timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
849,29,9423,1.0119709E7,'[14, 11, 22, 23, 12, 25, 15, 1, 8, 21, 18, 4, 20, 7, 2, 10, 9, 5, 19, 6, 16, 26, 13, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1212655E7,'[10, 4, 17, 3, 18, 2, 5, 6, 16, 25, 13, 14, 24, 15, 19, 26, 23, 8, 11, 20, 21, 1, 22, 7, 12, 9]'
654,23,7473,1.0120908E7,'[23, 22, 11, 10, 13, 25, 15, 1, 8, 21, 7, 20, 4, 18, 12, 2, 9, 5, 19, 6, 26, 16, 3, 14, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1034231E7,'[25, 13, 12, 14, 23, 26, 2, 20, 21, 22, 7, 10, 8, 6, 4, 19, 24, 17, 15, 16, 18, 3, 11, 9, 1, 5]'
517,18,5848,1.0117208E7,'[2, 22, 11, 23, 13, 15, 25, 1, 8, 21, 7, 20, 4, 18, 12, 10, 9, 5, 19, 6, 26, 16, 3, 14, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0528891E7,'[6, 9, 2, 11, 26, 13, 24, 1, 4, 21, 7, 15, 14, 19, 23, 17, 5, 20, 12, 18, 22, 16, 3, 8, 25, 10]'
617,22,7148,1.0120799E7,'[23, 13, 12, 2, 11, 15, 25, 1, 8, 21, 4, 7, 18, 20, 22, 10, 9, 5, 19, 3, 6, 14, 16, 26, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0636805E7,'[12, 3, 11, 10, 13, 1, 18, 26, 7, 16, 22, 15, 17, 20, 23, 6, 24, 5, 14, 2, 4, 19, 25, 21, 8, 9]'
571,20,6498,1.0214005E7,'[26, 9, 1, 21, 6, 8, 11, 12, 23, 14, 7, 18, 15, 5, 3, 16, 4, 20, 19, 2, 10, 17, 24, 25, 13, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0856039E7,'[22, 9, 1, 24, 16, 21, 19, 11, 4, 14, 7, 23, 8, 5, 20, 15, 25, 3, 13, 26, 2, 10, 18, 17, 12, 6]'
833,26,8448,1.0118598E7,'[22, 12, 11, 2, 13, 25, 24, 8, 1, 21, 20, 18, 4, 7, 23, 15, 9, 19, 5, 26, 14, 16, 6, 3, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1347039E7,'[17, 15, 9, 4, 5, 18, 20, 11, 22, 13, 16, 23, 10, 8, 3, 1, 24, 19, 2, 26, 14, 12, 6, 25, 7, 21]'
911,27,8771,1.0179169E7,'[25, 15, 23, 6, 7, 22, 12, 14, 3, 11, 5, 9, 19, 1, 21, 16, 20, 18, 4, 24, 10, 8, 17, 2, 26, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1152021E7,'[9, 26, 25, 3, 22, 20, 21, 14, 15, 8, 13, 6, 10, 2, 11, 16, 5, 1, 19, 17, 23, 4, 24, 12, 18, 7]'
647,22,7147,1.0120145E7,'[11, 12, 22, 2, 13, 25, 1, 10, 8, 15, 4, 18, 20, 7, 23, 21, 5, 9, 19, 16, 14, 26, 6, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0871176E7,'[18, 2, 4, 22, 13, 25, 21, 20, 7, 10, 5, 11, 9, 19, 8, 17, 12, 3, 6, 16, 14, 23, 24, 26, 15, 1]'
733,26,8449,1.0122559E7,'[14, 13, 23, 11, 12, 25, 15, 1, 8, 21, 18, 7, 20, 4, 22, 2, 9, 5, 19, 10, 6, 16, 26, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1094082E7,'[3, 25, 21, 17, 6, 13, 9, 1, 23, 16, 15, 12, 5, 2, 26, 24, 20, 22, 8, 14, 7, 18, 19, 4, 10, 11]'
601,21,6824,1.0164014E7,'[2, 26, 21, 15, 6, 23, 22, 14, 3, 11, 7, 19, 5, 9, 1, 12, 20, 18, 4, 8, 10, 24, 17, 25, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0700963E7,'[6, 8, 25, 15, 11, 3, 24, 18, 19, 23, 2, 7, 14, 16, 1, 12, 9, 5, 4, 17, 13, 21, 20, 26, 22, 10]'
