timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
822,20,6497,1.0122148E7,'[13, 11, 2, 23, 26, 25, 1, 8, 10, 15, 18, 7, 4, 20, 12, 21, 5, 19, 9, 14, 6, 3, 22, 16, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1028648E7,'[26, 2, 22, 1, 9, 24, 18, 4, 8, 10, 13, 23, 11, 20, 7, 19, 5, 25, 17, 14, 3, 12, 6, 16, 15, 21]'
947,29,9419,1.0159156E7,'[2, 26, 1, 6, 21, 13, 23, 11, 22, 16, 7, 19, 5, 9, 15, 12, 18, 4, 20, 8, 10, 17, 24, 25, 3, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0653831E7,'[17, 16, 25, 10, 1, 24, 3, 22, 23, 18, 5, 9, 21, 19, 15, 12, 14, 4, 6, 26, 20, 13, 7, 11, 2, 8]'
714,25,8123,1.0158515E7,'[2, 1, 15, 26, 6, 11, 3, 23, 12, 14, 19, 5, 9, 7, 21, 22, 4, 20, 18, 8, 17, 25, 10, 24, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0893601E7,'[17, 3, 11, 15, 1, 13, 8, 16, 24, 18, 7, 10, 9, 4, 25, 26, 5, 20, 19, 21, 14, 12, 23, 6, 22, 2]'
716,25,8123,1.0196854E7,'[1, 7, 8, 6, 21, 22, 26, 13, 23, 14, 5, 20, 19, 9, 15, 11, 4, 12, 18, 17, 2, 10, 24, 25, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1114124E7,'[2, 14, 11, 15, 3, 4, 23, 16, 8, 13, 19, 26, 10, 25, 17, 12, 21, 1, 9, 5, 7, 18, 24, 6, 20, 22]'
568,20,6499,1.0211139E7,'[13, 16, 11, 2, 18, 7, 25, 21, 15, 4, 12, 9, 14, 19, 8, 3, 20, 5, 1, 23, 6, 22, 26, 24, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.116691E7,'[10, 24, 13, 20, 8, 1, 5, 26, 19, 2, 12, 15, 6, 9, 16, 4, 18, 25, 3, 21, 14, 7, 23, 17, 22, 11]'
879,29,9422,1.0146167E7,'[11, 23, 12, 2, 13, 3, 24, 1, 25, 15, 4, 20, 18, 19, 8, 21, 7, 5, 9, 16, 22, 14, 26, 6, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.098998E7,'[9, 12, 19, 10, 13, 15, 16, 4, 18, 26, 7, 20, 2, 6, 21, 17, 3, 23, 1, 22, 24, 14, 8, 25, 5, 11]'
481,17,5524,1.0121012E7,'[23, 12, 11, 2, 14, 25, 1, 8, 10, 15, 20, 18, 4, 7, 13, 21, 5, 19, 9, 22, 26, 16, 6, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0956535E7,'[2, 23, 19, 11, 14, 25, 16, 9, 6, 8, 1, 18, 10, 26, 22, 4, 5, 13, 21, 12, 17, 24, 15, 3, 20, 7]'
677,24,7798,1.0246801E7,'[9, 6, 25, 26, 2, 4, 13, 22, 21, 11, 15, 14, 1, 18, 19, 7, 12, 20, 5, 24, 8, 17, 23, 10, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.152878E7,'[23, 13, 17, 10, 6, 2, 19, 22, 16, 8, 21, 24, 25, 18, 9, 7, 3, 11, 26, 1, 4, 15, 14, 5, 20, 12]'
828,21,6824,1.0137958E7,'[12, 11, 13, 22, 7, 2, 10, 15, 1, 21, 18, 4, 8, 20, 23, 25, 19, 9, 5, 14, 16, 6, 26, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1433457E7,'[10, 26, 13, 16, 15, 2, 1, 19, 3, 18, 8, 23, 24, 22, 4, 17, 6, 9, 12, 14, 21, 25, 5, 7, 11, 20]'
655,23,7473,1.0118362E7,'[2, 11, 23, 12, 13, 8, 10, 1, 15, 21, 7, 4, 20, 18, 14, 25, 19, 5, 9, 6, 16, 22, 3, 26, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1280056E7,'[22, 23, 3, 18, 24, 17, 20, 16, 19, 21, 25, 14, 1, 6, 7, 11, 26, 12, 15, 10, 4, 2, 5, 13, 8, 9]'
488,17,5524,1.0216405E7,'[4, 3, 21, 7, 11, 8, 22, 12, 6, 18, 20, 1, 5, 15, 16, 13, 19, 14, 9, 10, 2, 25, 24, 17, 26, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0878737E7,'[3, 2, 23, 16, 1, 18, 22, 26, 9, 17, 10, 4, 5, 25, 19, 15, 13, 14, 6, 8, 11, 20, 24, 7, 12, 21]'
596,21,6820,1.0218889E7,'[15, 23, 3, 11, 16, 13, 12, 6, 22, 21, 1, 20, 5, 7, 4, 18, 14, 9, 19, 25, 2, 24, 17, 10, 26, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1196694E7,'[17, 5, 2, 19, 24, 14, 8, 20, 10, 21, 1, 22, 16, 23, 15, 25, 11, 9, 13, 18, 4, 3, 7, 26, 12, 6]'
602,21,6823,1.0119157E7,'[11, 22, 2, 23, 12, 10, 8, 1, 15, 21, 4, 20, 7, 18, 14, 25, 19, 5, 9, 16, 26, 6, 3, 13, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1001944E7,'[18, 24, 11, 14, 19, 4, 1, 15, 8, 17, 21, 26, 7, 12, 13, 23, 6, 20, 9, 25, 5, 2, 22, 10, 16, 3]'
620,22,7149,1.0180793E7,'[1, 26, 6, 25, 11, 13, 23, 22, 16, 20, 5, 19, 9, 15, 21, 12, 18, 7, 4, 17, 8, 2, 24, 10, 3, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1085379E7,'[16, 10, 9, 5, 21, 14, 22, 7, 2, 25, 23, 19, 11, 15, 6, 4, 12, 1, 17, 26, 24, 20, 13, 8, 3, 18]'
597,19,6175,1.0124824E7,'[23, 13, 11, 22, 6, 24, 25, 8, 15, 21, 7, 18, 4, 20, 12, 1, 5, 19, 9, 3, 14, 16, 26, 2, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0941927E7,'[13, 8, 16, 22, 26, 24, 7, 14, 23, 1, 12, 18, 11, 21, 9, 6, 5, 3, 25, 17, 2, 20, 4, 15, 19, 10]'
