timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1118,32,10397,1.0167853E7,'[21, 23, 15, 6, 7, 12, 13, 11, 22, 16, 5, 19, 1, 9, 2, 14, 18, 4, 20, 24, 8, 17, 25, 10, 26, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1214046E7,'[4, 18, 9, 11, 1, 14, 17, 12, 7, 25, 13, 22, 5, 16, 10, 8, 26, 21, 24, 19, 15, 3, 20, 23, 6, 2]'
664,24,7799,1.0170268E7,'[21, 15, 23, 6, 7, 22, 26, 12, 11, 14, 5, 1, 19, 9, 2, 13, 20, 18, 4, 24, 17, 8, 10, 25, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1059962E7,'[15, 21, 2, 7, 5, 20, 25, 14, 1, 4, 10, 16, 18, 23, 24, 13, 22, 11, 19, 3, 8, 17, 26, 6, 9, 12]'
686,25,8123,1.0198359E7,'[16, 8, 12, 22, 18, 7, 2, 1, 21, 11, 9, 19, 14, 4, 13, 3, 20, 5, 15, 6, 26, 23, 24, 10, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0902932E7,'[20, 1, 21, 3, 9, 4, 17, 23, 11, 26, 13, 19, 14, 24, 15, 16, 2, 5, 8, 10, 7, 12, 22, 25, 6, 18]'
586,21,6821,1.0173833E7,'[15, 21, 2, 10, 23, 13, 6, 11, 22, 16, 1, 5, 19, 9, 7, 12, 18, 4, 20, 17, 24, 26, 8, 25, 3, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0928972E7,'[6, 10, 11, 15, 16, 2, 5, 24, 4, 14, 1, 22, 18, 9, 23, 17, 19, 7, 3, 25, 12, 26, 8, 20, 13, 21]'
501,18,5846,1.0209535E7,'[7, 1, 21, 26, 3, 8, 22, 12, 11, 14, 15, 9, 5, 20, 16, 13, 19, 18, 4, 24, 17, 25, 2, 10, 6, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0948415E7,'[1, 17, 13, 16, 5, 21, 22, 14, 25, 4, 18, 9, 24, 20, 26, 6, 10, 8, 12, 11, 15, 3, 2, 19, 7, 23]'
648,24,7797,1.0119917E7,'[13, 22, 12, 2, 23, 15, 25, 8, 1, 21, 18, 7, 20, 4, 11, 10, 9, 19, 5, 14, 6, 26, 16, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.11594E7,'[20, 12, 14, 3, 15, 17, 13, 24, 19, 1, 25, 11, 5, 6, 9, 2, 23, 21, 16, 18, 26, 8, 7, 10, 22, 4]'
570,21,6824,1.0217153E7,'[7, 4, 3, 25, 11, 8, 22, 16, 12, 18, 15, 20, 1, 5, 21, 13, 19, 9, 14, 10, 26, 2, 24, 17, 6, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0830425E7,'[11, 22, 26, 13, 15, 17, 18, 19, 12, 7, 21, 25, 1, 5, 9, 6, 16, 23, 14, 4, 3, 8, 20, 10, 2, 24]'
686,25,8123,1.0121314E7,'[11, 22, 14, 23, 26, 8, 10, 15, 1, 21, 4, 7, 18, 20, 12, 25, 19, 9, 5, 16, 3, 6, 13, 2, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.076066E7,'[24, 17, 14, 20, 4, 3, 23, 18, 15, 25, 16, 11, 9, 8, 7, 13, 6, 10, 5, 26, 21, 22, 12, 2, 1, 19]'
833,22,7146,1.0163264E7,'[1, 2, 26, 6, 21, 23, 22, 3, 14, 11, 5, 7, 19, 9, 15, 12, 20, 4, 18, 17, 8, 10, 24, 25, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1211649E7,'[21, 18, 16, 5, 15, 1, 17, 3, 14, 4, 8, 20, 25, 10, 24, 22, 12, 23, 11, 13, 9, 19, 2, 6, 7, 26]'
470,17,5521,1.026218E7,'[7, 11, 3, 22, 4, 26, 8, 21, 12, 14, 1, 9, 5, 20, 13, 6, 19, 15, 18, 25, 16, 17, 23, 2, 10, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0829725E7,'[8, 7, 3, 13, 23, 21, 22, 5, 12, 16, 20, 9, 17, 1, 6, 2, 26, 15, 18, 14, 11, 24, 4, 19, 10, 25]'
