timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,15,1,429222.0,'[14, 2, 3, 8, 7, 9, 1, 10, 15, 11, 6, 13, 4, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429222.0,'[14, 2, 3, 8, 7, 9, 1, 10, 15, 11, 6, 13, 4, 5, 12]'
0,15,1,438670.0,'[5, 9, 1, 15, 10, 11, 6, 8, 13, 7, 14, 2, 12, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438670.0,'[5, 9, 1, 15, 10, 11, 6, 8, 13, 7, 14, 2, 12, 3, 4]'
0,15,1,433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]'
0,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
16,15,1,412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]'
0,15,1,410376.0,'[1, 2, 15, 6, 5, 14, 13, 8, 4, 12, 7, 10, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',410376.0,'[1, 2, 15, 6, 5, 14, 13, 8, 4, 12, 7, 10, 3, 9, 11]'
0,15,1,400238.0,'[4, 8, 2, 3, 6, 13, 7, 10, 11, 14, 1, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',400238.0,'[4, 8, 2, 3, 6, 13, 7, 10, 11, 14, 1, 9, 15, 12, 5]'
6,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
0,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
0,15,1,420218.0,'[15, 14, 1, 13, 6, 5, 7, 2, 10, 11, 8, 4, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',420218.0,'[15, 14, 1, 13, 6, 5, 7, 2, 10, 11, 8, 4, 12, 3, 9]'
0,15,1,418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]'
0,15,1,428858.0,'[7, 13, 9, 6, 4, 8, 10, 14, 12, 11, 1, 2, 15, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428858.0,'[7, 13, 9, 6, 4, 8, 10, 14, 12, 11, 1, 2, 15, 5, 3]'
0,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
0,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
0,15,1,433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]'
