timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,15,1,421934.0,'[13, 5, 8, 6, 1, 9, 4, 10, 12, 15, 7, 2, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',421934.0,'[13, 5, 8, 6, 1, 9, 4, 10, 12, 15, 7, 2, 11, 3, 14]'
2,15,1,429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]'
2,15,1,438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]'
2,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
1,15,1,427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]'
2,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]'
1,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
2,15,1,430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]'
1,15,1,433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433972.0,'[3, 13, 4, 9, 6, 1, 7, 2, 5, 14, 11, 10, 12, 8, 15]'
2,15,1,435166.0,'[6, 1, 5, 8, 7, 13, 10, 15, 12, 9, 4, 3, 11, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435166.0,'[6, 1, 5, 8, 7, 13, 10, 15, 12, 9, 4, 3, 11, 14, 2]'
2,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]'
