timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,15,1,417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]'
0,15,1,431634.0,'[9, 2, 1, 10, 7, 6, 3, 13, 5, 11, 8, 15, 12, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431634.0,'[9, 2, 1, 10, 7, 6, 3, 13, 5, 11, 8, 15, 12, 14, 4]'
16,15,1,441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]'
0,15,1,446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]'
0,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
0,15,1,447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]'
0,15,1,414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]'
0,15,1,416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]'
0,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
0,15,1,432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]'
15,15,1,434408.0,'[13, 5, 11, 15, 6, 14, 7, 10, 1, 4, 8, 12, 2, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434408.0,'[13, 5, 11, 15, 6, 14, 7, 10, 1, 4, 8, 12, 2, 3, 9]'
