timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
23,18,748,402948.0,'[12, 9, 6, 5, 8, 4, 13, 7, 15, 1, 10, 2, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518264.0,'[10, 13, 11, 4, 9, 7, 5, 12, 6, 1, 3, 2, 15, 8, 14]'
21,18,493,401230.0,'[13, 2, 6, 12, 5, 14, 7, 8, 15, 1, 11, 10, 3, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502512.0,'[2, 12, 14, 5, 1, 7, 8, 11, 6, 15, 3, 13, 10, 9, 4]'
26,24,569,397616.0,'[2, 15, 13, 9, 7, 1, 6, 4, 14, 5, 10, 8, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478802.0,'[12, 11, 5, 6, 13, 4, 3, 1, 7, 2, 10, 8, 9, 14, 15]'
21,14,502,408188.0,'[2, 6, 15, 3, 10, 7, 13, 4, 14, 12, 9, 8, 5, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504960.0,'[6, 14, 15, 10, 11, 7, 13, 4, 3, 2, 9, 12, 8, 1, 5]'
18,22,300,419242.0,'[13, 12, 3, 4, 8, 6, 9, 14, 2, 1, 15, 11, 10, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493020.0,'[14, 12, 5, 9, 11, 6, 7, 4, 2, 13, 15, 8, 3, 10, 1]'
28,18,400,406340.0,'[13, 2, 4, 8, 5, 14, 7, 6, 11, 1, 12, 10, 3, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477730.0,'[8, 11, 15, 4, 14, 7, 2, 5, 12, 1, 13, 10, 3, 9, 6]'
19,13,352,422132.0,'[8, 12, 7, 2, 13, 15, 3, 14, 4, 6, 9, 5, 1, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501402.0,'[14, 10, 4, 7, 13, 15, 3, 12, 8, 6, 9, 5, 1, 2, 11]'
15,20,332,403570.0,'[6, 8, 4, 10, 13, 12, 1, 11, 3, 7, 2, 15, 5, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496884.0,'[5, 10, 13, 1, 12, 15, 3, 8, 4, 11, 2, 7, 6, 9, 14]'
13,22,306,395422.0,'[14, 8, 2, 11, 6, 10, 7, 9, 4, 1, 12, 3, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503538.0,'[10, 2, 6, 3, 4, 13, 14, 9, 15, 7, 12, 11, 1, 8, 5]'
22,15,490,415054.0,'[11, 4, 2, 7, 13, 8, 5, 6, 10, 9, 3, 1, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512186.0,'[12, 2, 13, 8, 1, 3, 6, 5, 10, 9, 11, 7, 4, 15, 14]'
