timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,21,412,406834.0,'[9, 4, 12, 3, 8, 14, 13, 5, 2, 10, 7, 11, 6, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498020.0,'[9, 13, 11, 4, 5, 14, 15, 3, 12, 10, 7, 2, 6, 1, 8]'
22,19,780,408554.0,'[2, 6, 8, 11, 7, 4, 13, 15, 1, 3, 10, 12, 5, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487288.0,'[10, 6, 15, 8, 13, 4, 1, 7, 14, 3, 2, 12, 5, 11, 9]'
0,15,320,421440.0,'[9, 7, 3, 2, 11, 4, 12, 14, 8, 1, 10, 5, 15, 6, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523796.0,'[6, 3, 10, 2, 11, 7, 5, 14, 12, 1, 9, 8, 15, 4, 13]'
16,22,590,399366.0,'[4, 11, 7, 2, 1, 13, 6, 5, 14, 15, 9, 3, 8, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506896.0,'[11, 12, 3, 5, 9, 2, 4, 8, 7, 15, 10, 13, 14, 1, 6]'
15,24,574,404698.0,'[4, 15, 2, 11, 1, 13, 3, 5, 7, 6, 9, 10, 8, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505378.0,'[12, 13, 5, 4, 8, 11, 9, 6, 1, 10, 3, 2, 7, 15, 14]'
16,21,444,410488.0,'[8, 12, 1, 2, 15, 5, 4, 14, 6, 13, 9, 3, 10, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499418.0,'[14, 12, 13, 8, 3, 2, 7, 11, 6, 4, 1, 9, 10, 15, 5]'
16,20,609,398738.0,'[4, 14, 5, 15, 6, 2, 7, 10, 11, 1, 8, 12, 3, 9, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508770.0,'[7, 2, 1, 10, 8, 3, 14, 4, 15, 12, 13, 11, 9, 6, 5]'
15,11,383,408796.0,'[6, 2, 12, 13, 9, 14, 11, 5, 4, 8, 7, 10, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479270.0,'[10, 6, 11, 2, 13, 5, 12, 1, 4, 8, 7, 9, 3, 14, 15]'
16,18,453,409446.0,'[4, 6, 12, 2, 7, 14, 11, 5, 13, 15, 9, 10, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504852.0,'[7, 3, 6, 1, 13, 2, 11, 15, 12, 14, 5, 10, 9, 4, 8]'
6,15,427,399652.0,'[2, 5, 1, 10, 7, 13, 4, 15, 14, 6, 9, 3, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480452.0,'[11, 5, 7, 14, 1, 6, 13, 15, 10, 12, 9, 3, 8, 2, 4]'
