timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,16,324,398506.0,'[14, 4, 13, 9, 6, 1, 7, 5, 12, 8, 2, 10, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490838.0,'[7, 6, 15, 9, 5, 2, 4, 3, 14, 8, 1, 10, 12, 11, 13]'
0,10,226,404888.0,'[14, 1, 11, 5, 4, 15, 9, 7, 6, 12, 2, 3, 8, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512758.0,'[1, 14, 7, 5, 11, 15, 3, 9, 6, 12, 2, 8, 4, 13, 10]'
16,14,309,418400.0,'[4, 2, 13, 3, 14, 9, 6, 5, 12, 8, 1, 7, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477988.0,'[8, 10, 6, 12, 9, 2, 14, 5, 13, 15, 1, 7, 11, 4, 3]'
15,22,618,417268.0,'[7, 9, 4, 13, 2, 5, 14, 1, 3, 6, 15, 8, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475434.0,'[8, 15, 14, 12, 3, 5, 13, 1, 4, 6, 9, 10, 7, 11, 2]'
16,22,728,404810.0,'[1, 11, 6, 5, 4, 10, 7, 2, 13, 8, 14, 3, 15, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500314.0,'[2, 7, 10, 5, 6, 13, 3, 12, 15, 11, 8, 1, 14, 9, 4]'
16,23,719,403258.0,'[13, 2, 6, 11, 5, 1, 7, 4, 8, 12, 10, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480024.0,'[14, 15, 3, 11, 5, 10, 12, 7, 6, 4, 13, 9, 8, 1, 2]'
22,18,375,416198.0,'[9, 7, 15, 11, 5, 14, 13, 4, 10, 12, 3, 1, 2, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503864.0,'[12, 10, 5, 8, 14, 7, 9, 15, 11, 1, 3, 13, 2, 6, 4]'
0,14,271,409478.0,'[1, 11, 15, 6, 3, 10, 7, 12, 5, 13, 14, 4, 2, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485306.0,'[3, 11, 10, 4, 15, 8, 13, 12, 5, 1, 14, 7, 2, 9, 6]'
15,19,526,403120.0,'[11, 7, 10, 4, 13, 5, 8, 15, 12, 9, 1, 6, 3, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503270.0,'[7, 5, 10, 14, 1, 3, 12, 15, 13, 2, 8, 6, 9, 4, 11]'
0,11,262,407264.0,'[7, 2, 12, 3, 6, 14, 8, 5, 13, 15, 1, 10, 4, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465750.0,'[14, 2, 6, 3, 13, 5, 8, 11, 12, 7, 15, 10, 4, 9, 1]'
16,21,422,419482.0,'[1, 15, 5, 7, 8, 9, 13, 10, 11, 3, 6, 12, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496208.0,'[14, 1, 5, 4, 15, 9, 10, 3, 12, 8, 6, 11, 13, 7, 2]'
16,21,435,405982.0,'[5, 9, 15, 6, 2, 14, 13, 12, 11, 1, 7, 10, 3, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489248.0,'[1, 14, 4, 13, 11, 2, 12, 10, 15, 7, 6, 9, 5, 8, 3]'
15,15,462,401572.0,'[12, 15, 6, 9, 13, 14, 7, 2, 5, 8, 11, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470062.0,'[7, 14, 13, 9, 15, 5, 2, 10, 6, 11, 8, 4, 3, 1, 12]'
0,20,458,413548.0,'[14, 7, 8, 1, 6, 9, 13, 3, 2, 10, 4, 15, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497468.0,'[4, 13, 9, 1, 14, 10, 3, 7, 2, 8, 12, 6, 5, 15, 11]'
16,13,480,397580.0,'[13, 11, 7, 8, 12, 9, 6, 14, 2, 5, 15, 4, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493362.0,'[2, 9, 12, 8, 14, 6, 15, 13, 11, 5, 7, 4, 3, 10, 1]'
22,18,595,411362.0,'[9, 5, 15, 12, 2, 14, 10, 7, 6, 8, 11, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497122.0,'[8, 6, 4, 15, 10, 1, 5, 14, 3, 7, 11, 13, 2, 9, 12]'
16,22,450,408108.0,'[7, 5, 3, 4, 12, 13, 8, 1, 15, 11, 6, 14, 10, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',532164.0,'[2, 13, 11, 7, 12, 5, 14, 1, 10, 8, 9, 15, 4, 3, 6]'
0,20,468,416066.0,'[5, 12, 4, 1, 7, 15, 6, 14, 2, 13, 9, 3, 10, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497740.0,'[3, 4, 10, 5, 12, 11, 6, 14, 2, 13, 8, 1, 15, 7, 9]'
15,21,501,408084.0,'[12, 5, 6, 15, 14, 2, 7, 10, 11, 4, 8, 13, 9, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498986.0,'[9, 12, 2, 5, 13, 6, 8, 14, 10, 1, 4, 7, 15, 3, 11]'
16,18,430,402542.0,'[6, 10, 8, 1, 2, 9, 13, 4, 7, 3, 14, 15, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517676.0,'[4, 10, 8, 2, 5, 14, 6, 1, 13, 3, 7, 15, 9, 11, 12]'
