timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
9,16,342,398600.0,'[7, 15, 2, 6, 1, 13, 9, 8, 12, 3, 4, 14, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518384.0,'[8, 9, 6, 7, 3, 13, 15, 1, 11, 2, 4, 10, 12, 14, 5]'
10,27,409,412382.0,'[7, 6, 15, 9, 4, 14, 13, 12, 5, 1, 11, 8, 3, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494570.0,'[7, 1, 4, 6, 9, 15, 13, 11, 5, 10, 12, 8, 3, 2, 14]'
11,17,419,416484.0,'[6, 13, 2, 14, 8, 12, 9, 5, 7, 3, 4, 1, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503432.0,'[12, 7, 8, 10, 4, 13, 9, 5, 14, 2, 6, 1, 15, 3, 11]'
15,16,549,406834.0,'[15, 7, 4, 2, 13, 5, 8, 9, 10, 11, 14, 6, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504700.0,'[1, 9, 15, 2, 4, 5, 10, 12, 8, 11, 14, 6, 7, 3, 13]'
14,15,471,393590.0,'[6, 10, 1, 12, 2, 5, 3, 13, 7, 14, 8, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473870.0,'[6, 13, 11, 7, 12, 14, 10, 3, 2, 15, 8, 5, 9, 1, 4]'
7,9,282,418832.0,'[14, 2, 4, 1, 5, 9, 7, 11, 3, 6, 15, 13, 12, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491388.0,'[10, 14, 4, 8, 5, 13, 11, 15, 3, 6, 12, 9, 7, 2, 1]'
12,15,429,408098.0,'[14, 6, 4, 9, 7, 13, 1, 11, 12, 15, 2, 3, 5, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475122.0,'[1, 4, 10, 9, 5, 15, 7, 11, 12, 13, 2, 3, 6, 14, 8]'
8,19,339,394190.0,'[10, 11, 6, 15, 9, 1, 7, 13, 5, 2, 8, 12, 3, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498992.0,'[11, 12, 3, 13, 9, 2, 1, 10, 5, 6, 8, 7, 15, 4, 14]'
12,22,443,404410.0,'[2, 5, 4, 10, 7, 13, 1, 11, 14, 6, 9, 15, 3, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492408.0,'[2, 5, 11, 7, 9, 14, 4, 12, 3, 15, 10, 1, 6, 13, 8]'
18,27,478,416970.0,'[11, 10, 7, 2, 12, 9, 6, 14, 4, 3, 13, 5, 8, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527948.0,'[3, 8, 5, 9, 1, 11, 10, 14, 4, 12, 13, 6, 7, 15, 2]'
16,18,583,396644.0,'[10, 6, 15, 11, 7, 3, 13, 1, 2, 9, 12, 4, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510594.0,'[11, 9, 2, 15, 3, 7, 8, 10, 14, 5, 13, 4, 6, 1, 12]'
10,18,410,403204.0,'[5, 12, 1, 13, 14, 3, 4, 11, 10, 2, 7, 15, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490810.0,'[8, 9, 5, 13, 10, 2, 11, 15, 14, 7, 3, 12, 1, 4, 6]'
7,19,263,419594.0,'[12, 15, 6, 9, 10, 8, 2, 14, 5, 7, 11, 3, 13, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485770.0,'[12, 9, 15, 3, 11, 14, 2, 10, 6, 7, 8, 5, 13, 4, 1]'
22,29,693,394738.0,'[9, 11, 14, 8, 3, 12, 1, 15, 10, 2, 7, 4, 5, 13, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487020.0,'[10, 11, 15, 12, 9, 6, 5, 1, 14, 2, 7, 3, 13, 8, 4]'
12,17,462,407552.0,'[3, 8, 7, 11, 2, 13, 6, 4, 1, 5, 9, 10, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473480.0,'[4, 8, 7, 10, 14, 2, 15, 9, 1, 3, 5, 12, 6, 13, 11]'
14,20,534,407062.0,'[9, 4, 2, 3, 8, 6, 13, 7, 11, 10, 5, 1, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477458.0,'[4, 15, 3, 13, 14, 12, 8, 10, 2, 9, 11, 1, 6, 5, 7]'
