timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
11,61,61,453968.0,'[7, 3, 1, 12, 9, 10, 5, 2, 13, 15, 6, 11, 8, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492874.0,'[14, 11, 15, 3, 8, 2, 1, 12, 9, 4, 5, 13, 10, 6, 7]'
11,553,553,443460.0,'[15, 1, 11, 9, 14, 2, 13, 3, 7, 12, 8, 4, 6, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471406.0,'[7, 13, 6, 5, 8, 15, 10, 2, 1, 4, 11, 9, 3, 14, 12]'
11,597,597,435890.0,'[2, 4, 6, 10, 3, 1, 7, 15, 9, 14, 13, 8, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489220.0,'[11, 10, 8, 5, 14, 3, 13, 12, 4, 15, 2, 7, 1, 6, 9]'
11,846,846,437334.0,'[6, 2, 8, 11, 4, 14, 7, 12, 13, 1, 10, 9, 15, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519066.0,'[11, 5, 2, 9, 15, 10, 3, 8, 7, 13, 1, 6, 12, 4, 14]'
11,597,597,441308.0,'[8, 7, 14, 10, 4, 9, 1, 3, 12, 15, 13, 2, 11, 5, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468908.0,'[4, 8, 15, 7, 1, 9, 11, 10, 12, 13, 2, 6, 5, 14, 3]'
11,598,598,440158.0,'[10, 6, 9, 5, 13, 4, 15, 8, 1, 11, 2, 12, 14, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469360.0,'[6, 9, 15, 11, 12, 10, 13, 2, 3, 7, 14, 5, 8, 1, 4]'
11,594,594,447014.0,'[6, 13, 4, 3, 7, 9, 1, 8, 10, 14, 2, 11, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495076.0,'[1, 11, 9, 8, 15, 4, 2, 5, 3, 14, 6, 13, 10, 7, 12]'
11,593,593,442612.0,'[10, 15, 6, 5, 4, 13, 7, 12, 11, 3, 2, 1, 9, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496388.0,'[9, 15, 2, 3, 10, 11, 1, 8, 13, 14, 7, 5, 4, 6, 12]'
11,587,587,445458.0,'[11, 10, 13, 14, 7, 2, 6, 5, 9, 8, 12, 4, 3, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495364.0,'[11, 15, 14, 12, 1, 7, 5, 3, 13, 6, 4, 9, 2, 8, 10]'
11,849,849,439590.0,'[10, 9, 7, 11, 8, 12, 6, 4, 1, 13, 14, 3, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503802.0,'[5, 13, 6, 3, 4, 9, 11, 15, 12, 7, 10, 14, 1, 8, 2]'
