timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,388,388,444180.0,'[7, 13, 3, 9, 5, 8, 14, 10, 15, 1, 6, 12, 4, 11, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514548.0,'[12, 3, 5, 10, 2, 13, 8, 14, 15, 11, 1, 6, 4, 9, 7]'
12,413,413,442228.0,'[3, 7, 11, 2, 8, 4, 12, 14, 1, 9, 5, 10, 15, 6, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489130.0,'[4, 13, 2, 10, 6, 5, 9, 14, 15, 12, 8, 3, 1, 11, 7]'
12,437,437,437206.0,'[14, 2, 8, 7, 10, 5, 15, 13, 1, 4, 12, 6, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503340.0,'[5, 4, 1, 3, 2, 11, 8, 12, 13, 9, 6, 15, 7, 14, 10]'
12,421,421,441566.0,'[7, 3, 2, 11, 8, 12, 1, 10, 6, 13, 15, 9, 4, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467278.0,'[8, 13, 2, 4, 9, 5, 14, 11, 10, 6, 1, 15, 12, 7, 3]'
12,417,417,453220.0,'[10, 2, 1, 8, 9, 7, 12, 4, 15, 14, 13, 5, 11, 3, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',539444.0,'[15, 2, 3, 10, 11, 12, 9, 14, 1, 8, 5, 7, 6, 13, 4]'
12,416,416,442756.0,'[9, 3, 14, 10, 2, 1, 6, 12, 11, 4, 8, 5, 13, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500532.0,'[14, 8, 6, 2, 5, 4, 10, 13, 7, 9, 3, 15, 11, 12, 1]'
12,415,415,437184.0,'[5, 9, 12, 1, 7, 15, 6, 8, 14, 13, 3, 11, 4, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461890.0,'[8, 11, 14, 7, 1, 5, 6, 2, 9, 13, 4, 12, 3, 10, 15]'
12,391,391,450184.0,'[15, 7, 14, 8, 10, 6, 3, 2, 1, 12, 13, 9, 11, 5, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487942.0,'[8, 14, 10, 3, 13, 1, 9, 15, 11, 2, 7, 4, 12, 5, 6]'
12,415,415,433288.0,'[6, 7, 13, 5, 12, 3, 15, 1, 4, 8, 2, 10, 14, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476892.0,'[15, 7, 2, 1, 3, 4, 11, 12, 13, 14, 10, 9, 8, 6, 5]'
12,425,425,447800.0,'[6, 14, 1, 11, 15, 3, 8, 9, 2, 7, 12, 4, 10, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506136.0,'[2, 15, 5, 10, 9, 6, 11, 4, 8, 12, 3, 14, 13, 7, 1]'
12,434,434,447870.0,'[4, 5, 11, 1, 13, 2, 15, 3, 8, 10, 6, 7, 12, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466978.0,'[3, 1, 10, 14, 8, 15, 7, 5, 9, 13, 2, 6, 11, 4, 12]'
12,410,410,440708.0,'[11, 12, 1, 2, 8, 6, 15, 3, 14, 13, 9, 10, 4, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485340.0,'[6, 9, 8, 14, 7, 10, 12, 4, 3, 1, 15, 13, 5, 2, 11]'
12,424,424,448564.0,'[11, 6, 2, 5, 7, 8, 3, 15, 12, 9, 1, 10, 4, 14, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494696.0,'[5, 1, 11, 6, 3, 2, 7, 9, 15, 4, 13, 12, 8, 10, 14]'
12,424,424,442842.0,'[7, 10, 13, 15, 5, 2, 12, 9, 6, 1, 4, 11, 3, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474804.0,'[5, 13, 12, 4, 6, 14, 3, 9, 1, 15, 7, 11, 2, 8, 10]'
12,426,426,440254.0,'[15, 13, 7, 14, 8, 10, 4, 6, 11, 12, 1, 5, 3, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457082.0,'[5, 14, 9, 4, 2, 8, 15, 13, 1, 10, 7, 11, 6, 3, 12]'
12,402,402,450756.0,'[6, 8, 4, 1, 12, 9, 5, 3, 7, 15, 2, 11, 10, 13, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493914.0,'[13, 11, 2, 5, 6, 12, 9, 14, 4, 7, 3, 8, 15, 1, 10]'
