timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
17,1043,1043,425442.0,'[5, 10, 12, 7, 2, 6, 9, 11, 4, 14, 13, 15, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509868.0,'[8, 1, 12, 10, 7, 2, 5, 4, 11, 13, 15, 14, 6, 9, 3]'
17,1115,1115,433592.0,'[10, 9, 15, 6, 2, 8, 1, 4, 14, 13, 11, 7, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507884.0,'[12, 3, 8, 15, 4, 6, 2, 13, 10, 5, 1, 11, 9, 14, 7]'
17,763,763,446648.0,'[2, 13, 8, 5, 1, 6, 4, 7, 14, 3, 10, 15, 11, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495794.0,'[6, 10, 7, 3, 4, 8, 5, 12, 9, 2, 13, 14, 1, 15, 11]'
17,1064,1064,447388.0,'[8, 4, 9, 5, 6, 10, 2, 15, 14, 12, 13, 7, 3, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519984.0,'[13, 7, 14, 1, 11, 5, 12, 15, 3, 2, 10, 8, 6, 9, 4]'
17,1134,1134,436400.0,'[2, 10, 12, 7, 9, 11, 8, 4, 14, 3, 5, 6, 1, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463054.0,'[7, 2, 3, 10, 14, 5, 6, 13, 15, 4, 9, 8, 11, 12, 1]'
17,816,816,437940.0,'[14, 6, 9, 13, 7, 10, 3, 2, 1, 5, 4, 11, 15, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501520.0,'[8, 4, 6, 10, 11, 15, 3, 12, 14, 1, 2, 13, 5, 7, 9]'
17,1138,1138,445170.0,'[5, 2, 12, 6, 13, 14, 15, 4, 10, 9, 7, 8, 11, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478052.0,'[8, 10, 9, 3, 12, 6, 15, 1, 13, 14, 5, 2, 7, 4, 11]'
17,1130,1130,429400.0,'[5, 9, 3, 12, 2, 8, 1, 14, 6, 7, 10, 11, 13, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507212.0,'[1, 7, 2, 4, 10, 12, 5, 11, 8, 6, 3, 9, 14, 13, 15]'
17,1127,1127,440534.0,'[9, 8, 7, 13, 10, 15, 5, 4, 11, 3, 2, 1, 12, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499864.0,'[1, 12, 8, 11, 3, 10, 13, 2, 6, 14, 9, 4, 7, 15, 5]'
17,789,789,442430.0,'[1, 4, 2, 5, 8, 9, 6, 7, 12, 10, 13, 14, 11, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488224.0,'[13, 6, 8, 5, 2, 10, 7, 12, 3, 1, 14, 9, 4, 15, 11]'
17,1112,1112,435408.0,'[14, 4, 13, 12, 6, 10, 7, 11, 2, 5, 15, 8, 1, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473964.0,'[3, 10, 15, 9, 1, 2, 6, 14, 7, 11, 5, 12, 13, 8, 4]'
17,1096,1096,429708.0,'[9, 6, 8, 11, 7, 2, 15, 14, 5, 10, 12, 4, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490818.0,'[9, 15, 6, 4, 13, 8, 11, 12, 7, 14, 5, 1, 10, 2, 3]'
17,660,660,444424.0,'[8, 5, 15, 4, 12, 2, 6, 7, 9, 10, 13, 14, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514812.0,'[8, 10, 7, 11, 1, 4, 15, 9, 3, 12, 14, 5, 2, 13, 6]'
17,1169,1169,439458.0,'[2, 8, 1, 7, 9, 13, 4, 11, 3, 14, 10, 15, 6, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506490.0,'[9, 13, 4, 12, 14, 6, 11, 1, 3, 5, 7, 8, 15, 10, 2]'
17,1061,1061,442786.0,'[13, 6, 9, 11, 7, 8, 3, 14, 2, 5, 15, 12, 4, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487618.0,'[10, 7, 4, 5, 1, 3, 12, 2, 9, 8, 11, 14, 13, 15, 6]'
17,1110,1110,440596.0,'[14, 15, 6, 5, 8, 7, 4, 3, 2, 10, 12, 13, 9, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473436.0,'[8, 6, 15, 14, 5, 7, 13, 11, 4, 12, 9, 2, 3, 10, 1]'
17,824,824,444336.0,'[7, 2, 4, 6, 5, 1, 13, 3, 8, 12, 9, 14, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490338.0,'[8, 7, 2, 9, 15, 4, 10, 12, 5, 6, 13, 11, 14, 1, 3]'
17,1095,1095,436736.0,'[15, 8, 1, 7, 10, 2, 12, 11, 13, 5, 4, 6, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492352.0,'[13, 12, 5, 11, 1, 15, 6, 8, 9, 7, 4, 14, 3, 2, 10]'
17,1084,1084,441614.0,'[7, 4, 11, 3, 6, 14, 9, 2, 10, 12, 5, 1, 13, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501336.0,'[6, 12, 3, 7, 15, 9, 4, 14, 13, 10, 8, 11, 5, 1, 2]'
17,811,811,438016.0,'[5, 10, 13, 12, 2, 11, 15, 9, 1, 14, 7, 6, 3, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471164.0,'[10, 1, 9, 5, 4, 15, 7, 13, 6, 12, 14, 2, 11, 8, 3]'
