timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,447,447,447420.0,'[4, 9, 1, 14, 11, 2, 13, 10, 15, 6, 12, 3, 8, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488372.0,'[1, 7, 9, 8, 4, 13, 3, 10, 12, 2, 11, 15, 6, 14, 5]'
12,455,455,442468.0,'[5, 9, 1, 15, 7, 10, 6, 11, 2, 3, 13, 4, 12, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494708.0,'[13, 11, 4, 9, 1, 5, 3, 14, 8, 2, 10, 15, 12, 6, 7]'
12,455,455,444198.0,'[14, 1, 10, 8, 5, 4, 12, 13, 6, 7, 9, 15, 3, 11, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',531760.0,'[14, 15, 5, 13, 10, 7, 3, 1, 12, 8, 9, 11, 4, 2, 6]'
12,456,456,446860.0,'[2, 13, 4, 14, 11, 12, 1, 7, 3, 10, 5, 15, 9, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486866.0,'[10, 13, 8, 7, 14, 4, 2, 11, 5, 15, 12, 6, 9, 1, 3]'
12,457,457,440368.0,'[2, 11, 1, 7, 12, 4, 5, 6, 10, 3, 14, 13, 9, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',540654.0,'[1, 7, 13, 5, 10, 14, 3, 12, 6, 9, 11, 8, 15, 2, 4]'
12,451,451,437958.0,'[15, 9, 1, 12, 2, 13, 6, 5, 7, 4, 10, 3, 14, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488320.0,'[1, 4, 9, 14, 10, 2, 7, 13, 15, 8, 12, 6, 5, 3, 11]'
12,456,456,449894.0,'[2, 10, 13, 7, 5, 15, 3, 1, 8, 12, 14, 6, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503948.0,'[7, 14, 1, 5, 13, 12, 3, 15, 11, 8, 6, 10, 4, 9, 2]'
12,455,455,416388.0,'[11, 13, 10, 14, 5, 8, 2, 6, 7, 9, 1, 4, 3, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505144.0,'[12, 7, 13, 14, 1, 9, 10, 2, 4, 6, 5, 3, 8, 11, 15]'
12,458,458,443108.0,'[12, 9, 3, 10, 11, 8, 1, 14, 6, 4, 5, 2, 15, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475536.0,'[7, 15, 6, 12, 14, 8, 5, 4, 2, 3, 13, 1, 11, 9, 10]'
12,456,456,450342.0,'[9, 10, 7, 2, 8, 13, 6, 14, 3, 4, 5, 15, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476816.0,'[9, 3, 7, 10, 2, 8, 11, 4, 12, 6, 5, 1, 13, 14, 15]'
