timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
62,18,1890,404908.0,'[5, 12, 4, 10, 13, 8, 1, 9, 7, 6, 2, 11, 3, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459396.0,'[5, 4, 3, 14, 10, 8, 12, 9, 7, 6, 2, 15, 13, 11, 1]'
38,15,1575,413026.0,'[13, 6, 1, 8, 7, 2, 3, 9, 10, 15, 12, 4, 5, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439720.0,'[15, 6, 1, 14, 7, 8, 3, 9, 2, 13, 12, 4, 5, 10, 11]'
31,16,1680,409256.0,'[7, 2, 4, 11, 6, 14, 8, 9, 3, 1, 13, 10, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447548.0,'[14, 10, 4, 15, 6, 7, 8, 9, 3, 1, 13, 12, 2, 5, 11]'
54,19,1995,406776.0,'[8, 6, 9, 3, 4, 14, 11, 2, 10, 12, 13, 1, 15, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490050.0,'[8, 15, 12, 1, 5, 14, 3, 6, 13, 9, 10, 11, 4, 7, 2]'
70,21,2205,399198.0,'[14, 4, 5, 15, 6, 1, 7, 12, 9, 2, 8, 13, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462480.0,'[7, 12, 5, 8, 15, 11, 14, 4, 6, 2, 10, 9, 3, 1, 13]'
61,18,1890,408712.0,'[12, 8, 11, 6, 15, 13, 7, 1, 2, 10, 14, 4, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478552.0,'[12, 8, 7, 5, 13, 15, 14, 2, 11, 10, 1, 6, 4, 3, 9]'
47,18,1890,405182.0,'[6, 1, 9, 13, 4, 11, 8, 12, 14, 10, 7, 5, 15, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461470.0,'[6, 7, 2, 3, 13, 11, 15, 12, 14, 1, 9, 5, 8, 4, 10]'
37,15,1575,420578.0,'[9, 11, 14, 15, 12, 13, 5, 1, 3, 2, 8, 4, 10, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467780.0,'[9, 13, 14, 6, 12, 7, 8, 1, 3, 2, 5, 4, 10, 11, 15]'
47,17,1785,391666.0,'[8, 6, 3, 9, 4, 7, 1, 5, 13, 11, 10, 2, 15, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440696.0,'[8, 9, 3, 12, 10, 7, 1, 6, 13, 5, 4, 11, 15, 14, 2]'
38,17,1785,401976.0,'[10, 9, 6, 15, 2, 3, 13, 1, 11, 7, 12, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467704.0,'[14, 9, 6, 15, 11, 7, 13, 3, 5, 1, 12, 8, 2, 4, 10]'
