timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
69,22,12,400584.0,'[4, 15, 9, 6, 1, 13, 3, 8, 14, 2, 7, 10, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485096.0,'[5, 8, 9, 6, 10, 12, 3, 11, 14, 2, 4, 13, 7, 1, 15]'
53,16,6,411250.0,'[14, 5, 6, 2, 12, 7, 8, 3, 1, 4, 9, 10, 15, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466802.0,'[14, 6, 15, 11, 12, 7, 3, 8, 1, 4, 10, 9, 5, 13, 2]'
47,18,8,408566.0,'[13, 7, 4, 5, 6, 12, 1, 14, 15, 8, 2, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488994.0,'[14, 7, 4, 11, 12, 5, 10, 15, 1, 8, 2, 3, 13, 6, 9]'
53,18,8,405212.0,'[1, 15, 6, 11, 2, 10, 14, 7, 3, 9, 13, 4, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452026.0,'[1, 15, 6, 2, 12, 7, 9, 14, 3, 4, 11, 10, 5, 13, 8]'
47,17,7,409264.0,'[3, 8, 10, 11, 9, 12, 2, 6, 7, 5, 1, 13, 14, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479092.0,'[3, 8, 2, 11, 9, 10, 5, 15, 6, 13, 1, 12, 14, 4, 7]'
53,19,9,398480.0,'[9, 10, 4, 12, 2, 5, 1, 13, 11, 14, 8, 15, 3, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',453238.0,'[9, 10, 4, 8, 5, 6, 1, 11, 2, 14, 7, 13, 3, 15, 12]'
47,19,9,404450.0,'[5, 13, 10, 1, 7, 15, 6, 4, 14, 2, 3, 11, 12, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473744.0,'[4, 13, 14, 11, 7, 10, 6, 1, 5, 9, 3, 8, 12, 15, 2]'
54,20,10,407904.0,'[15, 1, 10, 7, 14, 4, 2, 6, 12, 9, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479438.0,'[5, 6, 12, 7, 10, 13, 1, 15, 9, 2, 4, 14, 8, 3, 11]'
47,16,6,410594.0,'[13, 6, 5, 11, 7, 10, 3, 9, 8, 12, 4, 1, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473224.0,'[13, 6, 3, 8, 10, 9, 5, 7, 11, 2, 4, 1, 15, 14, 12]'
53,18,8,402128.0,'[2, 13, 1, 9, 6, 8, 7, 4, 14, 3, 10, 11, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478262.0,'[2, 13, 11, 4, 12, 8, 7, 14, 1, 3, 10, 9, 6, 15, 5]'
58,18,8,399210.0,'[2, 10, 4, 6, 5, 12, 1, 8, 9, 14, 7, 13, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490864.0,'[12, 13, 4, 10, 7, 3, 1, 15, 9, 14, 5, 6, 11, 2, 8]'
42,17,7,416310.0,'[7, 6, 9, 15, 2, 13, 3, 8, 1, 5, 4, 10, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466674.0,'[13, 6, 9, 15, 10, 7, 3, 12, 1, 5, 14, 2, 11, 4, 8]'
63,20,10,409074.0,'[3, 12, 2, 6, 11, 8, 1, 13, 4, 14, 7, 5, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455722.0,'[15, 9, 2, 6, 11, 10, 1, 7, 4, 14, 12, 8, 13, 5, 3]'
69,23,13,400098.0,'[6, 12, 1, 10, 7, 15, 3, 13, 8, 4, 2, 5, 14, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467410.0,'[2, 11, 14, 1, 7, 15, 6, 10, 8, 4, 3, 12, 9, 5, 13]'
46,19,9,395822.0,'[13, 2, 6, 11, 5, 14, 7, 3, 1, 4, 12, 10, 15, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449112.0,'[1, 5, 6, 11, 7, 13, 14, 9, 2, 4, 12, 3, 15, 8, 10]'
38,16,6,411098.0,'[5, 2, 15, 12, 7, 6, 11, 8, 13, 1, 9, 10, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457374.0,'[5, 2, 8, 12, 9, 6, 10, 15, 13, 7, 14, 11, 3, 1, 4]'
47,16,6,394180.0,'[1, 15, 6, 5, 4, 10, 7, 2, 3, 9, 13, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440686.0,'[1, 15, 12, 2, 4, 14, 7, 9, 3, 5, 13, 10, 11, 8, 6]'
53,20,10,388870.0,'[6, 10, 4, 7, 2, 9, 1, 11, 3, 14, 13, 15, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462978.0,'[15, 13, 6, 10, 2, 9, 7, 11, 12, 8, 5, 4, 3, 1, 14]'
47,17,7,403446.0,'[6, 4, 2, 12, 1, 13, 3, 5, 7, 14, 8, 9, 15, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',460066.0,'[6, 4, 2, 12, 1, 13, 10, 11, 14, 3, 8, 9, 5, 7, 15]'
54,19,9,414176.0,'[10, 11, 15, 7, 12, 3, 8, 1, 2, 5, 6, 13, 9, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461566.0,'[10, 8, 4, 7, 13, 3, 11, 1, 14, 5, 9, 6, 12, 15, 2]'
