timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,231,420,415116.0,'[4, 7, 2, 12, 6, 3, 13, 9, 8, 14, 11, 5, 1, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',536648.0,'[5, 12, 4, 15, 8, 10, 9, 2, 1, 3, 11, 6, 7, 13, 14]'
16,231,470,420006.0,'[3, 12, 1, 4, 10, 11, 6, 13, 7, 2, 8, 15, 9, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454870.0,'[4, 6, 2, 13, 8, 12, 3, 11, 1, 5, 15, 10, 14, 9, 7]'
16,229,455,410622.0,'[2, 10, 1, 13, 9, 11, 4, 15, 7, 3, 14, 8, 5, 12, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482226.0,'[2, 6, 11, 13, 3, 1, 15, 4, 8, 5, 12, 9, 14, 7, 10]'
15,233,445,412298.0,'[9, 1, 8, 5, 3, 13, 7, 15, 10, 12, 2, 14, 11, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499434.0,'[8, 1, 12, 3, 11, 7, 13, 5, 15, 4, 14, 10, 2, 9, 6]'
0,225,385,418092.0,'[6, 4, 5, 3, 14, 15, 2, 13, 8, 10, 7, 1, 12, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498612.0,'[14, 15, 2, 12, 6, 1, 8, 7, 13, 9, 11, 3, 10, 5, 4]'
22,233,375,425890.0,'[12, 3, 13, 6, 11, 2, 4, 14, 15, 10, 8, 1, 9, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502926.0,'[10, 2, 11, 15, 14, 1, 6, 5, 9, 7, 3, 4, 8, 13, 12]'
0,234,430,427476.0,'[3, 7, 12, 9, 1, 4, 8, 15, 2, 5, 11, 10, 14, 6, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502726.0,'[12, 3, 15, 1, 8, 9, 2, 11, 4, 7, 13, 6, 10, 5, 14]'
16,221,350,421350.0,'[3, 1, 2, 7, 8, 13, 10, 11, 9, 5, 6, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499034.0,'[9, 4, 5, 7, 13, 3, 11, 2, 10, 14, 12, 6, 15, 8, 1]'
16,244,480,416502.0,'[5, 13, 7, 9, 1, 8, 3, 15, 12, 6, 2, 11, 14, 4, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497458.0,'[6, 12, 11, 4, 15, 10, 5, 7, 9, 13, 1, 3, 2, 14, 8]'
0,218,495,412738.0,'[5, 12, 6, 9, 15, 8, 7, 14, 4, 1, 2, 10, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488960.0,'[4, 2, 1, 11, 13, 5, 9, 3, 14, 8, 6, 12, 10, 7, 15]'
