timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,241,455,412144.0,'[10, 6, 11, 13, 7, 1, 9, 4, 2, 5, 8, 15, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494928.0,'[10, 7, 1, 11, 12, 5, 14, 9, 2, 13, 6, 8, 4, 15, 3]'
0,225,385,424026.0,'[12, 7, 10, 8, 5, 3, 2, 1, 11, 9, 6, 13, 14, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502870.0,'[13, 3, 11, 5, 14, 10, 2, 12, 6, 15, 1, 4, 7, 8, 9]'
16,253,505,420398.0,'[3, 15, 11, 6, 1, 12, 2, 14, 10, 9, 7, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493990.0,'[3, 6, 14, 1, 2, 7, 15, 5, 4, 10, 11, 8, 9, 13, 12]'
16,219,345,419392.0,'[3, 10, 6, 12, 2, 5, 7, 13, 1, 14, 9, 8, 11, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483650.0,'[9, 15, 13, 3, 14, 7, 11, 6, 2, 12, 10, 4, 8, 1, 5]'
15,245,475,416048.0,'[5, 10, 1, 14, 13, 8, 7, 4, 12, 15, 2, 6, 9, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',540348.0,'[14, 9, 12, 10, 4, 15, 5, 7, 11, 8, 13, 1, 6, 3, 2]'
7,219,385,417726.0,'[3, 7, 13, 12, 1, 6, 4, 8, 9, 11, 2, 15, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471018.0,'[6, 14, 10, 12, 4, 15, 1, 3, 5, 13, 9, 11, 2, 7, 8]'
15,223,440,425228.0,'[14, 6, 8, 11, 7, 9, 13, 10, 5, 2, 1, 4, 3, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478956.0,'[12, 8, 10, 11, 15, 2, 13, 9, 14, 5, 4, 7, 6, 1, 3]'
0,215,380,412526.0,'[15, 7, 2, 4, 10, 6, 9, 14, 8, 13, 11, 3, 12, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492300.0,'[11, 9, 1, 14, 12, 10, 2, 13, 4, 6, 7, 5, 3, 15, 8]'
32,241,665,402000.0,'[6, 14, 13, 10, 4, 2, 1, 5, 12, 8, 7, 15, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481956.0,'[6, 8, 3, 13, 15, 4, 12, 14, 1, 11, 5, 7, 10, 9, 2]'
0,240,360,426572.0,'[8, 13, 14, 10, 15, 12, 1, 11, 4, 6, 9, 2, 3, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489522.0,'[13, 10, 14, 12, 11, 4, 3, 15, 5, 7, 9, 1, 8, 6, 2]'
15,227,505,423748.0,'[2, 5, 4, 7, 1, 3, 15, 8, 9, 11, 6, 13, 10, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495720.0,'[3, 9, 4, 2, 10, 1, 12, 8, 6, 14, 15, 11, 5, 13, 7]'
16,232,500,424960.0,'[9, 4, 5, 10, 7, 1, 12, 13, 11, 3, 8, 15, 6, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473546.0,'[10, 7, 9, 15, 6, 14, 3, 2, 8, 13, 1, 11, 4, 12, 5]'
15,232,435,415084.0,'[6, 7, 10, 4, 2, 13, 9, 8, 14, 12, 1, 15, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508370.0,'[11, 8, 4, 5, 2, 3, 7, 6, 14, 13, 1, 15, 10, 9, 12]'
