timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,11,1151,398480.0,'[9, 10, 4, 12, 2, 5, 1, 13, 11, 14, 8, 15, 3, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484332.0,'[11, 14, 12, 8, 5, 2, 3, 13, 4, 10, 9, 15, 1, 7, 6]'
38,8,837,398588.0,'[2, 13, 6, 15, 5, 12, 7, 10, 9, 14, 1, 8, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471236.0,'[8, 1, 6, 15, 5, 10, 3, 13, 9, 14, 12, 7, 2, 11, 4]'
31,6,630,418298.0,'[7, 12, 4, 14, 13, 11, 2, 9, 5, 15, 6, 8, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494276.0,'[12, 7, 4, 11, 5, 14, 8, 15, 13, 10, 6, 2, 9, 3, 1]'
16,6,629,413822.0,'[9, 4, 7, 3, 8, 13, 6, 11, 12, 5, 2, 1, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525284.0,'[14, 9, 3, 12, 8, 13, 15, 10, 7, 5, 2, 1, 11, 6, 4]'
31,6,628,400590.0,'[10, 11, 6, 8, 13, 3, 7, 1, 9, 2, 15, 4, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490036.0,'[11, 10, 9, 8, 1, 3, 5, 6, 13, 2, 15, 4, 12, 7, 14]'
38,8,840,401314.0,'[8, 9, 1, 12, 10, 2, 4, 3, 7, 6, 15, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514732.0,'[9, 8, 1, 7, 4, 10, 3, 5, 11, 6, 14, 12, 15, 2, 13]'
31,8,838,406676.0,'[6, 3, 10, 13, 1, 5, 15, 12, 7, 4, 8, 11, 14, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508078.0,'[3, 10, 6, 14, 13, 11, 15, 1, 8, 4, 7, 9, 12, 2, 5]'
65,12,1257,410938.0,'[4, 11, 7, 1, 10, 9, 6, 3, 14, 2, 15, 13, 8, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507570.0,'[11, 14, 5, 7, 3, 8, 6, 4, 12, 13, 15, 10, 9, 2, 1]'
41,10,1049,407628.0,'[6, 8, 2, 11, 7, 13, 3, 10, 12, 5, 4, 9, 1, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498326.0,'[13, 4, 1, 8, 14, 15, 10, 6, 12, 3, 5, 9, 2, 11, 7]'
40,9,944,414982.0,'[13, 1, 10, 5, 4, 15, 6, 7, 12, 8, 2, 3, 14, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485340.0,'[4, 3, 10, 9, 5, 12, 6, 15, 7, 11, 2, 14, 13, 8, 1]'
32,8,839,407002.0,'[12, 11, 5, 8, 3, 1, 7, 4, 6, 14, 10, 9, 15, 13, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476702.0,'[11, 12, 2, 15, 3, 10, 4, 7, 6, 14, 8, 9, 13, 5, 1]'
40,9,944,402036.0,'[5, 7, 12, 1, 6, 14, 8, 4, 9, 10, 13, 15, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506146.0,'[14, 5, 11, 1, 9, 6, 8, 2, 7, 3, 10, 15, 12, 13, 4]'
61,11,1153,408122.0,'[5, 4, 9, 13, 14, 8, 12, 15, 10, 2, 7, 11, 6, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530578.0,'[1, 3, 13, 9, 12, 4, 14, 6, 5, 2, 7, 15, 8, 10, 11]'
40,10,1048,404376.0,'[13, 8, 2, 12, 6, 14, 7, 3, 1, 5, 11, 9, 4, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484566.0,'[8, 5, 12, 3, 10, 7, 14, 15, 4, 13, 11, 9, 1, 2, 6]'
40,10,1049,404430.0,'[11, 4, 13, 12, 1, 2, 8, 5, 9, 10, 7, 15, 3, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506212.0,'[4, 10, 8, 12, 3, 2, 5, 11, 1, 13, 6, 15, 9, 14, 7]'
18,4,420,411854.0,'[4, 9, 6, 15, 11, 14, 13, 8, 1, 7, 12, 10, 3, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517122.0,'[9, 4, 6, 15, 11, 7, 5, 3, 1, 14, 12, 10, 8, 2, 13]'
30,9,944,396804.0,'[1, 9, 6, 5, 3, 12, 7, 14, 15, 4, 13, 2, 11, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491030.0,'[8, 1, 6, 14, 11, 2, 13, 4, 12, 5, 15, 7, 3, 10, 9]'
22,10,1049,412088.0,'[10, 4, 11, 8, 15, 7, 12, 6, 2, 9, 13, 1, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504036.0,'[1, 10, 2, 9, 7, 11, 14, 6, 13, 4, 15, 8, 5, 3, 12]'
29,8,837,388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446252.0,'[11, 10, 7, 13, 2, 5, 1, 8, 6, 14, 12, 15, 3, 9, 4]'
22,9,943,407898.0,'[13, 2, 8, 5, 10, 9, 15, 3, 1, 4, 12, 14, 11, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519694.0,'[2, 11, 8, 5, 6, 9, 15, 1, 12, 4, 14, 10, 13, 7, 3]'
