timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
33,11,1151,411352.0,'[1, 14, 9, 3, 4, 6, 11, 7, 15, 8, 5, 2, 13, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492630.0,'[14, 12, 13, 9, 3, 11, 15, 7, 2, 6, 5, 4, 1, 8, 10]'
25,9,944,406768.0,'[1, 2, 8, 6, 3, 9, 12, 5, 13, 4, 7, 14, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494356.0,'[11, 1, 8, 12, 9, 5, 3, 10, 7, 4, 13, 14, 2, 15, 6]'
20,7,733,411468.0,'[6, 10, 1, 2, 7, 11, 3, 9, 8, 13, 14, 5, 12, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486596.0,'[12, 10, 1, 2, 7, 11, 3, 9, 5, 15, 14, 4, 8, 13, 6]'
16,6,629,402858.0,'[7, 4, 10, 12, 1, 11, 2, 9, 3, 5, 6, 8, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501172.0,'[4, 5, 15, 12, 11, 7, 2, 9, 3, 8, 6, 1, 14, 10, 13]'
21,8,838,404352.0,'[9, 3, 8, 12, 2, 14, 13, 15, 7, 6, 10, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485930.0,'[9, 3, 8, 11, 12, 14, 10, 15, 5, 13, 4, 2, 7, 1, 6]'
21,8,838,413800.0,'[11, 12, 7, 4, 13, 8, 2, 6, 9, 5, 1, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505766.0,'[12, 10, 1, 4, 11, 15, 5, 6, 13, 2, 7, 14, 9, 3, 8]'
16,6,630,406360.0,'[15, 7, 10, 13, 6, 2, 8, 5, 1, 4, 12, 11, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496160.0,'[7, 15, 11, 5, 2, 6, 12, 13, 1, 14, 8, 10, 4, 3, 9]'
22,8,836,404310.0,'[5, 7, 13, 14, 10, 11, 8, 4, 15, 12, 2, 6, 9, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480202.0,'[7, 10, 8, 14, 2, 11, 3, 4, 1, 15, 5, 12, 9, 13, 6]'
24,9,943,403060.0,'[10, 6, 1, 2, 8, 7, 13, 5, 12, 15, 9, 14, 11, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511930.0,'[15, 11, 4, 7, 8, 2, 5, 1, 12, 6, 14, 9, 10, 13, 3]'
23,8,838,404044.0,'[10, 11, 7, 4, 12, 3, 6, 14, 2, 5, 8, 15, 9, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491882.0,'[11, 6, 14, 9, 8, 2, 10, 7, 3, 5, 15, 4, 12, 1, 13]'
25,9,941,396048.0,'[8, 6, 13, 2, 4, 7, 1, 5, 12, 15, 9, 10, 3, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474702.0,'[6, 4, 3, 9, 11, 1, 8, 5, 12, 15, 2, 10, 14, 7, 13]'
22,8,839,413468.0,'[12, 15, 11, 2, 7, 1, 6, 13, 8, 3, 5, 10, 14, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529438.0,'[15, 12, 1, 2, 10, 3, 14, 5, 11, 8, 9, 7, 6, 4, 13]'
26,9,941,412958.0,'[9, 13, 6, 3, 8, 4, 12, 7, 11, 10, 2, 5, 15, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507752.0,'[15, 6, 9, 3, 13, 5, 7, 1, 8, 10, 2, 12, 11, 4, 14]'
28,10,1048,403192.0,'[1, 11, 6, 5, 4, 14, 7, 2, 13, 8, 3, 9, 15, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469790.0,'[11, 1, 12, 2, 4, 14, 13, 9, 6, 8, 3, 5, 10, 7, 15]'
29,8,837,416450.0,'[2, 6, 15, 5, 14, 1, 12, 3, 10, 13, 9, 7, 11, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490374.0,'[15, 2, 6, 9, 10, 1, 3, 5, 14, 4, 8, 7, 11, 13, 12]'
34,11,1150,403398.0,'[7, 4, 13, 12, 14, 1, 2, 8, 9, 5, 6, 15, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500034.0,'[15, 4, 2, 14, 7, 1, 10, 11, 8, 5, 3, 13, 6, 9, 12]'
27,7,734,428986.0,'[14, 3, 15, 1, 2, 7, 10, 13, 5, 12, 4, 11, 6, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506682.0,'[3, 14, 11, 13, 2, 9, 12, 1, 10, 15, 4, 5, 6, 8, 7]'
38,10,1047,413860.0,'[4, 2, 12, 7, 9, 10, 8, 6, 14, 11, 1, 3, 15, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495392.0,'[14, 1, 12, 13, 2, 10, 4, 6, 5, 15, 8, 11, 3, 7, 9]'
20,7,733,395296.0,'[1, 8, 10, 15, 6, 9, 7, 11, 3, 2, 4, 13, 14, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487916.0,'[8, 10, 7, 15, 6, 9, 13, 2, 3, 11, 1, 12, 14, 4, 5]'
35,11,1150,407970.0,'[6, 14, 8, 4, 2, 1, 9, 13, 11, 10, 7, 15, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506532.0,'[11, 6, 14, 3, 15, 1, 9, 5, 4, 10, 7, 12, 8, 2, 13]'
23,7,734,411944.0,'[5, 11, 6, 9, 13, 4, 8, 14, 12, 7, 2, 10, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491298.0,'[11, 4, 6, 8, 1, 5, 9, 14, 13, 3, 12, 10, 15, 2, 7]'
31,10,1049,399160.0,'[14, 12, 1, 2, 6, 13, 7, 5, 15, 4, 9, 3, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494888.0,'[12, 14, 11, 4, 1, 13, 15, 10, 6, 9, 5, 2, 8, 3, 7]'
26,8,837,407876.0,'[7, 4, 15, 2, 11, 9, 13, 10, 5, 12, 6, 14, 3, 1, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484934.0,'[15, 7, 1, 2, 4, 9, 12, 8, 5, 13, 6, 11, 14, 3, 10]'
28,8,838,396892.0,'[10, 2, 15, 6, 9, 1, 8, 4, 11, 12, 7, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501874.0,'[11, 4, 15, 6, 10, 1, 9, 5, 12, 2, 3, 14, 7, 8, 13]'
