timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,7,733,394668.0,'[6, 4, 10, 13, 8, 9, 12, 11, 14, 2, 7, 15, 3, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495572.0,'[6, 11, 10, 4, 5, 9, 12, 13, 14, 7, 2, 15, 8, 1, 3]'
31,9,945,412422.0,'[8, 7, 9, 13, 6, 4, 10, 11, 14, 2, 12, 5, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486818.0,'[7, 12, 5, 13, 9, 11, 8, 4, 14, 2, 10, 6, 15, 3, 1]'
31,11,1154,402816.0,'[2, 14, 1, 8, 6, 12, 7, 15, 10, 13, 9, 4, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495572.0,'[3, 12, 2, 10, 6, 7, 5, 15, 14, 9, 13, 1, 8, 4, 11]'
16,7,733,418300.0,'[10, 15, 11, 8, 12, 4, 5, 1, 2, 9, 6, 13, 14, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475422.0,'[15, 10, 1, 7, 4, 11, 5, 3, 2, 9, 8, 13, 14, 12, 6]'
22,8,838,411688.0,'[7, 13, 9, 4, 5, 12, 2, 14, 6, 10, 1, 15, 3, 8, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474572.0,'[7, 13, 9, 3, 5, 12, 15, 14, 1, 4, 6, 2, 10, 8, 11]'
31,10,1049,392926.0,'[6, 10, 12, 4, 2, 9, 14, 8, 7, 5, 1, 15, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459666.0,'[9, 13, 12, 7, 2, 5, 10, 11, 4, 8, 1, 6, 3, 15, 14]'
16,7,733,401440.0,'[1, 6, 5, 15, 7, 13, 9, 12, 8, 3, 4, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468126.0,'[6, 1, 5, 7, 8, 9, 13, 15, 14, 3, 4, 10, 11, 12, 2]'
31,10,1046,412046.0,'[13, 1, 7, 12, 11, 3, 10, 14, 2, 5, 8, 15, 9, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506866.0,'[1, 13, 14, 12, 5, 3, 11, 10, 8, 2, 6, 4, 9, 7, 15]'
38,11,1151,410330.0,'[7, 12, 3, 2, 11, 15, 1, 10, 6, 4, 5, 9, 13, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483206.0,'[2, 1, 9, 13, 11, 15, 3, 10, 7, 6, 5, 4, 12, 14, 8]'
31,16,1676,399120.0,'[5, 1, 6, 9, 13, 11, 8, 10, 12, 7, 2, 3, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511638.0,'[14, 2, 1, 9, 13, 15, 8, 6, 3, 7, 5, 12, 4, 11, 10]'
16,6,630,406706.0,'[12, 6, 4, 9, 13, 7, 1, 2, 3, 11, 10, 8, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480418.0,'[15, 3, 4, 2, 13, 7, 9, 1, 12, 5, 10, 8, 11, 14, 6]'
15,6,629,424356.0,'[15, 7, 1, 9, 4, 6, 13, 3, 8, 14, 10, 11, 12, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482874.0,'[11, 15, 8, 12, 4, 5, 13, 3, 1, 14, 10, 7, 9, 2, 6]'
23,7,734,410846.0,'[12, 4, 6, 15, 9, 11, 2, 7, 5, 10, 8, 14, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500122.0,'[6, 12, 7, 4, 9, 10, 2, 5, 15, 11, 3, 14, 8, 1, 13]'
31,11,1153,405332.0,'[13, 6, 2, 8, 7, 10, 3, 9, 12, 5, 15, 14, 11, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483024.0,'[6, 9, 12, 2, 15, 14, 13, 3, 8, 5, 4, 10, 7, 11, 1]'
31,8,840,411086.0,'[7, 3, 4, 14, 11, 10, 13, 2, 5, 15, 6, 1, 12, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500626.0,'[11, 7, 15, 14, 5, 6, 13, 9, 12, 4, 10, 1, 8, 2, 3]'
16,9,942,395970.0,'[6, 13, 10, 4, 8, 1, 9, 11, 14, 2, 7, 15, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498234.0,'[4, 13, 10, 6, 3, 14, 9, 15, 1, 8, 2, 11, 5, 12, 7]'
22,6,629,418104.0,'[4, 11, 9, 6, 1, 3, 8, 7, 14, 2, 13, 10, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501782.0,'[11, 8, 9, 6, 2, 3, 4, 14, 7, 1, 13, 12, 10, 15, 5]'
16,7,734,405724.0,'[10, 6, 3, 9, 4, 12, 1, 8, 13, 11, 2, 14, 15, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503850.0,'[8, 10, 11, 9, 4, 5, 13, 6, 12, 3, 7, 14, 15, 2, 1]'
15,7,732,407800.0,'[5, 10, 1, 12, 2, 6, 13, 4, 7, 3, 9, 11, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493000.0,'[7, 12, 1, 11, 2, 5, 3, 4, 10, 13, 9, 8, 14, 15, 6]'
31,10,1045,409856.0,'[6, 8, 11, 2, 12, 1, 10, 3, 7, 13, 14, 9, 5, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516648.0,'[14, 9, 3, 2, 10, 13, 15, 8, 7, 6, 11, 1, 5, 4, 12]'
