timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,8,838,411648.0,'[6, 10, 1, 9, 15, 11, 14, 3, 7, 4, 8, 2, 12, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492764.0,'[15, 6, 1, 12, 9, 11, 14, 4, 8, 10, 7, 2, 13, 5, 3]'
25,8,838,407100.0,'[13, 8, 2, 11, 6, 10, 14, 9, 5, 7, 1, 4, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496096.0,'[8, 13, 9, 1, 2, 10, 3, 6, 5, 7, 12, 4, 15, 11, 14]'
26,8,839,405352.0,'[5, 15, 14, 1, 7, 3, 6, 11, 9, 2, 13, 4, 10, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476164.0,'[15, 8, 1, 12, 4, 11, 14, 3, 9, 10, 13, 7, 2, 6, 5]'
24,7,735,411714.0,'[1, 8, 15, 11, 6, 13, 7, 10, 2, 14, 3, 12, 5, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513290.0,'[8, 1, 15, 9, 11, 13, 5, 6, 2, 7, 3, 4, 14, 10, 12]'
22,7,734,399076.0,'[3, 11, 8, 14, 10, 12, 2, 6, 7, 9, 1, 4, 5, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494340.0,'[11, 3, 5, 7, 14, 2, 8, 4, 10, 9, 1, 6, 12, 13, 15]'
26,7,734,396850.0,'[4, 2, 8, 7, 14, 3, 13, 9, 11, 15, 6, 10, 1, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505138.0,'[5, 7, 8, 4, 14, 9, 3, 11, 13, 10, 6, 15, 1, 2, 12]'
23,6,630,402100.0,'[7, 2, 4, 6, 3, 9, 1, 8, 13, 11, 12, 14, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485904.0,'[14, 7, 4, 6, 15, 2, 1, 5, 13, 3, 12, 9, 8, 10, 11]'
36,10,1048,403186.0,'[13, 11, 8, 15, 7, 12, 6, 10, 2, 14, 1, 4, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500518.0,'[12, 4, 10, 1, 7, 11, 3, 8, 2, 15, 6, 13, 5, 9, 14]'
30,9,943,397646.0,'[15, 9, 7, 10, 8, 2, 6, 3, 1, 4, 12, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479376.0,'[12, 6, 11, 10, 14, 5, 15, 13, 7, 4, 3, 1, 8, 2, 9]'
36,12,1259,399680.0,'[12, 5, 14, 9, 13, 1, 8, 3, 11, 4, 10, 2, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508464.0,'[3, 11, 10, 5, 9, 6, 8, 1, 2, 12, 14, 4, 15, 7, 13]'
19,7,733,414622.0,'[2, 7, 1, 10, 5, 6, 13, 12, 8, 3, 9, 11, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518790.0,'[14, 5, 8, 10, 2, 4, 11, 12, 13, 3, 9, 1, 7, 15, 6]'
35,11,1154,398990.0,'[6, 13, 2, 12, 4, 10, 1, 9, 8, 14, 7, 5, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503198.0,'[13, 6, 8, 4, 12, 5, 10, 15, 9, 14, 11, 1, 7, 2, 3]'
24,9,944,405374.0,'[5, 14, 13, 7, 2, 6, 1, 8, 9, 10, 12, 15, 3, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492488.0,'[11, 5, 13, 4, 2, 1, 7, 14, 10, 8, 12, 3, 15, 6, 9]'
28,10,1047,402548.0,'[6, 12, 2, 1, 8, 10, 13, 9, 4, 14, 7, 3, 15, 11, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474794.0,'[12, 6, 5, 7, 11, 3, 10, 1, 8, 14, 4, 13, 15, 2, 9]'
21,7,733,413732.0,'[7, 10, 3, 4, 2, 12, 1, 8, 15, 5, 6, 9, 13, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489964.0,'[10, 13, 3, 4, 2, 12, 1, 9, 14, 5, 11, 8, 7, 6, 15]'
40,9,943,399536.0,'[15, 7, 10, 14, 13, 5, 8, 2, 9, 12, 4, 6, 1, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522522.0,'[1, 15, 4, 5, 7, 14, 8, 12, 2, 10, 9, 6, 13, 11, 3]'
24,6,629,414992.0,'[13, 5, 14, 15, 7, 9, 6, 4, 8, 2, 11, 1, 10, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486856.0,'[5, 12, 14, 15, 6, 11, 7, 4, 8, 10, 9, 1, 3, 13, 2]'
18,5,524,416962.0,'[3, 1, 6, 12, 2, 4, 10, 8, 11, 14, 5, 13, 9, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474552.0,'[1, 9, 6, 12, 11, 3, 10, 8, 2, 14, 5, 13, 15, 4, 7]'
