timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1738,35,13224,5372.0,'[4, 28, 19, 22, 21, 14, 18, 17, 16, 9, 23, 7, 20, 13, 1, 15, 3, 12, 25, 6, 26, 11, 10, 5, 24, 2, 8, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6808.0,'[3, 5, 20, 26, 27, 14, 6, 22, 1, 2, 10, 13, 12, 21, 8, 23, 28, 4, 24, 7, 19, 25, 11, 18, 15, 16, 17, 9]'
855,20,7558,5466.0,'[17, 7, 4, 1, 14, 20, 10, 9, 12, 18, 2, 27, 13, 26, 22, 8, 24, 25, 11, 19, 6, 16, 23, 28, 3, 21, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7106.0,'[7, 8, 2, 4, 12, 24, 1, 26, 16, 18, 13, 21, 9, 19, 25, 6, 14, 22, 23, 10, 20, 3, 17, 28, 11, 27, 15, 5]'
956,21,7934,5500.0,'[18, 21, 13, 2, 28, 22, 11, 5, 25, 17, 12, 23, 24, 8, 15, 3, 7, 20, 6, 9, 14, 19, 27, 16, 4, 26, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6762.0,'[27, 15, 2, 17, 21, 5, 19, 6, 1, 3, 12, 23, 24, 28, 8, 18, 7, 20, 14, 11, 13, 9, 16, 26, 4, 22, 10, 25]'
881,21,7935,5396.0,'[6, 2, 9, 23, 1, 10, 12, 13, 18, 19, 26, 5, 17, 22, 28, 25, 7, 3, 14, 15, 8, 11, 4, 20, 27, 21, 16, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6918.0,'[12, 26, 10, 9, 15, 1, 13, 24, 11, 6, 19, 28, 22, 17, 18, 4, 21, 20, 14, 8, 2, 5, 23, 3, 27, 16, 7, 25]'
967,23,8692,5348.0,'[18, 22, 12, 7, 15, 23, 20, 13, 26, 19, 6, 16, 24, 2, 1, 27, 8, 4, 14, 9, 25, 11, 3, 17, 21, 10, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7038.0,'[20, 19, 4, 6, 16, 23, 15, 27, 24, 25, 14, 8, 12, 28, 9, 11, 1, 7, 13, 22, 18, 26, 17, 5, 21, 10, 3, 2]'
892,20,7557,5484.0,'[23, 7, 4, 2, 6, 20, 24, 9, 21, 18, 16, 27, 28, 5, 15, 25, 1, 10, 8, 12, 14, 17, 3, 26, 22, 19, 11, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7104.0,'[5, 9, 20, 24, 6, 13, 7, 8, 14, 15, 22, 16, 28, 4, 3, 27, 1, 23, 2, 11, 12, 17, 18, 25, 26, 19, 21, 10]'
1053,22,8313,5414.0,'[4, 8, 16, 28, 1, 17, 11, 18, 12, 13, 14, 3, 19, 23, 21, 20, 7, 9, 25, 22, 24, 10, 2, 5, 27, 6, 15, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6848.0,'[27, 25, 10, 19, 9, 17, 11, 18, 8, 6, 5, 24, 21, 20, 28, 22, 13, 7, 3, 23, 4, 2, 15, 14, 26, 12, 16, 1]'
997,25,9443,5428.0,'[25, 6, 3, 1, 7, 14, 17, 24, 13, 19, 10, 21, 20, 5, 22, 9, 23, 11, 16, 26, 2, 18, 4, 27, 15, 28, 12, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[25, 22, 17, 28, 5, 27, 6, 8, 7, 10, 20, 1, 19, 24, 11, 15, 23, 12, 2, 13, 9, 26, 4, 21, 16, 14, 18, 3]'
935,23,8691,5262.0,'[4, 14, 16, 22, 7, 21, 18, 17, 19, 12, 10, 20, 27, 15, 1, 23, 5, 2, 24, 8, 26, 11, 3, 6, 25, 13, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[7, 4, 14, 22, 19, 21, 11, 2, 26, 12, 9, 25, 6, 15, 1, 28, 5, 18, 8, 27, 24, 13, 20, 16, 23, 3, 10, 17]'
970,17,6422,5458.0,'[19, 22, 8, 1, 15, 11, 17, 12, 16, 18, 10, 13, 25, 6, 7, 24, 28, 2, 5, 14, 23, 4, 9, 20, 26, 21, 3, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6684.0,'[25, 15, 16, 17, 19, 10, 4, 6, 7, 14, 11, 13, 23, 21, 18, 9, 28, 2, 3, 24, 22, 1, 8, 12, 26, 20, 5, 27]'
