timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
987,25,9446,5542.0,'[4, 15, 13, 21, 8, 18, 26, 17, 27, 19, 20, 12, 25, 6, 7, 28, 1, 10, 24, 5, 22, 11, 9, 3, 23, 2, 14, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7562.0,'[16, 7, 15, 10, 20, 4, 2, 9, 26, 8, 28, 25, 19, 12, 17, 13, 27, 23, 11, 5, 24, 6, 3, 18, 22, 1, 21, 14]'
1129,22,8315,5454.0,'[22, 3, 19, 28, 4, 5, 24, 27, 17, 16, 26, 9, 2, 14, 7, 20, 1, 12, 25, 13, 10, 18, 11, 8, 23, 15, 21, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7124.0,'[21, 22, 20, 13, 12, 5, 23, 27, 14, 26, 15, 6, 2, 18, 19, 7, 17, 3, 28, 24, 10, 25, 9, 1, 8, 11, 4, 16]'
623,16,6047,5334.0,'[20, 23, 9, 1, 22, 18, 12, 13, 26, 27, 11, 19, 25, 8, 2, 4, 7, 10, 14, 15, 24, 17, 3, 21, 6, 28, 16, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6812.0,'[16, 1, 11, 20, 22, 18, 19, 13, 23, 27, 9, 6, 24, 8, 26, 3, 28, 7, 10, 15, 2, 17, 4, 21, 5, 12, 25, 14]'
990,25,9446,5352.0,'[20, 25, 9, 1, 28, 24, 12, 11, 5, 6, 4, 27, 26, 8, 16, 3, 14, 10, 18, 15, 23, 17, 13, 21, 19, 7, 2, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6824.0,'[1, 26, 24, 2, 27, 14, 13, 22, 5, 19, 17, 18, 21, 20, 23, 25, 28, 8, 11, 10, 9, 15, 12, 3, 6, 7, 4, 16]'
1054,26,9824,5330.0,'[8, 27, 13, 7, 28, 23, 11, 5, 19, 17, 3, 16, 18, 14, 1, 12, 22, 9, 4, 21, 20, 2, 10, 15, 25, 24, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6904.0,'[25, 23, 13, 28, 21, 1, 12, 3, 8, 5, 6, 7, 15, 2, 18, 11, 4, 9, 22, 20, 14, 26, 19, 27, 16, 17, 10, 24]'
1197,30,11334,5320.0,'[3, 21, 25, 22, 28, 20, 10, 2, 18, 11, 16, 12, 13, 26, 8, 9, 1, 24, 4, 27, 14, 17, 23, 5, 6, 19, 15, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6968.0,'[21, 16, 15, 10, 19, 27, 7, 8, 14, 12, 3, 26, 2, 28, 4, 20, 5, 17, 23, 25, 9, 13, 18, 22, 6, 11, 1, 24]'
1318,26,9826,5344.0,'[10, 27, 20, 14, 28, 9, 17, 4, 24, 18, 19, 16, 23, 7, 1, 3, 22, 13, 11, 5, 26, 12, 21, 15, 8, 25, 6, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6778.0,'[27, 8, 20, 7, 4, 11, 28, 19, 3, 18, 9, 24, 10, 5, 16, 23, 2, 15, 21, 22, 26, 13, 6, 25, 12, 17, 14, 1]'
916,23,8689,5484.0,'[25, 6, 3, 8, 7, 20, 18, 19, 4, 11, 15, 10, 13, 1, 14, 12, 28, 16, 26, 2, 5, 17, 22, 24, 27, 23, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6958.0,'[19, 15, 1, 26, 13, 5, 3, 6, 9, 20, 21, 2, 10, 18, 24, 12, 27, 28, 25, 11, 16, 17, 22, 7, 8, 23, 4, 14]'
639,16,6045,5444.0,'[25, 3, 5, 9, 7, 15, 19, 12, 6, 20, 13, 17, 16, 8, 23, 10, 28, 11, 26, 1, 2, 18, 14, 24, 27, 21, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6808.0,'[3, 17, 20, 9, 5, 15, 19, 26, 23, 14, 6, 7, 11, 8, 10, 22, 4, 16, 13, 1, 2, 18, 12, 24, 28, 21, 27, 25]'
842,21,7934,5416.0,'[17, 6, 13, 28, 7, 2, 25, 19, 11, 10, 27, 23, 9, 14, 8, 24, 15, 20, 26, 5, 4, 18, 21, 16, 22, 3, 12, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6894.0,'[2, 23, 27, 19, 26, 8, 25, 28, 11, 24, 21, 6, 17, 5, 7, 10, 3, 4, 14, 15, 16, 18, 1, 12, 22, 9, 13, 20]'
751,19,7179,5382.0,'[16, 21, 14, 27, 28, 4, 10, 9, 11, 17, 25, 2, 3, 5, 26, 13, 22, 12, 8, 6, 7, 18, 19, 23, 15, 24, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6680.0,'[25, 16, 27, 26, 21, 6, 3, 10, 2, 22, 28, 5, 19, 7, 17, 13, 14, 12, 15, 18, 1, 11, 4, 23, 8, 24, 20, 9]'
1028,27,10202,5332.0,'[8, 21, 19, 26, 28, 13, 3, 10, 12, 9, 24, 2, 6, 27, 15, 5, 22, 18, 11, 20, 14, 17, 25, 1, 4, 23, 16, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6702.0,'[17, 12, 8, 4, 21, 14, 2, 3, 25, 15, 13, 22, 7, 27, 26, 5, 6, 24, 11, 20, 16, 18, 10, 1, 19, 9, 23, 28]'
1052,22,8314,5424.0,'[10, 7, 6, 27, 28, 16, 11, 12, 3, 2, 4, 23, 9, 25, 22, 19, 8, 18, 13, 26, 14, 17, 24, 15, 20, 1, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6916.0,'[7, 10, 28, 26, 24, 22, 5, 2, 3, 1, 17, 14, 15, 25, 8, 6, 12, 11, 4, 13, 16, 19, 27, 23, 20, 9, 18, 21]'
970,21,7934,5340.0,'[16, 8, 2, 7, 1, 10, 17, 19, 24, 25, 12, 9, 22, 6, 14, 20, 28, 3, 18, 13, 15, 11, 5, 23, 27, 26, 4, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7168.0,'[8, 10, 2, 14, 26, 28, 21, 6, 24, 12, 18, 16, 23, 11, 20, 5, 17, 22, 13, 19, 27, 1, 25, 3, 15, 7, 4, 9]'
929,24,9068,5438.0,'[5, 15, 24, 23, 8, 9, 26, 19, 28, 21, 27, 3, 17, 2, 6, 25, 7, 10, 20, 1, 22, 12, 11, 4, 18, 14, 13, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7100.0,'[22, 10, 12, 26, 16, 11, 24, 19, 17, 21, 25, 6, 28, 27, 9, 2, 14, 3, 23, 1, 5, 15, 4, 8, 7, 20, 13, 18]'
956,25,9444,5386.0,'[11, 15, 24, 28, 22, 16, 12, 13, 17, 19, 20, 9, 8, 23, 7, 5, 14, 25, 6, 3, 1, 18, 27, 10, 4, 21, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7024.0,'[22, 17, 14, 25, 3, 27, 13, 10, 1, 9, 12, 8, 16, 23, 15, 7, 28, 24, 2, 6, 20, 5, 26, 18, 19, 21, 11, 4]'
