timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
733,19,7179,5400.0,'[8, 14, 13, 6, 7, 16, 11, 4, 25, 19, 12, 23, 17, 27, 15, 18, 1, 2, 5, 28, 21, 9, 3, 22, 10, 26, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6942.0,'[6, 8, 23, 11, 3, 27, 26, 13, 20, 24, 4, 7, 22, 25, 19, 18, 10, 2, 14, 28, 21, 9, 5, 17, 1, 16, 12, 15]'
1018,27,10202,5410.0,'[27, 8, 10, 6, 1, 24, 19, 13, 17, 18, 12, 23, 16, 3, 28, 5, 21, 25, 20, 2, 9, 26, 11, 22, 14, 15, 4, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7006.0,'[9, 28, 20, 2, 16, 22, 18, 6, 25, 1, 17, 24, 8, 11, 27, 19, 10, 12, 26, 15, 13, 21, 14, 5, 4, 23, 3, 7]'
755,20,7558,5388.0,'[2, 1, 5, 14, 22, 9, 10, 20, 3, 17, 12, 16, 15, 21, 7, 13, 25, 4, 19, 28, 8, 11, 18, 23, 26, 24, 6, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6518.0,'[24, 3, 5, 13, 9, 16, 23, 22, 2, 10, 7, 8, 17, 26, 12, 1, 28, 4, 20, 27, 15, 11, 18, 19, 21, 14, 6, 25]'
802,21,7932,5456.0,'[4, 15, 25, 28, 8, 3, 12, 20, 17, 11, 14, 9, 10, 23, 7, 27, 6, 19, 26, 16, 22, 5, 21, 2, 13, 1, 18, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6798.0,'[28, 2, 13, 27, 23, 3, 14, 4, 17, 6, 8, 9, 1, 15, 5, 21, 7, 18, 25, 19, 22, 20, 26, 11, 12, 16, 10, 24]'
903,20,7555,5392.0,'[9, 27, 6, 21, 28, 23, 19, 4, 12, 11, 18, 16, 24, 7, 22, 20, 1, 2, 5, 14, 26, 10, 3, 15, 17, 8, 13, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6806.0,'[27, 1, 19, 12, 10, 20, 21, 23, 13, 5, 18, 15, 9, 8, 3, 26, 17, 25, 14, 6, 4, 28, 22, 16, 2, 7, 11, 24]'
902,21,7936,5346.0,'[14, 2, 3, 22, 1, 4, 13, 18, 12, 19, 24, 7, 6, 8, 23, 9, 28, 10, 20, 15, 5, 11, 17, 21, 27, 26, 16, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6868.0,'[2, 10, 6, 28, 13, 8, 7, 19, 12, 11, 17, 14, 20, 16, 5, 9, 22, 3, 21, 24, 4, 23, 15, 26, 27, 18, 1, 25]'
686,18,6801,5348.0,'[3, 6, 20, 27, 7, 16, 10, 17, 12, 11, 25, 15, 8, 28, 2, 9, 4, 19, 24, 21, 14, 18, 26, 1, 22, 5, 13, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6774.0,'[18, 27, 20, 5, 7, 8, 11, 6, 17, 2, 14, 16, 12, 25, 10, 22, 4, 19, 15, 21, 28, 13, 3, 1, 24, 26, 9, 23]'
764,20,7558,5408.0,'[6, 15, 18, 25, 1, 8, 12, 19, 9, 10, 11, 14, 16, 28, 21, 17, 3, 5, 26, 27, 23, 13, 4, 7, 24, 2, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7144.0,'[1, 6, 21, 25, 9, 11, 15, 19, 18, 22, 14, 26, 17, 3, 24, 16, 28, 13, 12, 27, 20, 23, 4, 7, 2, 8, 5, 10]'
987,26,9822,5406.0,'[3, 28, 24, 22, 21, 14, 10, 9, 18, 11, 17, 6, 13, 27, 7, 16, 2, 19, 8, 25, 23, 12, 20, 5, 1, 4, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6972.0,'[14, 4, 16, 27, 21, 9, 3, 28, 12, 8, 5, 6, 25, 18, 7, 10, 24, 20, 22, 15, 17, 26, 19, 23, 1, 2, 13, 11]'
918,24,9069,5316.0,'[11, 27, 24, 22, 28, 20, 18, 17, 19, 12, 16, 13, 21, 1, 8, 15, 7, 3, 4, 2, 26, 10, 5, 14, 25, 6, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6678.0,'[26, 22, 23, 20, 3, 18, 19, 28, 12, 11, 16, 14, 17, 24, 6, 7, 1, 2, 4, 13, 21, 27, 9, 5, 15, 10, 8, 25]'
639,17,6426,5436.0,'[4, 14, 18, 15, 21, 28, 19, 9, 20, 12, 16, 26, 27, 22, 3, 17, 6, 24, 11, 8, 13, 25, 23, 5, 2, 7, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[26, 21, 18, 19, 4, 28, 23, 2, 14, 6, 24, 20, 22, 3, 11, 25, 12, 7, 16, 13, 8, 17, 15, 5, 9, 27, 1, 10]'
1159,23,8690,5398.0,'[15, 21, 20, 5, 7, 26, 16, 24, 11, 10, 17, 9, 25, 6, 4, 12, 1, 19, 23, 14, 28, 18, 3, 8, 22, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7336.0,'[12, 15, 2, 4, 25, 27, 7, 19, 11, 8, 6, 9, 18, 26, 5, 22, 20, 24, 21, 13, 16, 23, 1, 28, 17, 3, 14, 10]'
1085,24,9067,5394.0,'[12, 6, 1, 22, 7, 13, 18, 11, 25, 26, 24, 14, 20, 8, 23, 17, 28, 2, 4, 15, 3, 10, 9, 21, 19, 27, 16, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7426.0,'[2, 24, 11, 23, 17, 3, 22, 13, 25, 27, 7, 8, 26, 19, 12, 6, 1, 28, 5, 4, 14, 9, 10, 21, 16, 20, 15, 18]'
