timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1402,30,11340,5468.0,'[10, 21, 14, 27, 28, 24, 13, 12, 6, 4, 19, 9, 3, 23, 22, 20, 8, 25, 5, 15, 7, 11, 26, 2, 17, 1, 18, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6604.0,'[11, 28, 21, 20, 3, 6, 13, 4, 23, 12, 7, 9, 22, 16, 24, 27, 17, 5, 19, 2, 10, 26, 18, 8, 15, 1, 25, 14]'
1057,28,10584,5380.0,'[24, 5, 13, 14, 1, 16, 25, 18, 12, 11, 10, 23, 26, 7, 15, 19, 8, 3, 27, 6, 20, 17, 2, 22, 28, 9, 4, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6510.0,'[25, 13, 15, 21, 2, 9, 23, 27, 6, 4, 16, 22, 18, 7, 3, 14, 11, 17, 10, 12, 26, 8, 1, 24, 28, 5, 19, 20]'
1034,27,10206,5376.0,'[17, 28, 20, 7, 21, 9, 19, 11, 26, 24, 12, 16, 23, 2, 1, 5, 8, 13, 25, 3, 27, 10, 14, 15, 18, 22, 6, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6780.0,'[17, 24, 20, 6, 21, 2, 26, 3, 11, 23, 7, 16, 8, 12, 25, 13, 10, 18, 28, 9, 1, 27, 14, 19, 15, 22, 5, 4]'
1292,32,12096,5356.0,'[3, 22, 24, 28, 15, 20, 11, 10, 12, 4, 18, 6, 13, 27, 7, 19, 1, 16, 9, 26, 23, 17, 8, 5, 14, 2, 25, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6690.0,'[17, 3, 8, 26, 20, 1, 4, 10, 7, 2, 18, 24, 6, 19, 27, 5, 11, 15, 22, 21, 28, 23, 12, 9, 14, 13, 16, 25]'
898,24,9072,5400.0,'[10, 7, 21, 28, 14, 5, 18, 16, 24, 17, 25, 11, 4, 27, 6, 19, 8, 13, 15, 23, 3, 12, 26, 9, 1, 22, 20, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6574.0,'[1, 27, 4, 8, 16, 12, 18, 14, 25, 5, 11, 19, 13, 24, 6, 7, 15, 20, 26, 23, 2, 3, 21, 9, 10, 22, 28, 17]'
1018,21,7938,5460.0,'[3, 27, 20, 21, 28, 16, 11, 12, 18, 10, 19, 9, 23, 8, 1, 25, 7, 6, 5, 15, 26, 4, 14, 2, 24, 17, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6526.0,'[25, 10, 14, 21, 28, 26, 12, 16, 24, 3, 19, 8, 11, 15, 1, 27, 20, 7, 4, 9, 23, 5, 17, 2, 18, 6, 13, 22]'
917,24,9072,5468.0,'[3, 13, 26, 21, 14, 11, 18, 25, 19, 17, 12, 10, 9, 28, 7, 20, 1, 5, 24, 22, 23, 4, 6, 2, 16, 8, 27, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6322.0,'[13, 14, 21, 25, 28, 2, 20, 18, 26, 17, 19, 8, 15, 4, 5, 12, 11, 7, 9, 22, 23, 3, 6, 24, 16, 1, 27, 10]'
956,25,9450,5436.0,'[21, 2, 10, 1, 3, 24, 19, 26, 4, 11, 12, 25, 18, 8, 22, 17, 7, 14, 20, 15, 16, 13, 5, 28, 27, 6, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6500.0,'[21, 1, 6, 24, 25, 16, 19, 7, 9, 10, 20, 5, 18, 2, 15, 26, 3, 14, 4, 23, 8, 13, 17, 28, 11, 27, 12, 22]'
1134,30,11340,5322.0,'[20, 15, 9, 1, 22, 25, 12, 11, 5, 13, 4, 26, 19, 24, 28, 10, 21, 17, 14, 23, 8, 18, 3, 27, 6, 7, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6522.0,'[20, 12, 8, 1, 24, 27, 19, 22, 28, 6, 2, 25, 26, 15, 13, 7, 4, 3, 11, 23, 9, 16, 10, 18, 17, 5, 21, 14]'
986,26,9828,5318.0,'[14, 23, 9, 2, 22, 17, 12, 13, 25, 26, 5, 19, 24, 1, 7, 18, 28, 3, 6, 8, 16, 11, 4, 21, 20, 27, 10, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6556.0,'[14, 1, 3, 8, 22, 17, 20, 12, 13, 28, 6, 25, 23, 2, 21, 9, 7, 26, 4, 11, 16, 24, 5, 15, 19, 10, 18, 27]'
