timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
915,23,18,5282.0,'[15, 28, 20, 5, 27, 24, 17, 9, 19, 18, 11, 23, 25, 6, 1, 4, 8, 13, 16, 7, 21, 10, 12, 22, 2, 26, 14, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6476.0,'[3, 20, 14, 5, 19, 10, 15, 1, 17, 18, 4, 22, 25, 6, 2, 11, 7, 16, 13, 28, 21, 24, 8, 23, 27, 26, 9, 12]'
917,24,19,5496.0,'[5, 25, 18, 22, 28, 16, 10, 13, 9, 3, 8, 11, 17, 27, 21, 15, 7, 20, 6, 26, 24, 12, 14, 4, 1, 2, 19, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6454.0,'[5, 1, 19, 13, 24, 8, 10, 14, 2, 3, 16, 23, 17, 22, 9, 15, 6, 27, 7, 21, 26, 12, 28, 11, 18, 25, 20, 4]'
902,23,18,5318.0,'[5, 8, 15, 23, 1, 10, 18, 20, 16, 12, 19, 4, 9, 24, 14, 17, 7, 3, 26, 27, 22, 11, 2, 6, 21, 13, 25, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6796.0,'[5, 18, 9, 2, 14, 4, 8, 27, 17, 3, 7, 23, 15, 24, 25, 22, 16, 12, 28, 26, 19, 11, 1, 6, 21, 20, 10, 13]'
1173,25,20,5462.0,'[5, 23, 25, 28, 22, 16, 12, 19, 11, 4, 18, 2, 13, 8, 1, 20, 7, 24, 26, 9, 27, 17, 10, 6, 14, 3, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6628.0,'[25, 10, 4, 28, 9, 7, 6, 19, 14, 5, 18, 2, 21, 1, 24, 26, 13, 8, 20, 16, 27, 22, 23, 11, 17, 12, 15, 3]'
893,23,18,5504.0,'[22, 6, 4, 7, 5, 19, 17, 16, 11, 25, 10, 18, 12, 14, 28, 26, 1, 3, 9, 21, 13, 24, 2, 15, 23, 8, 27, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6266.0,'[24, 5, 17, 27, 7, 19, 23, 2, 21, 25, 16, 26, 12, 6, 4, 18, 1, 8, 10, 14, 13, 22, 11, 15, 9, 3, 28, 20]'
1150,30,25,5322.0,'[14, 1, 9, 22, 8, 4, 19, 20, 26, 27, 25, 12, 5, 15, 24, 17, 21, 10, 13, 16, 2, 11, 18, 7, 6, 28, 23, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6720.0,'[27, 12, 16, 22, 26, 1, 20, 28, 6, 14, 25, 2, 13, 15, 23, 17, 8, 19, 24, 18, 3, 4, 9, 10, 7, 5, 21, 11]'
924,24,19,5368.0,'[3, 7, 13, 28, 14, 1, 10, 17, 11, 25, 19, 8, 2, 21, 22, 24, 23, 5, 18, 20, 6, 4, 12, 9, 16, 26, 27, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6680.0,'[22, 9, 28, 11, 3, 1, 23, 16, 13, 24, 26, 8, 19, 2, 4, 7, 25, 5, 17, 20, 14, 6, 12, 10, 18, 21, 27, 15]'
1258,33,28,5320.0,'[17, 23, 6, 7, 22, 25, 12, 13, 4, 10, 14, 24, 26, 2, 1, 5, 15, 18, 20, 9, 27, 19, 11, 16, 21, 8, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6656.0,'[17, 24, 11, 22, 15, 8, 28, 14, 5, 7, 18, 25, 27, 2, 10, 4, 9, 12, 21, 16, 13, 6, 26, 3, 20, 1, 19, 23]'
1079,22,17,5474.0,'[9, 15, 18, 27, 22, 24, 2, 12, 4, 5, 6, 1, 23, 20, 28, 26, 14, 17, 3, 21, 16, 10, 13, 8, 11, 7, 19, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6426.0,'[15, 9, 22, 6, 18, 25, 8, 11, 10, 5, 27, 23, 1, 28, 21, 20, 14, 17, 2, 24, 16, 3, 13, 4, 7, 12, 26, 19]'
1106,29,24,5344.0,'[2, 23, 19, 28, 22, 16, 4, 5, 11, 10, 14, 9, 17, 27, 7, 18, 1, 20, 6, 26, 25, 12, 13, 8, 3, 15, 21, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6540.0,'[25, 24, 14, 17, 9, 10, 4, 3, 11, 2, 13, 15, 23, 27, 19, 18, 8, 28, 7, 5, 21, 6, 16, 1, 20, 22, 26, 12]'
