timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
463,4312,4312,6164.0,'[11, 15, 26, 19, 22, 16, 12, 4, 6, 2, 20, 5, 8, 27, 13, 18, 14, 25, 9, 21, 17, 23, 24, 7, 1, 3, 28, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6548.0,'[13, 4, 14, 21, 9, 22, 24, 17, 27, 11, 28, 26, 15, 6, 8, 7, 16, 12, 20, 23, 2, 5, 19, 3, 10, 25, 18, 1]'
463,4390,4390,6146.0,'[13, 23, 2, 9, 24, 17, 11, 6, 5, 26, 3, 25, 18, 8, 21, 10, 16, 15, 1, 14, 22, 12, 19, 20, 4, 28, 27, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7016.0,'[25, 28, 14, 12, 3, 8, 10, 1, 4, 18, 22, 23, 19, 6, 20, 26, 13, 5, 17, 15, 11, 16, 24, 27, 9, 7, 2, 21]'
463,4464,4464,6102.0,'[20, 14, 19, 15, 1, 21, 18, 24, 27, 13, 22, 12, 6, 8, 3, 25, 10, 2, 26, 9, 5, 17, 16, 7, 4, 28, 23, 11]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6908.0,'[7, 12, 2, 3, 20, 5, 17, 24, 16, 25, 6, 14, 28, 18, 23, 15, 9, 8, 27, 13, 19, 4, 21, 11, 26, 10, 22, 1]'
463,4352,4352,6186.0,'[10, 23, 3, 18, 22, 25, 17, 6, 9, 20, 7, 15, 24, 12, 13, 26, 21, 11, 2, 19, 16, 5, 8, 1, 4, 14, 27, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6810.0,'[16, 22, 19, 24, 14, 25, 9, 27, 2, 13, 7, 20, 10, 15, 1, 11, 28, 12, 5, 21, 17, 4, 23, 3, 18, 6, 8, 26]'
463,4453,4453,6244.0,'[5, 16, 13, 21, 15, 1, 10, 4, 20, 11, 19, 8, 6, 14, 27, 25, 9, 28, 3, 7, 23, 12, 26, 2, 17, 22, 18, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7254.0,'[17, 25, 6, 13, 21, 27, 7, 20, 23, 26, 16, 18, 12, 22, 9, 15, 4, 1, 5, 28, 2, 14, 24, 11, 19, 10, 8, 3]'
463,4375,4375,6188.0,'[12, 8, 16, 15, 2, 25, 14, 20, 6, 18, 4, 5, 17, 22, 27, 21, 28, 26, 7, 23, 9, 3, 19, 11, 13, 1, 10, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6894.0,'[16, 15, 22, 10, 5, 6, 27, 14, 21, 18, 13, 24, 19, 1, 20, 4, 26, 11, 9, 7, 17, 3, 23, 25, 12, 2, 28, 8]'
463,3107,3107,6222.0,'[11, 14, 7, 2, 21, 24, 19, 15, 6, 20, 23, 28, 9, 3, 18, 16, 25, 5, 22, 17, 12, 26, 13, 10, 1, 27, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6860.0,'[7, 24, 18, 21, 10, 27, 11, 6, 15, 26, 4, 9, 14, 20, 23, 3, 22, 16, 12, 25, 1, 19, 8, 5, 13, 28, 2, 17]'
463,3897,3897,6240.0,'[16, 8, 23, 21, 13, 2, 11, 19, 5, 9, 27, 3, 10, 26, 7, 4, 18, 22, 12, 28, 17, 24, 25, 15, 6, 20, 14, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6800.0,'[13, 4, 18, 5, 17, 12, 10, 16, 28, 25, 21, 20, 19, 22, 9, 2, 15, 26, 8, 27, 11, 1, 14, 24, 3, 6, 23, 7]'
463,4405,4405,6254.0,'[13, 28, 16, 24, 14, 5, 18, 3, 9, 17, 19, 11, 25, 1, 4, 22, 20, 12, 10, 23, 2, 7, 27, 6, 21, 26, 8, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7112.0,'[16, 28, 13, 11, 2, 27, 7, 23, 8, 14, 17, 21, 19, 10, 24, 22, 26, 4, 6, 1, 12, 25, 9, 15, 20, 3, 5, 18]'
463,4365,4365,6276.0,'[14, 6, 19, 9, 7, 13, 12, 26, 5, 25, 28, 10, 3, 23, 15, 4, 20, 11, 22, 18, 2, 16, 21, 17, 24, 27, 8, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[13, 2, 20, 9, 16, 10, 22, 15, 25, 18, 7, 1, 27, 19, 14, 26, 8, 21, 24, 23, 5, 12, 3, 6, 4, 11, 17, 28]'
463,4460,4460,6268.0,'[16, 22, 2, 20, 23, 8, 11, 25, 24, 27, 10, 14, 13, 6, 3, 17, 28, 1, 12, 7, 26, 9, 18, 21, 15, 19, 5, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6926.0,'[18, 4, 10, 19, 2, 27, 9, 6, 1, 28, 7, 25, 14, 11, 15, 24, 23, 26, 12, 22, 3, 16, 20, 17, 13, 21, 5, 8]'
463,4417,4417,6134.0,'[17, 1, 16, 5, 22, 12, 19, 3, 27, 21, 4, 18, 20, 24, 6, 28, 7, 23, 8, 10, 13, 11, 25, 2, 15, 14, 26, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6850.0,'[7, 8, 19, 10, 22, 6, 12, 13, 25, 3, 2, 14, 5, 17, 21, 24, 20, 27, 26, 16, 9, 1, 11, 23, 15, 18, 28, 4]'
463,4360,4360,6210.0,'[9, 8, 4, 14, 22, 12, 25, 24, 15, 23, 10, 13, 6, 7, 2, 19, 11, 5, 18, 27, 28, 3, 21, 1, 17, 16, 26, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6828.0,'[27, 16, 23, 8, 15, 17, 14, 22, 1, 2, 12, 9, 4, 10, 7, 19, 26, 21, 28, 5, 6, 24, 3, 20, 13, 25, 18, 11]'
463,4437,4437,6210.0,'[20, 23, 16, 24, 2, 9, 5, 21, 1, 12, 19, 14, 10, 22, 3, 18, 13, 11, 25, 15, 8, 17, 4, 7, 28, 27, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6908.0,'[24, 16, 7, 4, 1, 27, 5, 3, 12, 23, 8, 26, 22, 18, 10, 25, 14, 21, 6, 9, 17, 2, 13, 28, 20, 11, 19, 15]'
463,4425,4425,6292.0,'[17, 27, 20, 16, 28, 24, 10, 9, 21, 14, 2, 25, 6, 1, 8, 18, 22, 12, 7, 4, 11, 26, 19, 3, 23, 13, 5, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6950.0,'[22, 20, 11, 7, 3, 2, 17, 25, 1, 8, 18, 4, 9, 13, 24, 27, 15, 28, 16, 10, 21, 14, 26, 12, 6, 19, 5, 23]'
463,4325,4325,6270.0,'[9, 3, 11, 8, 7, 5, 13, 17, 10, 18, 12, 19, 1, 28, 22, 20, 15, 4, 25, 21, 24, 23, 6, 16, 14, 2, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7252.0,'[19, 7, 6, 15, 11, 12, 28, 1, 2, 25, 24, 8, 26, 13, 23, 16, 21, 22, 27, 14, 17, 3, 18, 20, 9, 5, 4, 10]'
463,4368,4368,6186.0,'[19, 10, 1, 27, 15, 16, 20, 6, 11, 28, 13, 24, 17, 8, 23, 21, 9, 3, 5, 22, 18, 12, 2, 26, 14, 4, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7418.0,'[19, 6, 28, 3, 25, 12, 21, 22, 8, 5, 1, 9, 10, 16, 11, 15, 18, 13, 14, 7, 2, 26, 27, 20, 4, 23, 17, 24]'
463,4309,4309,6276.0,'[12, 24, 8, 16, 22, 5, 18, 14, 17, 23, 4, 9, 27, 15, 13, 11, 28, 6, 21, 1, 20, 7, 19, 3, 26, 10, 2, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6558.0,'[25, 22, 7, 16, 6, 5, 27, 4, 1, 9, 11, 13, 2, 15, 12, 21, 20, 28, 18, 23, 3, 19, 26, 17, 24, 8, 14, 10]'
463,2961,2961,6188.0,'[11, 1, 28, 21, 16, 13, 4, 25, 10, 3, 24, 6, 9, 7, 14, 20, 8, 19, 12, 22, 5, 27, 18, 17, 15, 2, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6978.0,'[9, 1, 4, 8, 27, 3, 15, 6, 23, 10, 21, 18, 25, 5, 7, 28, 14, 19, 12, 13, 17, 22, 26, 2, 24, 20, 16, 11]'
463,4146,4146,6188.0,'[17, 1, 4, 9, 13, 27, 10, 23, 7, 19, 24, 16, 6, 5, 28, 12, 15, 11, 2, 14, 3, 26, 20, 18, 8, 21, 25, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7158.0,'[13, 10, 14, 19, 21, 27, 17, 2, 23, 28, 20, 4, 22, 5, 9, 3, 18, 25, 1, 16, 7, 26, 12, 24, 11, 8, 6, 15]'
