timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
461,4187,4187,6216.0,'[11, 4, 19, 23, 7, 27, 10, 8, 12, 6, 14, 20, 17, 28, 21, 25, 1, 3, 9, 26, 16, 5, 2, 13, 15, 24, 18, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7036.0,'[2, 15, 16, 1, 20, 14, 13, 9, 10, 27, 28, 24, 22, 11, 6, 3, 7, 26, 21, 23, 5, 17, 19, 8, 4, 12, 25, 18]'
461,4582,4582,6296.0,'[16, 5, 17, 21, 27, 1, 26, 25, 10, 4, 24, 23, 2, 7, 14, 13, 28, 12, 19, 6, 15, 11, 3, 9, 18, 8, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6860.0,'[20, 17, 15, 4, 9, 27, 2, 1, 8, 16, 14, 22, 28, 12, 11, 25, 10, 21, 3, 19, 24, 7, 18, 23, 13, 5, 6, 26]'
461,4444,4444,5996.0,'[16, 25, 26, 1, 28, 27, 19, 14, 15, 17, 13, 9, 24, 8, 2, 20, 5, 18, 12, 3, 22, 11, 21, 23, 7, 10, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6848.0,'[18, 2, 27, 26, 21, 17, 20, 25, 16, 10, 5, 11, 13, 14, 24, 28, 19, 6, 9, 15, 23, 22, 4, 8, 1, 12, 7, 3]'
461,2815,2815,6288.0,'[4, 7, 5, 6, 21, 13, 8, 17, 10, 9, 23, 26, 14, 25, 18, 12, 20, 24, 15, 27, 1, 16, 19, 28, 2, 22, 11, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6902.0,'[26, 22, 10, 13, 23, 25, 1, 20, 7, 12, 8, 5, 19, 21, 27, 16, 2, 9, 24, 14, 11, 6, 28, 18, 15, 3, 4, 17]'
461,4025,4025,6244.0,'[17, 1, 18, 5, 7, 15, 19, 12, 14, 20, 4, 23, 22, 8, 9, 16, 26, 2, 13, 11, 24, 3, 27, 28, 21, 6, 10, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6802.0,'[5, 28, 2, 11, 15, 12, 16, 17, 3, 8, 7, 18, 25, 21, 20, 23, 4, 9, 19, 22, 14, 10, 13, 6, 24, 26, 1, 27]'
461,4536,4536,6242.0,'[26, 11, 12, 6, 3, 16, 25, 20, 8, 17, 13, 21, 19, 5, 22, 2, 24, 10, 4, 1, 14, 18, 15, 28, 27, 23, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6932.0,'[26, 8, 19, 25, 18, 17, 14, 16, 7, 9, 1, 22, 11, 21, 13, 12, 27, 2, 20, 24, 28, 23, 15, 5, 3, 6, 10, 4]'
461,4388,4388,6202.0,'[10, 14, 1, 11, 28, 7, 18, 17, 19, 25, 3, 6, 21, 26, 22, 20, 16, 15, 24, 27, 5, 4, 8, 12, 9, 23, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6776.0,'[27, 15, 16, 20, 24, 2, 25, 3, 28, 13, 23, 18, 1, 17, 14, 11, 21, 4, 6, 5, 12, 8, 9, 10, 22, 19, 7, 26]'
461,4478,4478,6234.0,'[26, 16, 25, 15, 2, 18, 28, 7, 17, 23, 11, 27, 13, 8, 5, 22, 4, 19, 14, 1, 3, 12, 9, 20, 21, 10, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6762.0,'[15, 19, 18, 22, 23, 25, 11, 20, 13, 27, 3, 9, 1, 14, 10, 17, 6, 26, 8, 7, 16, 4, 12, 2, 21, 28, 5, 24]'
461,4434,4434,6210.0,'[4, 24, 23, 5, 14, 15, 3, 11, 21, 17, 10, 9, 25, 6, 1, 18, 7, 20, 12, 27, 16, 8, 13, 2, 26, 28, 19, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6482.0,'[19, 28, 21, 11, 25, 14, 13, 2, 27, 17, 12, 26, 9, 22, 10, 16, 18, 7, 8, 15, 24, 6, 5, 20, 23, 4, 3, 1]'
461,4503,4503,6194.0,'[18, 6, 16, 15, 23, 7, 17, 10, 24, 12, 5, 14, 21, 1, 13, 19, 4, 9, 8, 2, 26, 25, 3, 27, 20, 22, 11, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6896.0,'[16, 17, 1, 10, 28, 11, 4, 14, 13, 27, 2, 9, 26, 6, 5, 3, 22, 12, 21, 8, 23, 20, 19, 25, 24, 18, 15, 7]'
461,4521,4521,6230.0,'[11, 20, 13, 1, 21, 27, 5, 18, 17, 9, 15, 28, 2, 14, 24, 19, 23, 22, 12, 7, 4, 26, 25, 10, 3, 16, 8, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[9, 23, 26, 1, 19, 13, 12, 2, 15, 25, 4, 3, 22, 24, 28, 6, 14, 7, 11, 17, 21, 20, 5, 27, 18, 10, 8, 16]'
461,4494,4494,6218.0,'[15, 8, 1, 21, 22, 9, 10, 20, 11, 3, 18, 23, 16, 7, 27, 24, 25, 17, 14, 28, 13, 4, 19, 26, 12, 5, 6, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[16, 21, 15, 14, 5, 20, 13, 19, 11, 18, 17, 28, 1, 10, 2, 8, 23, 12, 9, 26, 4, 7, 27, 25, 24, 22, 6, 3]'
461,4435,4435,6202.0,'[12, 1, 10, 23, 8, 15, 14, 18, 28, 27, 6, 13, 20, 26, 25, 24, 21, 3, 17, 19, 22, 4, 11, 5, 16, 7, 9, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6606.0,'[11, 7, 19, 6, 1, 21, 17, 4, 28, 24, 18, 14, 8, 13, 10, 15, 9, 25, 16, 27, 2, 20, 5, 26, 3, 12, 23, 22]'
461,4468,4468,6224.0,'[17, 15, 18, 28, 1, 4, 3, 9, 7, 20, 25, 8, 13, 21, 27, 19, 5, 11, 10, 6, 2, 12, 16, 24, 23, 14, 26, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6814.0,'[21, 23, 3, 15, 25, 5, 27, 19, 22, 11, 10, 8, 6, 9, 17, 28, 12, 1, 7, 14, 26, 20, 16, 2, 13, 18, 4, 24]'
461,4468,4468,6170.0,'[6, 22, 15, 20, 8, 14, 18, 12, 16, 1, 4, 7, 10, 25, 28, 17, 21, 26, 11, 3, 9, 5, 19, 2, 27, 24, 23, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7018.0,'[28, 13, 18, 1, 22, 7, 23, 15, 4, 14, 2, 20, 3, 27, 9, 17, 8, 19, 5, 11, 16, 26, 10, 6, 21, 24, 12, 25]'
