timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
452,4142,4142,6208.0,'[13, 22, 14, 6, 21, 16, 20, 27, 9, 4, 12, 18, 26, 15, 3, 2, 7, 24, 25, 10, 8, 17, 19, 11, 28, 5, 1, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6698.0,'[15, 12, 27, 25, 11, 2, 18, 8, 3, 4, 17, 19, 13, 24, 21, 26, 5, 23, 7, 28, 22, 10, 9, 20, 1, 6, 14, 16]'
452,4462,4462,6188.0,'[26, 21, 15, 5, 14, 17, 12, 10, 7, 19, 6, 23, 18, 8, 24, 11, 16, 2, 4, 22, 3, 25, 13, 20, 27, 28, 9, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7084.0,'[5, 19, 14, 15, 25, 22, 17, 18, 1, 20, 6, 4, 11, 3, 27, 21, 9, 8, 7, 13, 23, 28, 16, 12, 2, 10, 26, 24]'
452,4539,4539,6290.0,'[25, 13, 20, 14, 1, 4, 18, 11, 3, 24, 12, 15, 22, 27, 23, 21, 17, 26, 10, 9, 19, 16, 6, 8, 7, 2, 28, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[3, 23, 20, 17, 15, 28, 24, 25, 14, 8, 12, 7, 5, 6, 18, 22, 4, 9, 13, 16, 1, 26, 27, 10, 19, 2, 21, 11]'
452,4355,4355,6228.0,'[28, 1, 21, 20, 8, 22, 26, 27, 16, 10, 19, 3, 4, 7, 23, 2, 17, 11, 18, 6, 5, 25, 14, 24, 13, 15, 9, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[14, 26, 4, 25, 6, 5, 10, 2, 7, 8, 15, 16, 12, 11, 27, 20, 17, 22, 1, 18, 9, 28, 21, 13, 24, 19, 3, 23]'
452,4583,4583,6254.0,'[8, 3, 19, 7, 28, 27, 13, 25, 10, 11, 12, 24, 4, 20, 26, 14, 22, 18, 16, 21, 9, 15, 23, 1, 5, 2, 17, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6966.0,'[8, 27, 11, 17, 18, 20, 12, 5, 9, 14, 21, 10, 19, 26, 25, 16, 4, 2, 28, 1, 6, 22, 23, 24, 3, 7, 15, 13]'
452,4319,4319,6292.0,'[3, 27, 11, 2, 20, 16, 4, 12, 23, 18, 8, 19, 15, 28, 14, 10, 5, 6, 1, 25, 24, 9, 7, 13, 26, 22, 21, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6970.0,'[20, 13, 21, 15, 17, 22, 28, 6, 7, 27, 12, 18, 16, 3, 11, 10, 23, 26, 9, 24, 5, 4, 19, 14, 2, 8, 25, 1]'
452,4427,4427,6222.0,'[26, 5, 16, 1, 20, 8, 18, 19, 3, 25, 24, 12, 9, 2, 14, 4, 28, 6, 23, 17, 22, 13, 27, 7, 11, 10, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6760.0,'[20, 1, 17, 14, 10, 19, 18, 28, 24, 16, 23, 21, 25, 8, 5, 6, 11, 4, 15, 27, 2, 22, 9, 7, 12, 13, 3, 26]'
452,4493,4493,6276.0,'[25, 28, 9, 3, 8, 2, 17, 11, 26, 24, 21, 4, 19, 1, 23, 16, 6, 15, 10, 27, 7, 18, 5, 13, 12, 20, 22, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6762.0,'[5, 17, 3, 28, 7, 24, 23, 18, 6, 9, 19, 21, 15, 16, 13, 20, 1, 10, 22, 27, 14, 26, 4, 8, 25, 2, 12, 11]'
452,4435,4435,6252.0,'[25, 1, 13, 6, 23, 22, 11, 7, 9, 19, 28, 2, 15, 18, 21, 12, 27, 10, 3, 20, 16, 24, 17, 5, 4, 14, 26, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7324.0,'[14, 6, 11, 10, 25, 9, 12, 2, 4, 16, 5, 13, 27, 8, 22, 3, 19, 21, 24, 20, 18, 1, 17, 23, 15, 7, 26, 28]'
452,4348,4348,6196.0,'[11, 14, 2, 1, 12, 28, 10, 25, 8, 24, 4, 27, 7, 15, 20, 19, 26, 17, 9, 5, 6, 3, 16, 13, 18, 23, 22, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[6, 26, 3, 8, 20, 2, 10, 23, 12, 18, 21, 13, 14, 5, 15, 25, 4, 7, 24, 9, 16, 22, 1, 27, 28, 11, 17, 19]'
