timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,28,1,5850.0,'[3, 9, 7, 21, 8, 22, 11, 12, 4, 17, 5, 23, 10, 27, 26, 13, 1, 20, 6, 24, 14, 18, 19, 16, 2, 15, 28, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5850.0,'[3, 9, 7, 21, 8, 22, 11, 12, 4, 17, 5, 23, 10, 27, 26, 13, 1, 20, 6, 24, 14, 18, 19, 16, 2, 15, 28, 25]'
27,28,1,5952.0,'[26, 22, 10, 7, 23, 12, 18, 28, 8, 11, 13, 5, 16, 2, 14, 4, 27, 1, 25, 9, 24, 19, 17, 20, 21, 15, 3, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[26, 22, 10, 7, 23, 12, 18, 28, 8, 11, 13, 5, 16, 2, 14, 4, 27, 1, 25, 9, 24, 19, 17, 20, 21, 15, 3, 6]'
25,28,1,5930.0,'[25, 2, 4, 7, 1, 11, 22, 20, 23, 24, 10, 15, 16, 5, 28, 19, 27, 8, 26, 6, 9, 18, 12, 17, 14, 3, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5930.0,'[25, 2, 4, 7, 1, 11, 22, 20, 23, 24, 10, 15, 16, 5, 28, 19, 27, 8, 26, 6, 9, 18, 12, 17, 14, 3, 13, 21]'
24,28,1,5854.0,'[3, 1, 13, 28, 8, 11, 2, 12, 23, 15, 10, 4, 16, 27, 21, 20, 24, 14, 5, 26, 9, 18, 19, 17, 6, 22, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5854.0,'[3, 1, 13, 28, 8, 11, 2, 12, 23, 15, 10, 4, 16, 27, 21, 20, 24, 14, 5, 26, 9, 18, 19, 17, 6, 22, 25, 7]'
25,28,1,6150.0,'[16, 7, 10, 14, 27, 12, 22, 17, 4, 11, 26, 23, 3, 13, 15, 24, 2, 1, 8, 21, 20, 18, 19, 9, 25, 6, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6150.0,'[16, 7, 10, 14, 27, 12, 22, 17, 4, 11, 26, 23, 3, 13, 15, 24, 2, 1, 8, 21, 20, 18, 19, 9, 25, 6, 5, 28]'
25,28,1,6138.0,'[13, 14, 7, 5, 3, 17, 18, 19, 25, 11, 4, 8, 22, 9, 6, 27, 2, 10, 23, 24, 26, 12, 1, 15, 20, 16, 21, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[13, 14, 7, 5, 3, 17, 18, 19, 25, 11, 4, 8, 22, 9, 6, 27, 2, 10, 23, 24, 26, 12, 1, 15, 20, 16, 21, 28]'
25,28,1,6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]'
25,28,1,6130.0,'[2, 22, 9, 27, 8, 19, 18, 12, 23, 11, 15, 7, 24, 5, 6, 28, 4, 3, 1, 14, 16, 17, 10, 20, 25, 26, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[2, 22, 9, 27, 8, 19, 18, 12, 23, 11, 15, 7, 24, 5, 6, 28, 4, 3, 1, 14, 16, 17, 10, 20, 25, 26, 13, 21]'
25,28,1,6090.0,'[27, 20, 25, 8, 28, 12, 18, 9, 2, 11, 10, 6, 1, 13, 21, 4, 23, 26, 22, 7, 5, 17, 16, 19, 15, 3, 14, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6090.0,'[27, 20, 25, 8, 28, 12, 18, 9, 2, 11, 10, 6, 1, 13, 21, 4, 23, 26, 22, 7, 5, 17, 16, 19, 15, 3, 14, 24]'
24,28,1,5892.0,'[15, 8, 13, 7, 22, 17, 18, 12, 28, 11, 21, 2, 24, 4, 3, 14, 23, 9, 1, 6, 20, 10, 19, 16, 25, 26, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5892.0,'[15, 8, 13, 7, 22, 17, 18, 12, 28, 11, 21, 2, 24, 4, 3, 14, 23, 9, 1, 6, 20, 10, 19, 16, 25, 26, 5, 27]'
25,28,1,6000.0,'[24, 14, 27, 22, 21, 7, 18, 17, 6, 12, 16, 10, 5, 9, 8, 20, 23, 19, 28, 1, 13, 11, 15, 4, 2, 25, 26, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[24, 14, 27, 22, 21, 7, 18, 17, 6, 12, 16, 10, 5, 9, 8, 20, 23, 19, 28, 1, 13, 11, 15, 4, 2, 25, 26, 3]'
25,28,1,6142.0,'[7, 13, 27, 22, 15, 1, 18, 17, 26, 6, 16, 9, 12, 24, 2, 25, 3, 19, 14, 28, 21, 11, 23, 4, 8, 20, 5, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6142.0,'[7, 13, 27, 22, 15, 1, 18, 17, 26, 6, 16, 9, 12, 24, 2, 25, 3, 19, 14, 28, 21, 11, 23, 4, 8, 20, 5, 10]'
25,28,1,6030.0,'[24, 26, 5, 2, 27, 28, 18, 8, 6, 11, 25, 21, 20, 3, 23, 13, 1, 16, 15, 4, 7, 17, 12, 19, 22, 14, 9, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6030.0,'[24, 26, 5, 2, 27, 28, 18, 8, 6, 11, 25, 21, 20, 3, 23, 13, 1, 16, 15, 4, 7, 17, 12, 19, 22, 14, 9, 10]'
25,28,1,5952.0,'[28, 3, 9, 24, 1, 12, 18, 19, 23, 17, 15, 5, 2, 7, 27, 10, 26, 13, 6, 14, 4, 11, 8, 25, 16, 22, 20, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[28, 3, 9, 24, 1, 12, 18, 19, 23, 17, 15, 5, 2, 7, 27, 10, 26, 13, 6, 14, 4, 11, 8, 25, 16, 22, 20, 21]'
