timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,28,1,5734.0,'[8, 4, 7, 28, 2, 16, 18, 12, 21, 17, 26, 15, 10, 13, 23, 25, 22, 20, 5, 6, 14, 11, 19, 9, 1, 24, 27, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5734.0,'[8, 4, 7, 28, 2, 16, 18, 12, 21, 17, 26, 15, 10, 13, 23, 25, 22, 20, 5, 6, 14, 11, 19, 9, 1, 24, 27, 3]'
31,28,1,5960.0,'[20, 23, 10, 3, 22, 17, 18, 9, 7, 11, 6, 27, 25, 28, 14, 2, 1, 19, 8, 21, 24, 13, 12, 26, 15, 4, 5, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5960.0,'[20, 23, 10, 3, 22, 17, 18, 9, 7, 11, 6, 27, 25, 28, 14, 2, 1, 19, 8, 21, 24, 13, 12, 26, 15, 4, 5, 16]'
16,28,1,5936.0,'[3, 22, 20, 7, 23, 17, 18, 12, 26, 11, 14, 13, 16, 6, 27, 21, 1, 2, 8, 4, 24, 10, 19, 9, 25, 15, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5936.0,'[3, 22, 20, 7, 23, 17, 18, 12, 26, 11, 14, 13, 16, 6, 27, 21, 1, 2, 8, 4, 24, 10, 19, 9, 25, 15, 5, 28]'
31,28,1,5902.0,'[12, 5, 13, 22, 7, 19, 18, 10, 28, 11, 23, 21, 14, 9, 15, 3, 27, 26, 6, 1, 4, 17, 25, 20, 16, 24, 8, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5902.0,'[12, 5, 13, 22, 7, 19, 18, 10, 28, 11, 23, 21, 14, 9, 15, 3, 27, 26, 6, 1, 4, 17, 25, 20, 16, 24, 8, 2]'
29,28,1,5982.0,'[27, 26, 7, 2, 28, 10, 18, 12, 15, 19, 3, 23, 22, 16, 6, 13, 4, 14, 5, 24, 20, 11, 9, 25, 8, 17, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[27, 26, 7, 2, 28, 10, 18, 12, 15, 19, 3, 23, 22, 16, 6, 13, 4, 14, 5, 24, 20, 11, 9, 25, 8, 17, 21, 1]'
30,28,1,6018.0,'[5, 16, 24, 2, 15, 7, 18, 17, 27, 11, 3, 6, 4, 13, 14, 25, 1, 19, 22, 28, 23, 12, 9, 20, 8, 26, 21, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6018.0,'[5, 16, 24, 2, 15, 7, 18, 17, 27, 11, 3, 6, 4, 13, 14, 25, 1, 19, 22, 28, 23, 12, 9, 20, 8, 26, 21, 10]'
20,28,1,6148.0,'[5, 26, 20, 1, 23, 17, 7, 11, 21, 18, 13, 2, 4, 16, 22, 9, 27, 28, 6, 8, 25, 12, 19, 10, 3, 14, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[5, 26, 20, 1, 23, 17, 7, 11, 21, 18, 13, 2, 4, 16, 22, 9, 27, 28, 6, 8, 25, 12, 19, 10, 3, 14, 24, 15]'
30,28,1,6060.0,'[7, 15, 4, 2, 8, 17, 18, 19, 22, 11, 23, 5, 1, 25, 21, 3, 14, 10, 6, 28, 9, 12, 24, 13, 20, 26, 16, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6060.0,'[7, 15, 4, 2, 8, 17, 18, 19, 22, 11, 23, 5, 1, 25, 21, 3, 14, 10, 6, 28, 9, 12, 24, 13, 20, 26, 16, 27]'
20,28,1,6064.0,'[5, 7, 9, 22, 3, 17, 18, 28, 8, 11, 16, 15, 25, 1, 23, 24, 27, 2, 13, 20, 14, 12, 10, 19, 21, 6, 4, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6064.0,'[5, 7, 9, 22, 3, 17, 18, 28, 8, 11, 16, 15, 25, 1, 23, 24, 27, 2, 13, 20, 14, 12, 10, 19, 21, 6, 4, 26]'
38,28,1,6066.0,'[26, 2, 10, 24, 1, 17, 18, 19, 7, 11, 8, 6, 3, 14, 23, 15, 22, 12, 21, 27, 4, 25, 9, 5, 20, 13, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6066.0,'[26, 2, 10, 24, 1, 17, 18, 19, 7, 11, 8, 6, 3, 14, 23, 15, 22, 12, 21, 27, 4, 25, 9, 5, 20, 13, 16, 28]'
