timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,28,1,6072.0,'[28, 15, 16, 26, 8, 12, 18, 19, 2, 11, 27, 23, 1, 25, 21, 4, 6, 10, 7, 22, 9, 17, 3, 20, 13, 5, 24, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6072.0,'[28, 15, 16, 26, 8, 12, 18, 19, 2, 11, 27, 23, 1, 25, 21, 4, 6, 10, 7, 22, 9, 17, 3, 20, 13, 5, 24, 14]'
31,28,1,5874.0,'[22, 8, 9, 14, 1, 12, 18, 20, 2, 17, 21, 26, 3, 13, 7, 6, 23, 4, 15, 28, 16, 11, 19, 10, 25, 24, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5874.0,'[22, 8, 9, 14, 1, 12, 18, 20, 2, 17, 21, 26, 3, 13, 7, 6, 23, 4, 15, 28, 16, 11, 19, 10, 25, 24, 5, 27]'
16,28,1,5834.0,'[1, 15, 16, 21, 22, 12, 18, 19, 23, 17, 14, 2, 24, 20, 6, 13, 3, 8, 26, 7, 25, 11, 10, 9, 28, 4, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5834.0,'[1, 15, 16, 21, 22, 12, 18, 19, 23, 17, 14, 2, 24, 20, 6, 13, 3, 8, 26, 7, 25, 11, 10, 9, 28, 4, 5, 27]'
37,28,1,6058.0,'[14, 6, 2, 22, 5, 7, 18, 19, 23, 26, 16, 13, 12, 8, 21, 25, 24, 17, 28, 1, 3, 10, 15, 11, 27, 9, 20, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6058.0,'[14, 6, 2, 22, 5, 7, 18, 19, 23, 26, 16, 13, 12, 8, 21, 25, 24, 17, 28, 1, 3, 10, 15, 11, 27, 9, 20, 4]'
16,28,1,5980.0,'[13, 22, 16, 1, 8, 19, 18, 17, 3, 11, 15, 14, 4, 20, 6, 2, 28, 5, 7, 27, 9, 12, 10, 21, 25, 24, 23, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5980.0,'[13, 22, 16, 1, 8, 19, 18, 17, 3, 11, 15, 14, 4, 20, 6, 2, 28, 5, 7, 27, 9, 12, 10, 21, 25, 24, 23, 26]'
31,28,1,6070.0,'[23, 16, 22, 6, 2, 12, 18, 19, 14, 11, 4, 27, 7, 25, 1, 5, 3, 8, 24, 26, 9, 17, 10, 20, 28, 13, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6070.0,'[23, 16, 22, 6, 2, 12, 18, 19, 14, 11, 4, 27, 7, 25, 1, 5, 3, 8, 24, 26, 9, 17, 10, 20, 28, 13, 15, 21]'
16,28,1,6020.0,'[16, 22, 10, 21, 15, 17, 18, 12, 27, 11, 26, 1, 24, 4, 23, 28, 14, 9, 3, 6, 25, 2, 19, 8, 20, 5, 13, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6020.0,'[16, 22, 10, 21, 15, 17, 18, 12, 27, 11, 26, 1, 24, 4, 23, 28, 14, 9, 3, 6, 25, 2, 19, 8, 20, 5, 13, 7]'
38,28,1,5994.0,'[24, 1, 9, 7, 8, 12, 18, 14, 23, 17, 5, 26, 16, 27, 28, 4, 21, 15, 13, 25, 2, 11, 19, 10, 6, 22, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5994.0,'[24, 1, 9, 7, 8, 12, 18, 14, 23, 17, 5, 26, 16, 27, 28, 4, 21, 15, 13, 25, 2, 11, 19, 10, 6, 22, 20, 3]'
15,28,1,6040.0,'[5, 25, 21, 6, 27, 22, 18, 12, 24, 10, 16, 15, 3, 20, 14, 4, 7, 13, 2, 26, 11, 19, 17, 9, 1, 23, 28, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6040.0,'[5, 25, 21, 6, 27, 22, 18, 12, 24, 10, 16, 15, 3, 20, 14, 4, 7, 13, 2, 26, 11, 19, 17, 9, 1, 23, 28, 8]'
32,28,1,5992.0,'[21, 23, 16, 1, 2, 17, 18, 14, 24, 28, 20, 26, 25, 22, 8, 4, 5, 15, 13, 9, 3, 11, 12, 19, 7, 27, 10, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5992.0,'[21, 23, 16, 1, 2, 17, 18, 14, 24, 28, 20, 26, 25, 22, 8, 4, 5, 15, 13, 9, 3, 11, 12, 19, 7, 27, 10, 6]'
