timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
385,47,3638,5452.0,'[24, 14, 3, 1, 7, 18, 16, 15, 13, 20, 8, 19, 12, 4, 21, 2, 28, 10, 22, 5, 11, 17, 9, 26, 23, 27, 6, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[19, 23, 5, 21, 14, 25, 22, 16, 4, 6, 24, 15, 1, 3, 17, 2, 7, 10, 9, 18, 13, 20, 8, 26, 12, 27, 28, 11]'
423,58,4045,5524.0,'[25, 2, 26, 14, 1, 17, 19, 20, 5, 4, 13, 24, 10, 22, 8, 12, 7, 27, 28, 15, 9, 18, 6, 23, 21, 3, 11, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6896.0,'[24, 2, 23, 15, 26, 10, 22, 17, 16, 4, 1, 20, 7, 18, 25, 3, 14, 27, 28, 21, 19, 11, 6, 8, 13, 12, 5, 9]'
564,66,5529,5470.0,'[12, 15, 2, 22, 1, 18, 10, 11, 9, 17, 26, 4, 16, 7, 28, 23, 14, 5, 3, 21, 8, 19, 6, 13, 24, 20, 27, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6858.0,'[4, 23, 9, 21, 12, 17, 24, 6, 22, 13, 2, 26, 3, 19, 11, 1, 27, 7, 14, 20, 8, 16, 28, 5, 18, 10, 15, 25]'
655,62,5799,5318.0,'[24, 8, 5, 7, 1, 15, 10, 12, 3, 17, 18, 16, 9, 21, 28, 6, 25, 27, 13, 14, 2, 19, 26, 23, 11, 22, 20, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[28, 14, 6, 8, 9, 25, 4, 7, 3, 1, 18, 15, 27, 26, 17, 13, 24, 12, 16, 19, 22, 21, 5, 23, 2, 10, 20, 11]'
523,48,3617,5480.0,'[18, 15, 9, 27, 22, 21, 4, 3, 13, 11, 10, 25, 20, 23, 28, 14, 26, 16, 2, 1, 6, 17, 24, 19, 5, 12, 8, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6632.0,'[2, 28, 9, 8, 24, 7, 25, 15, 22, 11, 23, 18, 19, 10, 12, 21, 26, 17, 3, 13, 14, 1, 4, 27, 20, 5, 16, 6]'
425,54,3999,5554.0,'[3, 27, 24, 21, 28, 17, 16, 9, 25, 19, 20, 11, 18, 6, 1, 15, 7, 12, 2, 5, 23, 10, 13, 4, 8, 14, 26, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7246.0,'[27, 24, 8, 21, 5, 15, 3, 17, 28, 26, 6, 19, 18, 9, 13, 22, 2, 12, 4, 7, 23, 1, 25, 11, 20, 14, 16, 10]'
559,58,5393,5314.0,'[19, 14, 6, 8, 28, 20, 11, 10, 13, 18, 17, 27, 21, 1, 22, 9, 23, 5, 4, 2, 7, 12, 24, 26, 16, 25, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[28, 27, 19, 16, 21, 12, 7, 17, 4, 10, 23, 2, 14, 20, 22, 5, 8, 11, 3, 1, 9, 6, 18, 26, 15, 24, 13, 25]'
481,59,4601,5304.0,'[10, 8, 13, 27, 1, 15, 18, 19, 24, 17, 20, 16, 23, 7, 28, 26, 4, 6, 11, 14, 9, 12, 5, 2, 25, 3, 21, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7056.0,'[6, 24, 2, 5, 15, 16, 14, 1, 21, 23, 17, 10, 22, 19, 8, 20, 7, 13, 3, 4, 18, 28, 27, 9, 26, 11, 12, 25]'
679,59,6435,5394.0,'[5, 14, 26, 23, 7, 8, 18, 19, 24, 10, 17, 2, 9, 27, 1, 15, 6, 13, 12, 28, 25, 11, 20, 4, 16, 3, 21, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[14, 28, 10, 15, 3, 25, 9, 12, 22, 20, 4, 24, 2, 18, 1, 17, 11, 6, 16, 26, 7, 19, 21, 5, 23, 8, 27, 13]'
539,64,5345,5412.0,'[8, 28, 14, 7, 21, 19, 11, 10, 6, 12, 4, 18, 20, 23, 22, 13, 1, 16, 9, 24, 27, 17, 2, 15, 3, 5, 25, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7192.0,'[6, 12, 11, 7, 10, 3, 9, 21, 19, 17, 13, 14, 28, 23, 20, 8, 16, 1, 24, 18, 27, 2, 15, 22, 4, 5, 26, 25]'
764,79,7285,5412.0,'[25, 7, 10, 2, 28, 21, 17, 9, 12, 19, 16, 20, 14, 6, 4, 3, 22, 24, 15, 5, 13, 18, 23, 27, 8, 26, 11, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6926.0,'[9, 14, 8, 26, 21, 4, 23, 22, 15, 1, 25, 24, 28, 13, 3, 6, 7, 27, 5, 10, 17, 2, 16, 18, 20, 12, 19, 11]'
316,39,3045,5356.0,'[25, 8, 2, 7, 15, 20, 11, 4, 9, 10, 12, 19, 13, 21, 28, 14, 22, 17, 3, 27, 1, 18, 16, 26, 5, 23, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6646.0,'[26, 6, 22, 13, 9, 2, 10, 8, 11, 1, 4, 27, 25, 21, 12, 5, 20, 24, 3, 28, 14, 23, 16, 19, 18, 15, 17, 7]'
454,48,4321,5306.0,'[9, 23, 19, 6, 22, 26, 17, 10, 18, 11, 4, 16, 25, 7, 14, 20, 1, 5, 3, 21, 27, 12, 2, 15, 24, 8, 13, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6800.0,'[20, 7, 27, 16, 23, 19, 13, 26, 4, 21, 17, 10, 28, 22, 9, 25, 2, 6, 3, 14, 18, 12, 15, 1, 24, 8, 5, 11]'
602,58,5812,5432.0,'[14, 8, 2, 15, 22, 11, 5, 19, 3, 13, 18, 7, 4, 23, 24, 10, 28, 25, 6, 16, 1, 12, 26, 21, 20, 27, 9, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6498.0,'[20, 1, 14, 15, 28, 5, 25, 19, 26, 13, 3, 21, 11, 8, 23, 9, 7, 6, 12, 16, 22, 4, 17, 18, 24, 2, 27, 10]'
647,58,4348,5454.0,'[11, 1, 3, 14, 22, 23, 18, 20, 8, 10, 27, 24, 9, 7, 28, 21, 25, 5, 4, 6, 2, 12, 26, 17, 19, 15, 13, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6742.0,'[16, 14, 7, 27, 8, 25, 20, 24, 28, 17, 4, 13, 10, 12, 22, 5, 9, 3, 2, 18, 15, 19, 26, 11, 21, 1, 6, 23]'
572,81,5447,5262.0,'[17, 15, 19, 28, 22, 16, 11, 12, 23, 10, 25, 9, 8, 7, 21, 13, 26, 20, 5, 6, 1, 18, 27, 3, 4, 24, 14, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6962.0,'[6, 27, 3, 16, 28, 17, 25, 5, 2, 22, 19, 4, 18, 7, 11, 12, 9, 20, 14, 26, 1, 23, 15, 13, 21, 24, 10, 8]'
210,56,2009,5486.0,'[4, 22, 24, 27, 1, 20, 11, 16, 19, 12, 18, 7, 13, 21, 14, 25, 2, 17, 9, 28, 23, 10, 3, 6, 8, 5, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6916.0,'[24, 23, 1, 25, 6, 15, 16, 4, 19, 12, 21, 17, 18, 10, 14, 27, 8, 3, 9, 28, 5, 26, 13, 7, 2, 11, 20, 22]'
448,45,4314,5290.0,'[19, 15, 9, 2, 22, 25, 12, 10, 13, 20, 5, 26, 27, 1, 7, 6, 14, 11, 17, 8, 16, 18, 4, 28, 24, 21, 3, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6752.0,'[11, 7, 8, 2, 23, 18, 5, 27, 12, 20, 13, 24, 21, 4, 3, 26, 14, 6, 22, 16, 15, 19, 9, 17, 25, 28, 1, 10]'
289,50,2799,5384.0,'[10, 1, 19, 27, 22, 9, 18, 13, 17, 3, 12, 24, 16, 28, 8, 20, 15, 25, 5, 7, 4, 11, 26, 23, 21, 2, 6, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7148.0,'[15, 19, 22, 27, 10, 9, 18, 5, 20, 2, 25, 14, 3, 24, 12, 17, 16, 26, 7, 11, 4, 28, 1, 23, 21, 8, 6, 13]'
466,57,4559,5344.0,'[3, 15, 19, 28, 22, 16, 10, 12, 24, 17, 26, 9, 8, 6, 7, 27, 1, 4, 5, 13, 18, 11, 25, 2, 14, 23, 20, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6852.0,'[18, 24, 2, 27, 25, 3, 9, 5, 13, 12, 23, 1, 4, 7, 14, 20, 19, 16, 10, 11, 26, 28, 22, 8, 6, 17, 15, 21]'
