timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
552,62,5337,5300.0,'[21, 23, 8, 1, 22, 25, 18, 12, 16, 19, 4, 26, 24, 2, 7, 17, 14, 10, 13, 5, 15, 11, 9, 28, 20, 6, 3, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7010.0,'[10, 4, 1, 26, 22, 16, 9, 20, 13, 17, 7, 23, 18, 24, 3, 11, 5, 15, 25, 8, 28, 14, 2, 27, 19, 12, 21, 6]'
590,48,5172,5268.0,'[4, 14, 10, 22, 7, 6, 18, 17, 20, 19, 11, 5, 21, 23, 1, 15, 8, 2, 24, 26, 28, 3, 9, 12, 25, 13, 16, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6956.0,'[22, 7, 12, 3, 19, 5, 10, 13, 23, 27, 28, 18, 15, 14, 1, 9, 25, 2, 17, 24, 16, 4, 8, 6, 11, 20, 21, 26]'
463,60,4471,5380.0,'[19, 15, 2, 1, 22, 21, 17, 12, 23, 25, 10, 20, 16, 7, 28, 9, 26, 4, 11, 6, 8, 18, 3, 27, 13, 24, 5, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7198.0,'[23, 15, 3, 20, 24, 5, 1, 7, 19, 2, 10, 9, 25, 8, 27, 13, 11, 4, 17, 6, 22, 21, 26, 28, 14, 16, 18, 12]'
625,58,6012,5284.0,'[12, 21, 16, 8, 7, 13, 19, 24, 17, 18, 10, 6, 20, 1, 14, 23, 4, 9, 25, 22, 28, 11, 2, 5, 26, 3, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6964.0,'[13, 27, 6, 21, 18, 20, 16, 4, 9, 1, 17, 14, 26, 24, 7, 19, 2, 23, 25, 5, 8, 22, 10, 3, 28, 12, 15, 11]'
634,56,5966,5362.0,'[17, 25, 26, 14, 22, 3, 19, 12, 20, 18, 11, 24, 27, 2, 1, 6, 15, 9, 21, 5, 28, 10, 8, 23, 13, 16, 4, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6804.0,'[10, 21, 5, 3, 18, 22, 27, 14, 11, 24, 19, 28, 4, 6, 2, 20, 23, 12, 26, 1, 25, 16, 9, 17, 7, 8, 15, 13]'
861,64,7573,5346.0,'[4, 8, 15, 21, 1, 3, 17, 25, 9, 10, 19, 5, 2, 28, 7, 16, 14, 18, 24, 27, 22, 11, 20, 6, 26, 13, 12, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[1, 14, 11, 15, 10, 4, 27, 22, 28, 8, 23, 7, 5, 9, 17, 26, 6, 19, 24, 20, 2, 3, 13, 16, 25, 12, 21, 18]'
849,57,6238,5296.0,'[13, 8, 9, 22, 1, 10, 19, 26, 16, 20, 18, 6, 17, 2, 7, 24, 28, 11, 27, 3, 15, 12, 4, 14, 25, 21, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7248.0,'[16, 17, 12, 25, 2, 27, 15, 4, 7, 26, 14, 5, 8, 18, 3, 24, 28, 11, 10, 6, 23, 21, 9, 20, 19, 13, 1, 22]'
431,49,3861,5408.0,'[18, 27, 14, 7, 28, 25, 11, 12, 10, 17, 5, 23, 24, 1, 22, 4, 15, 20, 13, 8, 21, 19, 6, 16, 3, 9, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6736.0,'[17, 6, 26, 15, 7, 24, 3, 9, 11, 1, 14, 22, 25, 4, 18, 12, 8, 13, 5, 23, 27, 28, 19, 16, 2, 10, 21, 20]'
414,69,3987,5300.0,'[11, 21, 24, 8, 7, 13, 19, 17, 27, 25, 9, 6, 20, 15, 1, 26, 3, 16, 18, 22, 28, 10, 2, 5, 12, 4, 23, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7004.0,'[28, 4, 26, 15, 7, 14, 20, 6, 19, 8, 18, 23, 25, 3, 13, 11, 9, 27, 24, 16, 2, 17, 1, 5, 10, 12, 22, 21]'
627,56,6033,5338.0,'[20, 7, 10, 22, 14, 19, 11, 17, 3, 6, 23, 12, 5, 8, 28, 9, 21, 25, 18, 1, 4, 26, 24, 13, 16, 27, 2, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6488.0,'[19, 3, 28, 18, 5, 24, 13, 26, 2, 7, 8, 12, 9, 16, 27, 20, 21, 23, 14, 4, 6, 25, 22, 11, 17, 10, 1, 15]'
