timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
185,46,1780,5480.0,'[16, 1, 13, 28, 22, 2, 11, 25, 5, 12, 20, 8, 9, 21, 7, 4, 23, 19, 24, 14, 10, 18, 26, 15, 17, 27, 6, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6746.0,'[21, 12, 8, 2, 10, 9, 25, 22, 28, 23, 19, 1, 15, 13, 3, 11, 4, 20, 24, 14, 5, 16, 26, 7, 17, 27, 6, 18]'
351,63,3392,5326.0,'[18, 21, 4, 8, 28, 27, 12, 9, 5, 11, 16, 26, 20, 1, 22, 6, 15, 17, 10, 2, 7, 24, 23, 19, 13, 25, 3, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7120.0,'[12, 26, 13, 1, 9, 11, 28, 20, 27, 6, 4, 17, 15, 24, 23, 10, 14, 19, 8, 21, 18, 22, 16, 25, 7, 2, 3, 5]'
442,67,4365,5388.0,'[20, 27, 23, 1, 28, 6, 10, 9, 11, 12, 8, 13, 5, 22, 7, 2, 21, 16, 17, 25, 18, 19, 15, 14, 3, 26, 24, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6874.0,'[10, 12, 26, 24, 7, 27, 5, 1, 18, 21, 22, 17, 20, 4, 6, 15, 11, 25, 9, 16, 13, 2, 8, 28, 3, 14, 23, 19]'
373,79,3694,5420.0,'[4, 27, 25, 22, 28, 13, 9, 16, 19, 10, 23, 12, 6, 20, 8, 15, 1, 18, 2, 21, 14, 11, 24, 5, 3, 26, 17, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6982.0,'[4, 23, 8, 5, 11, 10, 26, 22, 21, 6, 27, 20, 24, 13, 28, 1, 3, 19, 9, 12, 25, 2, 16, 18, 15, 14, 17, 7]'
555,54,5704,5344.0,'[13, 27, 23, 8, 28, 19, 11, 3, 25, 18, 4, 21, 26, 16, 7, 24, 6, 9, 2, 15, 22, 12, 10, 14, 5, 20, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6534.0,'[27, 5, 2, 22, 28, 18, 25, 10, 13, 23, 24, 20, 11, 19, 12, 16, 8, 17, 3, 26, 1, 4, 7, 14, 6, 21, 9, 15]'
517,76,5115,5420.0,'[9, 14, 6, 26, 7, 8, 11, 12, 25, 17, 3, 15, 18, 27, 1, 19, 2, 5, 13, 28, 21, 10, 4, 16, 23, 24, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6982.0,'[27, 14, 24, 8, 12, 2, 6, 18, 19, 16, 9, 17, 4, 26, 11, 13, 23, 5, 7, 15, 21, 22, 1, 3, 28, 10, 20, 25]'
295,43,2891,5450.0,'[11, 1, 10, 28, 8, 9, 17, 19, 3, 4, 26, 16, 23, 7, 14, 24, 21, 13, 20, 2, 15, 12, 27, 18, 25, 5, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6820.0,'[5, 8, 16, 13, 2, 27, 4, 11, 18, 24, 17, 1, 23, 21, 3, 25, 14, 6, 20, 22, 10, 26, 28, 19, 15, 12, 7, 9]'
387,57,3823,5276.0,'[4, 21, 17, 23, 7, 20, 18, 9, 19, 12, 16, 13, 27, 15, 1, 24, 5, 3, 11, 22, 28, 10, 2, 6, 25, 14, 8, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7332.0,'[13, 20, 7, 18, 15, 5, 11, 22, 24, 8, 10, 28, 26, 23, 19, 2, 17, 9, 14, 16, 25, 1, 12, 4, 27, 21, 3, 6]'
385,47,3946,5470.0,'[6, 28, 18, 15, 21, 19, 3, 9, 25, 11, 10, 5, 26, 22, 8, 16, 14, 20, 1, 24, 27, 12, 13, 7, 2, 4, 17, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6746.0,'[27, 23, 14, 24, 7, 25, 10, 8, 15, 5, 28, 6, 26, 20, 3, 12, 16, 13, 1, 17, 21, 4, 18, 11, 2, 19, 9, 22]'
602,60,5880,5464.0,'[20, 6, 3, 1, 7, 13, 17, 24, 10, 18, 16, 21, 14, 2, 27, 11, 22, 9, 23, 4, 5, 19, 8, 28, 25, 15, 12, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6776.0,'[2, 17, 19, 26, 14, 21, 3, 25, 10, 5, 7, 24, 9, 4, 6, 16, 8, 11, 22, 18, 1, 13, 20, 28, 23, 15, 12, 27]'
513,55,5021,5294.0,'[16, 27, 20, 5, 28, 24, 18, 11, 25, 17, 3, 23, 26, 6, 1, 19, 8, 9, 13, 7, 21, 10, 2, 15, 12, 22, 4, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6718.0,'[18, 14, 22, 24, 9, 12, 10, 2, 27, 21, 8, 20, 25, 3, 17, 13, 26, 7, 23, 5, 28, 19, 1, 15, 4, 16, 6, 11]'
241,53,2229,5452.0,'[10, 14, 6, 28, 7, 5, 18, 16, 20, 19, 27, 4, 12, 1, 22, 26, 23, 3, 17, 8, 13, 11, 25, 9, 24, 21, 15, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6952.0,'[21, 14, 12, 13, 5, 23, 4, 9, 28, 8, 27, 1, 24, 3, 20, 26, 22, 10, 19, 25, 6, 11, 17, 16, 18, 7, 15, 2]'
