timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
101,482,875,5532.0,'[20, 7, 3, 15, 28, 5, 17, 16, 25, 26, 10, 13, 6, 1, 19, 24, 21, 4, 9, 22, 2, 12, 18, 14, 11, 27, 23, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[23, 26, 2, 15, 10, 3, 6, 28, 13, 7, 22, 19, 25, 8, 24, 9, 12, 18, 17, 5, 16, 21, 4, 20, 27, 14, 11, 1]'
62,465,720,5610.0,'[23, 6, 21, 27, 7, 4, 17, 16, 19, 18, 26, 9, 2, 14, 8, 25, 22, 5, 10, 13, 3, 11, 12, 24, 15, 28, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7180.0,'[21, 15, 27, 28, 25, 22, 1, 19, 4, 13, 6, 5, 12, 20, 8, 26, 7, 9, 17, 24, 10, 3, 23, 11, 2, 16, 18, 14]'
85,496,875,5388.0,'[12, 26, 17, 1, 28, 6, 11, 9, 25, 19, 4, 14, 20, 22, 7, 16, 21, 3, 10, 23, 24, 5, 2, 13, 8, 27, 18, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[1, 17, 21, 10, 8, 22, 15, 27, 18, 25, 28, 9, 5, 4, 12, 20, 19, 7, 23, 6, 3, 2, 16, 26, 14, 24, 13, 11]'
106,492,875,5636.0,'[9, 7, 12, 4, 28, 20, 18, 24, 19, 17, 23, 16, 13, 5, 1, 21, 8, 11, 25, 6, 14, 10, 2, 15, 27, 22, 3, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7132.0,'[16, 18, 26, 19, 11, 1, 10, 2, 14, 8, 28, 7, 9, 22, 6, 21, 12, 15, 20, 24, 13, 23, 25, 4, 5, 17, 3, 27]'
78,458,845,5584.0,'[20, 2, 4, 7, 1, 10, 18, 26, 3, 16, 21, 15, 8, 5, 14, 11, 28, 12, 19, 23, 9, 13, 6, 22, 27, 17, 25, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7118.0,'[15, 4, 10, 14, 12, 3, 6, 2, 17, 24, 13, 25, 26, 16, 11, 19, 22, 7, 27, 28, 20, 21, 18, 9, 5, 1, 8, 23]'
85,483,830,5682.0,'[11, 22, 15, 28, 8, 5, 17, 18, 9, 10, 20, 12, 2, 14, 27, 23, 3, 21, 26, 25, 16, 19, 13, 4, 6, 1, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6992.0,'[3, 21, 22, 4, 5, 25, 20, 11, 12, 18, 6, 17, 16, 23, 19, 24, 9, 14, 26, 15, 13, 28, 27, 2, 8, 10, 1, 7]'
62,464,710,5778.0,'[11, 7, 5, 28, 1, 2, 10, 12, 25, 18, 4, 23, 20, 27, 9, 24, 15, 17, 13, 26, 14, 3, 22, 16, 6, 8, 19, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6898.0,'[4, 3, 27, 21, 10, 6, 8, 12, 20, 26, 13, 5, 18, 28, 1, 23, 19, 14, 11, 25, 17, 15, 9, 16, 2, 7, 24, 22]'
85,490,875,5524.0,'[26, 3, 2, 8, 7, 24, 20, 18, 6, 12, 11, 27, 17, 15, 22, 10, 21, 4, 19, 16, 1, 5, 13, 28, 25, 14, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7166.0,'[3, 4, 5, 1, 24, 27, 8, 14, 2, 18, 11, 6, 12, 26, 21, 23, 19, 10, 22, 16, 7, 15, 13, 17, 25, 28, 20, 9]'
84,476,845,5622.0,'[19, 8, 4, 15, 1, 9, 11, 17, 5, 26, 23, 13, 3, 14, 22, 10, 27, 12, 25, 21, 7, 18, 6, 20, 16, 28, 24, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6984.0,'[19, 24, 6, 4, 15, 12, 18, 28, 9, 10, 21, 26, 23, 13, 20, 14, 2, 3, 7, 17, 8, 22, 5, 27, 1, 11, 16, 25]'
100,477,875,5644.0,'[16, 21, 6, 1, 28, 26, 2, 9, 7, 12, 3, 22, 19, 25, 23, 5, 15, 11, 8, 20, 14, 10, 18, 24, 17, 13, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6952.0,'[12, 23, 20, 19, 14, 1, 18, 9, 10, 22, 26, 21, 8, 24, 11, 16, 3, 7, 2, 6, 15, 17, 27, 5, 13, 4, 28, 25]'
