timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
63,470,705,5668.0,'[12, 21, 13, 6, 28, 24, 10, 5, 15, 17, 3, 18, 22, 7, 26, 23, 25, 20, 2, 14, 8, 11, 4, 19, 9, 16, 27, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6818.0,'[5, 1, 28, 21, 20, 10, 27, 18, 4, 22, 3, 9, 24, 13, 11, 16, 6, 12, 19, 7, 2, 26, 14, 25, 15, 17, 8, 23]'
69,478,705,5814.0,'[9, 19, 27, 23, 13, 12, 18, 8, 24, 4, 22, 5, 17, 28, 14, 26, 2, 25, 15, 7, 20, 11, 10, 3, 16, 1, 6, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7236.0,'[24, 5, 23, 12, 10, 25, 1, 22, 4, 2, 20, 16, 21, 11, 9, 14, 18, 17, 15, 28, 27, 13, 3, 6, 19, 7, 26, 8]'
69,460,605,5586.0,'[21, 3, 25, 15, 4, 13, 17, 18, 10, 12, 11, 14, 2, 22, 28, 16, 5, 27, 23, 1, 24, 20, 19, 7, 9, 6, 26, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6882.0,'[6, 2, 8, 17, 21, 18, 10, 13, 1, 9, 25, 15, 26, 19, 12, 7, 14, 20, 4, 23, 27, 24, 28, 16, 22, 3, 11, 5]'
115,493,875,5526.0,'[23, 28, 4, 20, 27, 26, 10, 3, 11, 9, 15, 17, 19, 6, 22, 12, 8, 25, 2, 7, 14, 24, 18, 16, 13, 1, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6798.0,'[2, 4, 24, 25, 5, 16, 9, 6, 13, 10, 14, 18, 17, 1, 15, 23, 8, 20, 3, 22, 7, 26, 11, 12, 19, 21, 28, 27]'
85,461,735,5694.0,'[6, 22, 9, 15, 8, 27, 19, 17, 11, 5, 10, 13, 28, 16, 20, 21, 14, 4, 18, 23, 24, 12, 3, 7, 26, 1, 2, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6930.0,'[24, 2, 10, 17, 23, 25, 14, 4, 20, 27, 8, 11, 28, 16, 22, 7, 19, 12, 3, 6, 18, 1, 15, 9, 26, 13, 21, 5]'
85,476,685,5626.0,'[15, 21, 12, 6, 27, 28, 17, 11, 19, 18, 25, 24, 26, 7, 23, 20, 8, 3, 9, 5, 13, 10, 2, 22, 16, 1, 4, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7178.0,'[14, 22, 16, 19, 11, 23, 24, 20, 28, 6, 25, 7, 12, 2, 27, 3, 18, 4, 26, 10, 17, 1, 13, 5, 15, 9, 8, 21]'
78,463,670,5744.0,'[3, 28, 13, 15, 27, 20, 11, 5, 12, 10, 17, 23, 25, 22, 8, 6, 1, 16, 4, 26, 21, 18, 24, 9, 7, 19, 2, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[11, 6, 23, 10, 16, 14, 21, 2, 25, 4, 18, 13, 12, 8, 7, 22, 3, 17, 15, 9, 19, 1, 26, 5, 28, 24, 27, 20]'
84,492,805,5568.0,'[27, 24, 23, 8, 28, 13, 11, 18, 3, 4, 10, 6, 12, 22, 1, 2, 14, 26, 25, 15, 17, 19, 21, 7, 20, 5, 16, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[8, 19, 9, 4, 22, 1, 15, 26, 28, 23, 21, 16, 18, 6, 10, 25, 20, 11, 24, 3, 5, 14, 13, 2, 7, 27, 17, 12]'
133,486,875,5624.0,'[3, 23, 28, 21, 22, 15, 17, 18, 25, 11, 20, 24, 16, 6, 7, 2, 14, 26, 12, 5, 1, 19, 27, 10, 9, 13, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7140.0,'[16, 15, 17, 21, 24, 19, 7, 22, 28, 2, 5, 23, 14, 26, 27, 25, 1, 9, 12, 3, 18, 4, 8, 6, 10, 11, 20, 13]'
83,461,580,5956.0,'[9, 6, 26, 28, 1, 7, 10, 18, 11, 24, 17, 3, 4, 20, 2, 25, 22, 5, 12, 15, 14, 13, 19, 16, 27, 23, 8, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6788.0,'[18, 7, 14, 4, 9, 26, 12, 6, 13, 10, 16, 21, 15, 23, 24, 27, 1, 3, 2, 8, 11, 19, 22, 28, 17, 20, 5, 25]'
100,473,735,5608.0,'[15, 26, 21, 6, 28, 23, 11, 12, 5, 3, 10, 16, 25, 20, 1, 4, 8, 17, 13, 14, 27, 24, 19, 9, 18, 2, 7, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6922.0,'[10, 2, 20, 11, 23, 8, 16, 27, 14, 22, 15, 5, 28, 1, 19, 4, 21, 13, 17, 26, 25, 12, 6, 7, 3, 9, 18, 24]'
116,485,810,5776.0,'[25, 1, 8, 4, 2, 13, 10, 17, 16, 19, 3, 27, 12, 6, 28, 14, 24, 9, 22, 5, 15, 18, 23, 26, 20, 11, 7, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7004.0,'[8, 18, 23, 15, 7, 9, 16, 20, 6, 22, 4, 5, 21, 24, 11, 28, 13, 17, 3, 27, 2, 10, 14, 12, 26, 25, 19, 1]'
107,478,835,5580.0,'[26, 9, 11, 7, 28, 24, 18, 12, 15, 17, 14, 25, 16, 1, 6, 3, 27, 20, 5, 2, 8, 19, 21, 23, 13, 22, 4, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[11, 22, 20, 19, 18, 26, 21, 14, 7, 16, 6, 27, 4, 12, 13, 23, 24, 8, 1, 2, 10, 5, 3, 17, 15, 25, 9, 28]'
