timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
26,203,380,762918.0,'[12, 17, 5, 20, 10, 3, 1, 4, 19, 2, 6, 15, 9, 16, 7, 13, 8, 14, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880998.0,'[9, 19, 18, 11, 17, 12, 13, 10, 15, 8, 1, 2, 4, 6, 5, 16, 20, 3, 7, 14]'
16,204,505,743002.0,'[10, 15, 19, 20, 9, 3, 1, 2, 6, 8, 13, 18, 4, 16, 7, 11, 14, 5, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873256.0,'[10, 13, 5, 6, 1, 19, 20, 2, 4, 14, 16, 17, 7, 15, 8, 3, 12, 11, 18, 9]'
31,223,385,768838.0,'[19, 13, 17, 15, 10, 6, 14, 4, 9, 2, 1, 12, 18, 16, 7, 20, 5, 8, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884216.0,'[5, 3, 19, 20, 13, 11, 4, 2, 7, 9, 10, 15, 18, 14, 6, 1, 12, 16, 17, 8]'
16,218,520,772820.0,'[3, 17, 13, 7, 5, 1, 2, 11, 12, 6, 19, 4, 16, 15, 8, 20, 10, 18, 9, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858930.0,'[15, 1, 13, 3, 2, 20, 11, 10, 14, 7, 8, 6, 19, 12, 5, 4, 18, 16, 17, 9]'
16,209,360,769006.0,'[7, 17, 2, 6, 10, 18, 3, 11, 12, 19, 20, 15, 4, 5, 8, 9, 14, 1, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915392.0,'[14, 8, 15, 9, 17, 20, 18, 16, 3, 7, 4, 5, 11, 10, 2, 6, 13, 12, 1, 19]'
22,222,365,752536.0,'[8, 4, 2, 13, 5, 10, 3, 1, 6, 11, 17, 14, 20, 9, 7, 12, 19, 15, 16, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893418.0,'[2, 12, 9, 10, 1, 11, 13, 7, 5, 15, 3, 18, 19, 6, 16, 20, 14, 17, 8, 4]'
15,210,355,767870.0,'[10, 4, 16, 20, 11, 6, 2, 15, 3, 8, 19, 18, 13, 12, 7, 9, 5, 14, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933058.0,'[12, 6, 8, 15, 18, 19, 16, 7, 4, 20, 3, 10, 13, 17, 5, 14, 11, 1, 9, 2]'
32,212,555,748598.0,'[10, 16, 12, 13, 8, 20, 1, 4, 19, 7, 17, 14, 18, 9, 15, 3, 6, 11, 5, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914296.0,'[4, 2, 10, 6, 20, 9, 1, 12, 17, 16, 13, 18, 7, 15, 8, 14, 3, 11, 19, 5]'
15,225,460,771354.0,'[1, 8, 12, 2, 14, 19, 20, 16, 18, 17, 9, 3, 6, 13, 15, 7, 10, 5, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923132.0,'[5, 16, 3, 7, 15, 8, 13, 6, 11, 14, 18, 2, 10, 20, 9, 4, 17, 1, 12, 19]'
16,221,335,794536.0,'[20, 2, 6, 8, 16, 5, 1, 11, 3, 17, 7, 4, 15, 13, 14, 18, 12, 10, 9, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858338.0,'[16, 9, 3, 5, 6, 10, 2, 4, 8, 19, 18, 11, 7, 14, 13, 20, 15, 1, 17, 12]'
