timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
94,10,1899,749880.0,'[17, 4, 1, 12, 11, 9, 10, 13, 16, 19, 20, 2, 15, 7, 8, 3, 18, 6, 5, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940200.0,'[7, 17, 19, 9, 11, 16, 18, 13, 20, 1, 12, 2, 5, 6, 14, 3, 10, 4, 15, 8]'
100,11,2089,739952.0,'[14, 10, 7, 5, 20, 4, 17, 9, 13, 2, 1, 15, 8, 12, 16, 6, 18, 19, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910378.0,'[3, 14, 12, 5, 13, 10, 17, 20, 9, 2, 6, 15, 1, 19, 16, 8, 18, 7, 11, 4]'
107,11,2089,744426.0,'[5, 4, 9, 2, 11, 16, 10, 15, 17, 14, 12, 1, 13, 20, 6, 7, 3, 18, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871050.0,'[4, 2, 9, 1, 7, 12, 18, 15, 11, 16, 6, 14, 13, 20, 5, 19, 3, 10, 17, 8]'
60,8,1520,753278.0,'[14, 11, 20, 8, 16, 12, 1, 18, 15, 4, 13, 2, 6, 7, 17, 10, 9, 3, 5, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908140.0,'[11, 18, 20, 17, 16, 2, 3, 15, 14, 4, 13, 12, 6, 7, 9, 10, 19, 1, 5, 8]'
102,10,1900,749490.0,'[16, 3, 4, 5, 18, 6, 19, 14, 11, 20, 17, 15, 7, 12, 13, 9, 8, 2, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927204.0,'[3, 16, 8, 5, 18, 11, 19, 13, 2, 4, 17, 12, 1, 20, 14, 9, 7, 6, 15, 10]'
70,8,1519,762418.0,'[16, 12, 15, 4, 9, 10, 6, 17, 1, 8, 3, 2, 13, 7, 5, 19, 14, 18, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885248.0,'[1, 3, 15, 10, 9, 4, 5, 17, 2, 8, 16, 12, 19, 7, 6, 11, 14, 18, 13, 20]'
84,10,1899,754448.0,'[17, 1, 3, 8, 4, 12, 11, 2, 20, 14, 6, 18, 9, 13, 7, 10, 15, 16, 5, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914586.0,'[1, 18, 11, 8, 4, 12, 16, 2, 20, 3, 6, 7, 9, 17, 14, 15, 10, 5, 13, 19]'
100,12,2279,748148.0,'[9, 13, 5, 2, 10, 20, 15, 19, 4, 12, 17, 7, 3, 16, 18, 1, 8, 14, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900446.0,'[19, 4, 8, 2, 18, 3, 15, 14, 5, 12, 17, 7, 6, 9, 10, 20, 1, 13, 11, 16]'
132,14,2658,733886.0,'[4, 2, 12, 7, 14, 6, 19, 15, 3, 10, 8, 18, 11, 13, 20, 5, 17, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861118.0,'[15, 14, 19, 7, 4, 12, 9, 6, 5, 3, 10, 18, 17, 13, 20, 11, 8, 2, 1, 16]'
115,11,2086,749492.0,'[5, 9, 18, 15, 10, 7, 8, 16, 14, 3, 19, 4, 20, 6, 13, 17, 11, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860214.0,'[14, 10, 3, 15, 9, 7, 19, 1, 5, 20, 18, 11, 8, 13, 6, 17, 4, 16, 2, 12]'
170,11,2088,740002.0,'[15, 19, 20, 7, 11, 4, 14, 17, 13, 6, 3, 9, 2, 16, 1, 5, 12, 8, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868448.0,'[19, 5, 12, 7, 4, 11, 14, 20, 17, 10, 3, 2, 1, 16, 9, 18, 13, 15, 6, 8]'
211,14,2659,755990.0,'[15, 4, 3, 13, 18, 5, 6, 16, 8, 11, 10, 2, 20, 19, 17, 7, 9, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923226.0,'[3, 15, 4, 17, 7, 11, 6, 2, 5, 18, 13, 8, 20, 19, 9, 16, 10, 1, 12, 14]'
158,12,2276,750440.0,'[15, 6, 12, 7, 19, 20, 1, 2, 9, 4, 13, 14, 18, 5, 10, 17, 8, 3, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899504.0,'[3, 12, 9, 6, 7, 4, 1, 2, 10, 15, 13, 18, 16, 20, 5, 17, 8, 19, 11, 14]'
69,9,1708,733556.0,'[4, 13, 15, 3, 10, 18, 5, 19, 9, 1, 20, 7, 2, 16, 12, 17, 8, 14, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874224.0,'[1, 18, 17, 4, 10, 3, 16, 19, 9, 5, 15, 7, 2, 14, 12, 20, 8, 13, 11, 6]'
78,9,1710,747546.0,'[5, 16, 8, 18, 6, 7, 11, 15, 2, 1, 20, 13, 19, 9, 17, 12, 3, 4, 14, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912514.0,'[16, 12, 20, 17, 6, 13, 8, 15, 11, 1, 2, 18, 19, 9, 7, 5, 14, 4, 3, 10]'
169,19,3608,725502.0,'[8, 5, 18, 7, 14, 2, 11, 1, 3, 10, 6, 16, 15, 9, 12, 19, 17, 4, 20, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885032.0,'[17, 3, 10, 13, 7, 2, 4, 11, 20, 18, 6, 14, 1, 9, 5, 12, 8, 15, 16, 19]'
101,11,2088,746564.0,'[1, 20, 6, 16, 10, 17, 9, 2, 11, 14, 13, 15, 4, 12, 3, 7, 8, 18, 19, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895498.0,'[20, 17, 6, 9, 1, 8, 15, 2, 11, 14, 5, 16, 4, 12, 19, 10, 18, 7, 13, 3]'
100,10,1898,733380.0,'[19, 8, 16, 12, 17, 2, 10, 1, 13, 14, 7, 11, 5, 18, 9, 20, 3, 15, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863766.0,'[9, 12, 16, 19, 5, 20, 10, 3, 1, 14, 7, 11, 13, 18, 17, 8, 2, 15, 6, 4]'
131,14,2656,743950.0,'[12, 1, 18, 2, 3, 7, 10, 17, 5, 19, 4, 16, 20, 9, 14, 15, 11, 13, 6, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937622.0,'[7, 12, 4, 9, 11, 6, 17, 8, 5, 18, 16, 19, 3, 1, 14, 20, 2, 13, 15, 10]'
85,10,1899,752398.0,'[3, 13, 16, 12, 6, 4, 10, 15, 20, 14, 19, 1, 7, 2, 9, 17, 5, 8, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889208.0,'[17, 3, 16, 12, 20, 4, 6, 15, 10, 14, 13, 1, 7, 5, 19, 2, 11, 9, 8, 18]'
