timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
138,16,3038,740400.0,'[16, 4, 18, 14, 11, 6, 10, 15, 5, 8, 19, 3, 13, 17, 12, 9, 2, 20, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916884.0,'[9, 16, 18, 2, 17, 3, 13, 20, 7, 8, 19, 15, 14, 6, 12, 4, 10, 5, 1, 11]'
163,13,2469,736600.0,'[20, 1, 15, 3, 11, 9, 17, 6, 8, 7, 16, 4, 12, 13, 5, 19, 18, 10, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928280.0,'[17, 18, 7, 20, 1, 6, 12, 8, 9, 15, 16, 19, 11, 13, 10, 14, 4, 5, 3, 2]'
138,11,2088,758648.0,'[9, 16, 14, 15, 5, 19, 4, 11, 2, 3, 18, 13, 12, 7, 17, 8, 20, 10, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880608.0,'[14, 7, 3, 15, 4, 9, 6, 10, 2, 16, 18, 13, 12, 5, 19, 8, 17, 11, 1, 20]'
185,14,2657,736446.0,'[20, 19, 4, 16, 7, 10, 1, 18, 14, 2, 8, 6, 15, 9, 13, 11, 12, 3, 5, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925752.0,'[10, 2, 8, 14, 7, 19, 1, 18, 16, 15, 5, 12, 4, 9, 11, 13, 3, 17, 20, 6]'
131,11,2088,739030.0,'[5, 17, 15, 12, 8, 7, 11, 1, 14, 2, 20, 16, 4, 9, 6, 10, 13, 19, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907916.0,'[17, 5, 15, 11, 14, 12, 9, 1, 7, 6, 18, 16, 4, 2, 20, 10, 13, 8, 3, 19]'
100,9,1709,751516.0,'[17, 2, 12, 13, 5, 1, 14, 7, 6, 15, 11, 18, 8, 3, 16, 20, 9, 19, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911234.0,'[2, 6, 17, 19, 5, 1, 14, 18, 12, 16, 11, 7, 20, 3, 8, 9, 15, 13, 10, 4]'
69,8,1520,744488.0,'[4, 13, 15, 18, 10, 2, 20, 3, 7, 1, 6, 9, 8, 16, 17, 5, 19, 14, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876634.0,'[5, 4, 9, 2, 11, 18, 17, 3, 7, 1, 6, 15, 14, 16, 20, 8, 19, 13, 10, 12]'
101,11,2089,747458.0,'[12, 15, 18, 19, 3, 20, 14, 4, 2, 11, 17, 7, 8, 5, 13, 16, 6, 1, 9, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909382.0,'[15, 3, 6, 14, 19, 4, 12, 20, 11, 2, 5, 17, 8, 10, 13, 16, 1, 18, 9, 7]'
100,10,1899,746176.0,'[16, 3, 15, 6, 1, 11, 5, 2, 8, 7, 17, 4, 19, 13, 12, 20, 10, 14, 18, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909348.0,'[3, 20, 14, 13, 12, 5, 19, 11, 4, 7, 2, 8, 17, 6, 1, 16, 10, 15, 18, 9]'
147,16,3037,737908.0,'[20, 1, 18, 4, 14, 2, 19, 13, 7, 11, 10, 16, 12, 9, 8, 15, 3, 5, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892022.0,'[4, 6, 18, 14, 19, 2, 11, 8, 7, 3, 5, 16, 10, 17, 1, 13, 20, 12, 15, 9]'
