timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
76,8,1519,741504.0,'[14, 9, 11, 5, 4, 2, 7, 6, 20, 17, 1, 12, 18, 15, 3, 10, 13, 19, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892714.0,'[9, 14, 4, 5, 13, 2, 20, 6, 16, 10, 12, 1, 18, 15, 3, 7, 11, 19, 8, 17]'
170,18,3416,740380.0,'[18, 11, 10, 15, 13, 17, 4, 16, 1, 14, 9, 5, 6, 8, 19, 7, 20, 3, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882970.0,'[18, 7, 10, 9, 19, 17, 12, 1, 3, 16, 20, 5, 2, 6, 4, 14, 15, 11, 8, 13]'
93,10,1900,753870.0,'[16, 18, 4, 20, 7, 11, 19, 1, 8, 5, 10, 15, 13, 12, 17, 6, 2, 14, 3, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',943424.0,'[10, 6, 8, 20, 7, 11, 16, 13, 9, 15, 18, 19, 1, 12, 17, 5, 2, 4, 3, 14]'
135,14,2657,734050.0,'[4, 5, 8, 16, 14, 6, 19, 9, 3, 13, 1, 2, 7, 10, 18, 20, 17, 12, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930398.0,'[13, 15, 2, 11, 14, 8, 3, 9, 1, 16, 17, 5, 10, 19, 18, 20, 6, 12, 7, 4]'
119,11,2090,742528.0,'[20, 16, 13, 7, 3, 4, 11, 17, 6, 19, 14, 12, 9, 15, 18, 1, 5, 10, 8, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873386.0,'[2, 20, 13, 7, 9, 6, 18, 14, 4, 17, 19, 16, 12, 15, 11, 8, 3, 10, 1, 5]'
121,12,2278,747472.0,'[2, 8, 7, 9, 14, 5, 11, 1, 18, 3, 19, 16, 20, 10, 17, 6, 12, 4, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879930.0,'[14, 2, 9, 6, 17, 11, 16, 5, 4, 3, 19, 8, 20, 10, 7, 1, 15, 18, 12, 13]'
161,17,3228,721300.0,'[20, 1, 18, 5, 19, 12, 11, 14, 10, 4, 17, 16, 7, 9, 13, 15, 3, 2, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924388.0,'[10, 4, 1, 20, 16, 17, 7, 3, 6, 11, 9, 5, 12, 19, 13, 15, 18, 2, 8, 14]'
91,10,1899,735354.0,'[11, 20, 18, 13, 5, 2, 8, 3, 14, 10, 19, 16, 4, 9, 6, 17, 7, 15, 1, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913948.0,'[14, 11, 3, 13, 5, 7, 16, 9, 20, 2, 19, 10, 4, 18, 6, 17, 8, 15, 1, 12]'
65,7,1329,768708.0,'[16, 11, 9, 5, 1, 17, 3, 18, 14, 10, 19, 15, 6, 7, 8, 4, 13, 20, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',851412.0,'[11, 16, 8, 5, 20, 17, 3, 18, 1, 10, 19, 15, 6, 12, 14, 13, 4, 9, 2, 7]'
110,12,2279,745832.0,'[18, 11, 16, 5, 13, 6, 15, 3, 2, 4, 17, 9, 7, 8, 19, 14, 12, 1, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916432.0,'[20, 14, 19, 16, 12, 7, 15, 2, 6, 4, 17, 1, 8, 5, 3, 18, 13, 9, 10, 11]'
109,12,2276,743132.0,'[8, 1, 18, 6, 5, 10, 9, 19, 14, 11, 17, 2, 20, 7, 16, 3, 4, 12, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869968.0,'[16, 11, 18, 12, 6, 9, 19, 13, 7, 8, 20, 2, 15, 14, 5, 3, 4, 1, 17, 10]'
99,10,1899,758950.0,'[14, 10, 17, 7, 4, 11, 2, 5, 15, 13, 12, 20, 1, 9, 3, 18, 6, 19, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934684.0,'[12, 1, 18, 7, 15, 11, 9, 5, 4, 17, 10, 20, 8, 3, 2, 13, 6, 16, 14, 19]'
90,9,1709,743644.0,'[7, 17, 8, 14, 6, 1, 9, 15, 19, 2, 20, 13, 18, 4, 5, 12, 16, 11, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897178.0,'[2, 7, 6, 14, 3, 11, 10, 16, 5, 12, 20, 13, 18, 4, 19, 17, 15, 1, 9, 8]'
171,16,3037,737252.0,'[13, 3, 18, 15, 10, 6, 2, 5, 11, 19, 14, 20, 17, 12, 8, 4, 7, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944916.0,'[7, 13, 20, 1, 15, 6, 2, 3, 12, 18, 16, 10, 17, 19, 14, 4, 8, 9, 5, 11]'
96,10,1897,743150.0,'[6, 11, 2, 8, 4, 7, 3, 1, 12, 14, 17, 5, 18, 15, 20, 9, 13, 16, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940272.0,'[18, 17, 2, 8, 14, 7, 9, 16, 20, 4, 12, 5, 11, 15, 3, 6, 19, 1, 13, 10]'
175,15,2849,752068.0,'[1, 12, 2, 16, 9, 15, 7, 10, 4, 17, 14, 3, 13, 6, 11, 19, 5, 18, 8, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926792.0,'[12, 20, 10, 4, 18, 8, 7, 2, 5, 9, 19, 3, 13, 14, 11, 1, 17, 16, 6, 15]'
165,11,2088,739456.0,'[3, 5, 13, 20, 1, 18, 2, 11, 12, 10, 6, 4, 15, 17, 14, 19, 7, 9, 16, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912948.0,'[1, 14, 8, 17, 6, 19, 9, 15, 12, 20, 5, 4, 11, 10, 13, 18, 7, 2, 16, 3]'
145,7,1330,769582.0,'[15, 5, 13, 10, 19, 1, 4, 12, 17, 20, 7, 2, 3, 16, 9, 11, 14, 8, 6, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873434.0,'[20, 15, 13, 10, 19, 5, 6, 8, 17, 16, 9, 2, 3, 1, 7, 11, 14, 12, 4, 18]'
292,13,2470,742360.0,'[14, 1, 18, 16, 5, 17, 10, 7, 15, 8, 2, 13, 20, 12, 11, 3, 4, 6, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900306.0,'[1, 15, 8, 11, 14, 17, 10, 2, 18, 9, 5, 13, 19, 4, 7, 12, 3, 6, 20, 16]'
188,12,2278,745118.0,'[13, 14, 20, 15, 8, 17, 4, 2, 11, 19, 10, 12, 16, 18, 1, 3, 7, 9, 5, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911032.0,'[14, 13, 11, 6, 9, 16, 4, 2, 3, 15, 20, 8, 5, 18, 1, 7, 10, 17, 12, 19]'
159,13,2467,743920.0,'[16, 9, 4, 5, 11, 19, 17, 10, 14, 20, 1, 15, 6, 7, 2, 12, 3, 8, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895570.0,'[1, 14, 7, 17, 13, 20, 5, 15, 16, 19, 9, 18, 10, 3, 2, 12, 4, 8, 11, 6]'
175,15,2847,752532.0,'[16, 9, 15, 13, 1, 5, 4, 11, 14, 10, 6, 19, 3, 20, 7, 18, 17, 8, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921382.0,'[5, 9, 2, 8, 1, 12, 4, 16, 14, 6, 7, 11, 18, 20, 13, 10, 3, 19, 15, 17]'
115,11,2089,755876.0,'[1, 2, 18, 15, 4, 8, 12, 17, 19, 13, 3, 6, 11, 20, 14, 9, 7, 10, 5, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869318.0,'[15, 6, 18, 11, 4, 10, 2, 17, 1, 12, 3, 13, 19, 20, 8, 5, 7, 14, 9, 16]'
123,11,2086,751290.0,'[18, 11, 13, 16, 9, 14, 19, 7, 17, 8, 15, 4, 12, 20, 2, 5, 1, 6, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877582.0,'[20, 8, 13, 2, 9, 16, 19, 7, 10, 18, 15, 4, 12, 14, 1, 5, 11, 17, 6, 3]'
