timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
85,8,1519,731798.0,'[19, 14, 16, 2, 15, 3, 10, 13, 6, 5, 9, 1, 7, 12, 18, 20, 8, 17, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906544.0,'[14, 19, 16, 18, 15, 3, 2, 6, 17, 5, 13, 1, 7, 12, 11, 20, 10, 9, 8, 4]'
154,9,1710,748096.0,'[2, 14, 13, 4, 19, 9, 17, 20, 11, 8, 1, 5, 12, 7, 18, 6, 15, 10, 16, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900496.0,'[14, 2, 6, 10, 19, 18, 15, 4, 12, 8, 1, 9, 11, 7, 5, 17, 13, 20, 16, 3]'
150,9,1708,759928.0,'[19, 1, 20, 13, 10, 9, 4, 2, 5, 16, 7, 15, 17, 12, 6, 8, 3, 11, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919140.0,'[1, 4, 20, 13, 12, 9, 10, 2, 19, 16, 7, 15, 18, 11, 5, 8, 17, 6, 14, 3]'
93,10,1898,748866.0,'[9, 14, 20, 15, 10, 13, 1, 3, 18, 8, 19, 4, 17, 16, 2, 6, 12, 11, 7, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892220.0,'[8, 9, 7, 13, 10, 6, 11, 3, 18, 14, 12, 4, 17, 16, 2, 1, 20, 5, 19, 15]'
121,13,2467,746552.0,'[12, 14, 7, 3, 20, 10, 2, 16, 11, 1, 9, 8, 5, 18, 13, 19, 15, 4, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885022.0,'[20, 4, 18, 3, 17, 5, 10, 14, 2, 1, 16, 15, 9, 7, 11, 19, 8, 12, 6, 13]'
90,10,1897,749836.0,'[7, 11, 15, 9, 1, 14, 20, 17, 10, 12, 18, 19, 8, 16, 4, 3, 2, 13, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889392.0,'[18, 2, 16, 9, 1, 14, 7, 11, 10, 6, 20, 19, 8, 15, 4, 3, 13, 12, 17, 5]'
90,9,1709,752154.0,'[18, 9, 13, 16, 10, 8, 11, 2, 1, 17, 20, 4, 15, 12, 3, 19, 7, 6, 5, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871694.0,'[15, 3, 13, 16, 10, 2, 5, 8, 14, 12, 20, 19, 17, 9, 18, 4, 7, 6, 11, 1]'
131,15,2846,753218.0,'[14, 3, 15, 5, 1, 11, 10, 17, 7, 20, 2, 8, 6, 9, 4, 18, 16, 13, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926172.0,'[17, 15, 6, 12, 13, 2, 5, 7, 11, 1, 18, 8, 19, 10, 4, 3, 9, 20, 14, 16]'
99,10,1899,746214.0,'[11, 17, 18, 7, 19, 14, 1, 3, 10, 8, 6, 9, 15, 16, 13, 5, 2, 4, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874834.0,'[14, 11, 18, 7, 13, 8, 16, 4, 19, 17, 3, 12, 15, 20, 10, 5, 2, 6, 1, 9]'
93,10,1898,760406.0,'[1, 15, 13, 16, 3, 11, 7, 19, 5, 2, 8, 18, 4, 12, 20, 10, 17, 6, 14, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918426.0,'[15, 9, 2, 3, 7, 16, 18, 14, 5, 13, 8, 11, 4, 12, 20, 10, 1, 6, 17, 19]'
68,7,1329,749118.0,'[10, 14, 15, 17, 11, 9, 1, 18, 20, 6, 13, 4, 19, 12, 5, 16, 8, 3, 7, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897432.0,'[14, 18, 9, 17, 11, 15, 8, 10, 1, 16, 13, 4, 12, 19, 5, 6, 20, 3, 7, 2]'
102,11,2088,765208.0,'[12, 18, 14, 6, 2, 19, 1, 4, 8, 3, 10, 5, 11, 7, 17, 15, 20, 16, 9, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935576.0,'[9, 12, 17, 20, 18, 13, 5, 4, 15, 3, 2, 1, 11, 7, 14, 8, 19, 16, 6, 10]'
111,12,2279,739274.0,'[6, 9, 3, 7, 18, 5, 2, 14, 8, 11, 10, 12, 16, 1, 17, 15, 19, 4, 20, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904182.0,'[20, 6, 5, 8, 12, 18, 2, 16, 7, 15, 10, 14, 17, 1, 11, 4, 19, 3, 9, 13]'
110,12,2278,741544.0,'[18, 16, 12, 9, 6, 7, 8, 5, 3, 11, 15, 17, 20, 19, 10, 14, 2, 4, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884802.0,'[3, 18, 11, 12, 6, 7, 8, 13, 4, 10, 15, 5, 20, 9, 19, 2, 14, 16, 1, 17]'
100,10,1897,750432.0,'[17, 7, 3, 13, 12, 9, 19, 1, 5, 10, 8, 6, 2, 15, 16, 14, 20, 11, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863606.0,'[7, 17, 19, 13, 8, 9, 11, 1, 12, 5, 18, 6, 14, 15, 3, 2, 20, 10, 4, 16]'
84,10,1899,742776.0,'[6, 1, 2, 17, 18, 10, 3, 20, 5, 8, 19, 16, 7, 9, 13, 4, 11, 12, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',862220.0,'[18, 13, 2, 17, 1, 19, 11, 16, 7, 8, 10, 5, 20, 12, 6, 15, 3, 9, 14, 4]'
101,12,2278,742766.0,'[20, 11, 2, 3, 15, 18, 19, 8, 13, 1, 7, 14, 17, 12, 10, 9, 4, 5, 16, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891714.0,'[11, 3, 2, 7, 15, 1, 19, 20, 8, 16, 4, 9, 17, 13, 10, 14, 18, 12, 5, 6]'
101,12,2278,736366.0,'[7, 15, 17, 20, 3, 5, 1, 11, 6, 9, 8, 13, 4, 2, 14, 18, 12, 19, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871318.0,'[10, 18, 16, 20, 3, 5, 1, 17, 19, 2, 13, 8, 4, 15, 7, 9, 11, 6, 14, 12]'
115,13,2467,731690.0,'[6, 1, 3, 7, 5, 13, 11, 15, 8, 10, 19, 16, 17, 9, 12, 4, 18, 20, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905900.0,'[18, 13, 3, 10, 4, 17, 1, 9, 8, 20, 12, 16, 2, 15, 6, 5, 19, 7, 14, 11]'
132,15,2845,739134.0,'[8, 18, 9, 20, 2, 19, 1, 12, 3, 6, 10, 4, 16, 13, 14, 15, 7, 11, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',945688.0,'[7, 6, 17, 10, 2, 16, 1, 8, 15, 5, 20, 11, 9, 19, 14, 3, 4, 12, 18, 13]'
