timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
53,968,968,820008.0,'[20, 2, 8, 17, 10, 6, 9, 1, 11, 16, 5, 12, 7, 4, 19, 15, 14, 3, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905932.0,'[19, 18, 9, 4, 14, 16, 7, 15, 20, 6, 5, 13, 12, 10, 3, 2, 11, 8, 1, 17]'
53,1059,1059,819744.0,'[12, 15, 2, 13, 19, 1, 10, 20, 17, 8, 7, 9, 5, 16, 6, 14, 3, 4, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914596.0,'[10, 7, 17, 11, 12, 15, 9, 3, 14, 5, 6, 16, 19, 13, 18, 2, 20, 8, 1, 4]'
53,1192,1192,816788.0,'[5, 1, 9, 19, 16, 13, 18, 10, 6, 11, 8, 2, 20, 17, 14, 3, 12, 7, 4, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846684.0,'[17, 1, 7, 2, 12, 18, 3, 9, 20, 11, 8, 4, 10, 15, 16, 14, 6, 19, 13, 5]'
53,874,874,832276.0,'[8, 11, 19, 1, 4, 6, 16, 5, 2, 15, 3, 20, 17, 18, 10, 9, 13, 12, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870532.0,'[3, 19, 13, 9, 11, 7, 1, 14, 2, 4, 17, 8, 10, 15, 20, 12, 6, 18, 5, 16]'
53,1186,1186,820162.0,'[8, 7, 18, 16, 12, 14, 10, 2, 17, 19, 9, 5, 6, 15, 13, 3, 1, 20, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921732.0,'[13, 12, 19, 17, 6, 7, 2, 3, 14, 15, 11, 20, 4, 8, 18, 10, 16, 9, 1, 5]'
53,1006,1006,815990.0,'[16, 15, 10, 6, 11, 19, 1, 2, 13, 18, 17, 9, 4, 20, 12, 3, 7, 14, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913754.0,'[5, 2, 9, 8, 14, 15, 3, 17, 6, 20, 12, 10, 18, 16, 1, 7, 11, 19, 4, 13]'
53,914,914,809248.0,'[10, 7, 12, 13, 8, 16, 14, 3, 17, 18, 1, 20, 5, 2, 6, 19, 9, 15, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875204.0,'[11, 18, 14, 12, 9, 2, 20, 10, 7, 15, 6, 8, 13, 5, 1, 17, 4, 19, 3, 16]'
53,989,989,814384.0,'[9, 7, 18, 12, 5, 11, 8, 20, 2, 3, 17, 4, 15, 1, 19, 14, 16, 6, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888066.0,'[18, 5, 4, 14, 11, 16, 8, 17, 10, 9, 3, 7, 15, 13, 20, 12, 2, 19, 6, 1]'
53,707,707,820884.0,'[3, 2, 5, 12, 14, 8, 6, 16, 13, 10, 4, 18, 15, 7, 1, 19, 9, 20, 17, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936812.0,'[17, 19, 6, 3, 4, 1, 16, 20, 7, 18, 2, 11, 14, 8, 13, 10, 12, 5, 15, 9]'
53,580,580,812592.0,'[8, 18, 3, 5, 7, 14, 10, 9, 19, 2, 13, 12, 4, 1, 15, 6, 16, 20, 17, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899014.0,'[11, 17, 12, 3, 16, 18, 10, 8, 7, 15, 1, 14, 5, 13, 9, 6, 4, 19, 2, 20]'
