timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
55,1210,1210,808344.0,'[14, 12, 9, 19, 16, 2, 6, 15, 10, 1, 20, 17, 18, 4, 7, 3, 13, 11, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887934.0,'[9, 7, 13, 15, 12, 19, 2, 5, 3, 17, 4, 10, 16, 1, 14, 18, 8, 11, 20, 6]'
55,1260,1260,815054.0,'[1, 13, 2, 18, 6, 14, 8, 11, 9, 5, 15, 12, 3, 16, 10, 20, 7, 4, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917340.0,'[15, 8, 7, 11, 3, 13, 5, 4, 9, 1, 2, 10, 19, 18, 14, 17, 12, 16, 20, 6]'
55,1418,1418,815934.0,'[4, 17, 20, 12, 5, 19, 6, 10, 9, 18, 1, 8, 14, 2, 11, 13, 16, 7, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911802.0,'[11, 9, 17, 15, 7, 8, 5, 19, 20, 3, 12, 18, 2, 14, 16, 4, 10, 6, 1, 13]'
55,1388,1388,817974.0,'[2, 5, 3, 6, 10, 12, 4, 11, 18, 1, 17, 14, 9, 8, 20, 7, 15, 16, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886574.0,'[10, 3, 9, 12, 17, 11, 8, 6, 18, 19, 5, 2, 20, 13, 7, 14, 15, 4, 1, 16]'
55,1257,1257,818928.0,'[17, 10, 11, 3, 13, 9, 14, 19, 8, 1, 7, 2, 5, 12, 20, 16, 18, 15, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904704.0,'[13, 8, 3, 19, 12, 17, 15, 7, 16, 1, 5, 20, 18, 11, 14, 9, 10, 4, 2, 6]'
55,1368,1368,808548.0,'[10, 2, 16, 18, 14, 7, 11, 12, 1, 3, 20, 6, 15, 9, 17, 4, 5, 19, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920376.0,'[20, 5, 11, 19, 6, 17, 10, 8, 12, 18, 1, 13, 2, 16, 7, 4, 15, 14, 9, 3]'
55,1395,1395,824118.0,'[17, 14, 5, 2, 4, 10, 11, 6, 12, 15, 9, 19, 3, 20, 1, 16, 18, 13, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907034.0,'[10, 8, 6, 7, 13, 20, 12, 15, 19, 17, 3, 14, 2, 9, 4, 5, 11, 16, 18, 1]'
55,1275,1275,819234.0,'[20, 15, 17, 12, 8, 5, 19, 7, 3, 11, 4, 6, 16, 9, 2, 14, 13, 10, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859804.0,'[2, 18, 6, 1, 7, 9, 14, 15, 4, 3, 5, 11, 16, 12, 10, 20, 13, 8, 19, 17]'
55,1411,1411,821312.0,'[11, 8, 13, 15, 12, 10, 17, 2, 5, 19, 1, 4, 20, 18, 3, 16, 14, 9, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920106.0,'[11, 14, 3, 12, 20, 4, 19, 9, 18, 8, 5, 17, 2, 16, 7, 10, 6, 1, 13, 15]'
55,1420,1420,807088.0,'[16, 13, 8, 20, 2, 18, 1, 12, 14, 7, 11, 19, 4, 10, 3, 15, 17, 6, 5, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',855076.0,'[20, 9, 1, 5, 11, 6, 17, 15, 2, 8, 16, 14, 18, 12, 13, 10, 4, 19, 3, 7]'
55,1283,1283,812910.0,'[14, 10, 8, 4, 15, 1, 13, 6, 12, 7, 11, 20, 5, 2, 9, 17, 3, 16, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',862588.0,'[14, 7, 8, 4, 13, 20, 12, 2, 16, 11, 17, 9, 19, 3, 5, 6, 15, 1, 10, 18]'
55,1384,1384,808334.0,'[5, 9, 16, 13, 14, 6, 10, 18, 17, 1, 8, 2, 3, 7, 12, 20, 11, 4, 15, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880872.0,'[11, 3, 14, 5, 17, 6, 19, 8, 4, 13, 18, 20, 15, 9, 1, 2, 7, 10, 16, 12]'
55,1419,1419,820096.0,'[9, 10, 16, 13, 15, 18, 14, 19, 1, 17, 3, 2, 4, 8, 7, 20, 12, 5, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875896.0,'[13, 15, 19, 20, 6, 11, 4, 17, 5, 12, 7, 18, 2, 9, 16, 1, 8, 10, 3, 14]'
55,1193,1193,816112.0,'[13, 8, 12, 5, 16, 14, 18, 6, 9, 10, 19, 11, 1, 20, 15, 3, 4, 7, 17, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879276.0,'[7, 8, 10, 15, 1, 11, 19, 12, 18, 16, 17, 14, 5, 9, 6, 4, 13, 3, 20, 2]'
55,957,957,810042.0,'[9, 19, 1, 16, 14, 5, 17, 10, 6, 2, 3, 13, 20, 18, 12, 8, 15, 4, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925770.0,'[9, 5, 3, 15, 7, 11, 10, 1, 19, 16, 2, 17, 13, 4, 8, 18, 20, 12, 6, 14]'
55,1382,1382,804504.0,'[12, 7, 15, 6, 14, 5, 4, 8, 1, 13, 11, 20, 2, 9, 17, 18, 10, 3, 16, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901008.0,'[20, 4, 13, 12, 11, 15, 17, 2, 10, 19, 5, 1, 18, 14, 9, 6, 8, 16, 3, 7]'
55,1292,1292,817394.0,'[20, 10, 14, 7, 13, 5, 11, 8, 9, 6, 17, 3, 1, 2, 15, 19, 18, 4, 12, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934630.0,'[1, 14, 11, 7, 12, 9, 4, 2, 5, 15, 19, 8, 16, 6, 13, 18, 3, 17, 20, 10]'
