timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1097,1097,811072.0,'[12, 1, 19, 17, 5, 3, 6, 11, 2, 10, 9, 8, 20, 13, 16, 18, 15, 7, 4, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909700.0,'[10, 7, 18, 14, 12, 19, 2, 3, 6, 11, 16, 4, 17, 15, 1, 13, 20, 8, 5, 9]'
68,1097,1097,835428.0,'[15, 14, 7, 8, 3, 10, 13, 5, 12, 16, 9, 19, 1, 20, 4, 18, 17, 6, 2, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874078.0,'[14, 6, 13, 5, 12, 19, 10, 18, 7, 8, 15, 17, 3, 11, 16, 20, 1, 4, 2, 9]'
68,1109,1109,818628.0,'[3, 19, 18, 9, 14, 1, 13, 20, 7, 10, 4, 15, 16, 2, 8, 6, 17, 11, 12, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921282.0,'[13, 3, 11, 19, 9, 8, 7, 1, 14, 2, 15, 6, 17, 18, 5, 16, 12, 10, 4, 20]'
68,1028,1028,828260.0,'[10, 3, 12, 7, 17, 6, 11, 14, 18, 1, 19, 4, 16, 13, 20, 2, 9, 15, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909086.0,'[16, 3, 2, 11, 7, 20, 17, 6, 1, 8, 12, 5, 14, 19, 18, 9, 4, 13, 10, 15]'
68,834,834,827820.0,'[12, 16, 15, 6, 20, 3, 19, 2, 8, 13, 11, 5, 9, 18, 4, 7, 10, 1, 14, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890948.0,'[14, 4, 18, 9, 6, 1, 13, 19, 3, 8, 20, 2, 11, 10, 16, 5, 12, 17, 15, 7]'
68,870,870,809964.0,'[2, 5, 8, 15, 4, 10, 3, 7, 19, 17, 11, 20, 16, 12, 18, 1, 13, 9, 14, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877292.0,'[20, 10, 1, 17, 16, 4, 12, 9, 19, 6, 8, 2, 7, 13, 15, 5, 18, 11, 14, 3]'
68,897,897,811630.0,'[10, 19, 12, 2, 1, 17, 8, 3, 14, 9, 6, 11, 15, 18, 13, 5, 7, 4, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',857970.0,'[18, 20, 14, 10, 4, 19, 16, 1, 5, 15, 9, 3, 17, 6, 12, 8, 2, 13, 7, 11]'
68,786,786,825214.0,'[16, 1, 9, 8, 14, 12, 15, 7, 20, 10, 5, 19, 6, 3, 2, 18, 4, 11, 13, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898112.0,'[1, 3, 2, 4, 11, 10, 20, 12, 17, 5, 6, 7, 14, 18, 15, 9, 16, 19, 13, 8]'
68,669,669,813948.0,'[7, 19, 18, 13, 12, 20, 9, 4, 3, 5, 17, 1, 16, 14, 6, 2, 15, 11, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927474.0,'[4, 12, 15, 6, 2, 11, 13, 9, 18, 5, 17, 19, 14, 10, 3, 7, 16, 20, 8, 1]'
68,419,419,835322.0,'[19, 1, 2, 20, 11, 9, 10, 14, 18, 16, 17, 15, 7, 12, 6, 8, 3, 4, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910252.0,'[20, 16, 14, 17, 8, 3, 18, 19, 10, 15, 13, 4, 6, 5, 1, 7, 2, 12, 9, 11]'
68,720,720,826626.0,'[16, 18, 17, 6, 5, 8, 15, 2, 19, 3, 13, 4, 11, 20, 7, 12, 10, 14, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865276.0,'[16, 18, 9, 12, 14, 17, 19, 11, 6, 1, 7, 4, 15, 20, 8, 3, 5, 13, 10, 2]'
68,827,827,819604.0,'[9, 14, 5, 12, 11, 19, 1, 3, 2, 13, 20, 7, 18, 17, 6, 16, 8, 4, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866608.0,'[16, 2, 10, 17, 7, 20, 5, 19, 13, 6, 1, 18, 8, 4, 3, 14, 12, 9, 11, 15]'
68,1095,1095,829074.0,'[17, 5, 2, 16, 6, 10, 1, 4, 9, 14, 12, 11, 13, 18, 8, 15, 20, 3, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882784.0,'[2, 20, 19, 6, 14, 1, 7, 12, 3, 9, 8, 5, 13, 17, 16, 18, 10, 4, 11, 15]'
68,1192,1192,822016.0,'[5, 8, 1, 16, 10, 18, 4, 9, 14, 3, 11, 20, 17, 12, 6, 13, 15, 2, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909506.0,'[12, 10, 20, 16, 5, 3, 1, 7, 13, 15, 6, 11, 17, 2, 19, 4, 14, 9, 8, 18]'
68,1039,1039,823974.0,'[7, 14, 20, 3, 8, 10, 11, 19, 4, 1, 18, 5, 13, 12, 6, 16, 2, 15, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',941642.0,'[15, 4, 16, 12, 11, 18, 5, 19, 3, 9, 8, 20, 6, 14, 2, 10, 13, 7, 17, 1]'
68,1019,1019,813210.0,'[6, 19, 2, 20, 8, 16, 1, 5, 17, 7, 10, 11, 4, 18, 12, 3, 15, 14, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911576.0,'[6, 17, 2, 18, 10, 12, 4, 3, 16, 19, 14, 11, 9, 5, 15, 20, 1, 8, 13, 7]'
68,1218,1218,816376.0,'[17, 4, 18, 8, 7, 1, 19, 12, 6, 9, 14, 3, 13, 5, 16, 11, 2, 15, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876308.0,'[12, 19, 3, 20, 13, 17, 16, 11, 8, 7, 5, 10, 1, 6, 2, 14, 9, 4, 15, 18]'
68,1235,1235,827062.0,'[13, 20, 8, 3, 5, 7, 2, 14, 9, 1, 12, 19, 17, 18, 11, 16, 15, 4, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906734.0,'[20, 1, 3, 9, 6, 18, 19, 15, 2, 13, 4, 5, 11, 7, 8, 14, 17, 16, 10, 12]'
