timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
147,14,2660,742466.0,'[6, 4, 2, 17, 14, 20, 11, 9, 13, 10, 16, 7, 15, 5, 8, 1, 18, 19, 12, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846322.0,'[6, 8, 3, 17, 4, 18, 2, 9, 13, 10, 16, 7, 15, 20, 14, 1, 19, 11, 12, 5]'
107,13,2470,757032.0,'[6, 2, 5, 8, 4, 1, 9, 3, 12, 10, 14, 18, 11, 13, 16, 19, 17, 20, 7, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859738.0,'[10, 2, 14, 8, 15, 18, 9, 3, 12, 20, 17, 1, 11, 13, 16, 19, 5, 6, 4, 7]'
173,18,3420,726476.0,'[15, 5, 4, 18, 7, 6, 19, 11, 10, 2, 3, 13, 14, 12, 20, 8, 17, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881968.0,'[15, 5, 1, 2, 16, 7, 9, 19, 17, 18, 3, 13, 14, 12, 10, 8, 11, 4, 20, 6]'
159,18,3420,729710.0,'[7, 5, 12, 20, 19, 6, 14, 15, 9, 10, 11, 3, 18, 17, 4, 2, 16, 8, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867136.0,'[20, 2, 10, 8, 5, 6, 19, 15, 9, 12, 11, 7, 14, 17, 18, 16, 4, 3, 13, 1]'
162,17,3230,721394.0,'[18, 11, 5, 12, 4, 8, 10, 14, 19, 6, 3, 2, 7, 20, 9, 13, 16, 17, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868624.0,'[1, 2, 6, 12, 4, 16, 10, 13, 5, 15, 9, 8, 7, 20, 18, 19, 11, 17, 3, 14]'
123,15,2850,752458.0,'[16, 3, 12, 13, 9, 19, 14, 20, 11, 10, 6, 15, 2, 5, 1, 4, 17, 8, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859934.0,'[7, 14, 12, 13, 15, 17, 3, 20, 4, 6, 10, 5, 2, 9, 1, 8, 19, 16, 11, 18]'
185,16,3040,737590.0,'[11, 8, 6, 13, 14, 19, 3, 18, 4, 10, 16, 15, 9, 20, 2, 12, 17, 7, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',845544.0,'[4, 8, 16, 6, 14, 11, 3, 18, 13, 19, 5, 15, 2, 20, 10, 7, 17, 12, 1, 9]'
178,13,2470,767172.0,'[13, 18, 20, 15, 10, 5, 4, 12, 7, 3, 11, 17, 9, 14, 19, 1, 16, 8, 6, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',840898.0,'[13, 9, 20, 16, 10, 15, 19, 12, 7, 3, 14, 18, 17, 11, 5, 1, 4, 8, 6, 2]'
206,14,2660,761586.0,'[4, 6, 13, 10, 19, 14, 3, 1, 9, 17, 7, 5, 2, 8, 18, 12, 20, 15, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874196.0,'[1, 20, 15, 10, 19, 9, 3, 4, 6, 14, 16, 5, 2, 8, 18, 12, 17, 7, 11, 13]'
199,19,3610,728154.0,'[20, 2, 4, 10, 12, 3, 19, 11, 13, 15, 6, 9, 8, 1, 17, 5, 18, 7, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',833006.0,'[18, 2, 19, 6, 12, 3, 8, 11, 14, 4, 13, 9, 10, 5, 17, 16, 20, 7, 1, 15]'
