timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
162,14,2660,746254.0,'[17, 11, 16, 6, 2, 18, 19, 14, 13, 1, 12, 20, 15, 4, 10, 9, 3, 5, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876720.0,'[3, 9, 16, 8, 2, 7, 1, 14, 13, 19, 12, 20, 10, 4, 15, 11, 17, 18, 5, 6]'
154,15,2850,744768.0,'[9, 6, 20, 12, 17, 8, 1, 13, 4, 19, 3, 10, 2, 14, 18, 16, 7, 5, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846350.0,'[4, 6, 20, 5, 17, 19, 1, 10, 9, 8, 11, 3, 13, 14, 7, 16, 18, 2, 12, 15]'
85,10,1900,762616.0,'[9, 14, 5, 3, 2, 12, 6, 7, 10, 18, 11, 19, 17, 16, 15, 8, 1, 20, 4, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',818082.0,'[9, 14, 5, 3, 2, 18, 6, 7, 1, 11, 12, 19, 13, 16, 15, 8, 10, 20, 4, 17]'
178,18,3420,742782.0,'[15, 7, 6, 5, 10, 2, 8, 11, 1, 19, 17, 4, 3, 16, 18, 20, 12, 14, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',851462.0,'[11, 9, 7, 8, 10, 6, 17, 5, 1, 14, 16, 4, 3, 15, 18, 20, 13, 19, 12, 2]'
115,14,2660,737836.0,'[9, 15, 5, 2, 17, 6, 3, 20, 4, 14, 19, 10, 12, 16, 18, 1, 13, 8, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',820420.0,'[5, 15, 9, 14, 17, 4, 3, 12, 19, 16, 20, 10, 6, 8, 18, 1, 13, 2, 11, 7]'
164,17,3230,716130.0,'[13, 4, 18, 6, 9, 20, 11, 15, 19, 14, 17, 7, 5, 16, 12, 2, 3, 1, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860126.0,'[1, 6, 18, 5, 9, 16, 11, 19, 15, 7, 17, 3, 2, 4, 8, 20, 14, 10, 13, 12]'
137,14,2660,739220.0,'[13, 5, 18, 7, 4, 9, 14, 8, 10, 20, 6, 2, 11, 3, 19, 1, 16, 15, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847684.0,'[6, 8, 18, 7, 12, 9, 15, 20, 10, 5, 13, 2, 11, 19, 4, 1, 3, 14, 17, 16]'
100,12,2280,752968.0,'[20, 9, 14, 6, 8, 16, 11, 19, 10, 18, 13, 12, 3, 1, 17, 4, 2, 15, 7, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824456.0,'[8, 9, 11, 12, 10, 16, 15, 19, 20, 18, 13, 6, 3, 1, 5, 4, 2, 14, 7, 17]'
132,14,2660,742940.0,'[17, 18, 7, 6, 3, 16, 1, 11, 10, 19, 12, 15, 20, 5, 8, 4, 2, 13, 9, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882376.0,'[14, 18, 15, 6, 2, 16, 1, 4, 5, 3, 12, 7, 8, 10, 20, 11, 17, 13, 9, 19]'
200,21,3990,741850.0,'[10, 2, 12, 20, 9, 17, 11, 4, 7, 14, 3, 18, 13, 16, 15, 19, 5, 8, 6, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848700.0,'[10, 3, 20, 13, 17, 11, 2, 12, 7, 5, 6, 9, 8, 14, 16, 15, 4, 19, 18, 1]'
