timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,20,1,818152.0,'[3, 17, 8, 20, 15, 9, 11, 19, 10, 13, 16, 7, 4, 2, 18, 14, 5, 1, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',818152.0,'[3, 17, 8, 20, 15, 9, 11, 19, 10, 13, 16, 7, 4, 2, 18, 14, 5, 1, 6, 12]'
22,20,1,775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]'
0,20,1,800576.0,'[15, 6, 5, 8, 10, 2, 11, 19, 1, 20, 9, 18, 13, 16, 4, 17, 12, 14, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800576.0,'[15, 6, 5, 8, 10, 2, 11, 19, 1, 20, 9, 18, 13, 16, 4, 17, 12, 14, 3, 7]'
16,20,1,811810.0,'[9, 4, 7, 10, 13, 5, 8, 6, 1, 3, 15, 17, 16, 20, 2, 14, 18, 11, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',811810.0,'[9, 4, 7, 10, 13, 5, 8, 6, 1, 3, 15, 17, 16, 20, 2, 14, 18, 11, 19, 12]'
0,20,1,810128.0,'[6, 8, 5, 15, 16, 18, 9, 19, 10, 1, 13, 20, 2, 4, 3, 12, 14, 17, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810128.0,'[6, 8, 5, 15, 16, 18, 9, 19, 10, 1, 13, 20, 2, 4, 3, 12, 14, 17, 11, 7]'
0,20,1,805548.0,'[13, 1, 20, 14, 9, 12, 11, 17, 5, 15, 2, 18, 7, 8, 4, 19, 3, 16, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805548.0,'[13, 1, 20, 14, 9, 12, 11, 17, 5, 15, 2, 18, 7, 8, 4, 19, 3, 16, 10, 6]'
16,20,1,815190.0,'[4, 13, 14, 2, 7, 15, 10, 6, 9, 17, 12, 1, 3, 20, 18, 8, 5, 19, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',815190.0,'[4, 13, 14, 2, 7, 15, 10, 6, 9, 17, 12, 1, 3, 20, 18, 8, 5, 19, 11, 16]'
0,20,1,807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]'
15,20,1,773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]'
0,20,1,804916.0,'[2, 13, 15, 9, 8, 20, 11, 1, 18, 10, 12, 6, 16, 5, 7, 14, 17, 19, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',804916.0,'[2, 13, 15, 9, 8, 20, 11, 1, 18, 10, 12, 6, 16, 5, 7, 14, 17, 19, 4, 3]'
16,20,1,797190.0,'[13, 3, 9, 19, 10, 18, 11, 20, 8, 5, 14, 7, 17, 2, 6, 1, 4, 12, 15, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797190.0,'[13, 3, 9, 19, 10, 18, 11, 20, 8, 5, 14, 7, 17, 2, 6, 1, 4, 12, 15, 16]'
0,20,1,793666.0,'[20, 17, 12, 18, 6, 3, 1, 13, 11, 2, 19, 15, 16, 4, 14, 8, 7, 9, 10, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',793666.0,'[20, 17, 12, 18, 6, 3, 1, 13, 11, 2, 19, 15, 16, 4, 14, 8, 7, 9, 10, 5]'
15,20,1,802350.0,'[13, 1, 18, 5, 7, 12, 11, 6, 10, 20, 17, 14, 9, 2, 8, 4, 3, 16, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802350.0,'[13, 1, 18, 5, 7, 12, 11, 6, 10, 20, 17, 14, 9, 2, 8, 4, 3, 16, 19, 15]'
0,20,1,830038.0,'[15, 7, 9, 2, 14, 3, 11, 19, 17, 6, 5, 8, 1, 18, 4, 20, 12, 10, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',830038.0,'[15, 7, 9, 2, 14, 3, 11, 19, 17, 6, 5, 8, 1, 18, 4, 20, 12, 10, 13, 16]'
16,20,1,804290.0,'[3, 7, 10, 15, 20, 16, 11, 1, 2, 9, 14, 18, 12, 13, 5, 6, 17, 19, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',804290.0,'[3, 7, 10, 15, 20, 16, 11, 1, 2, 9, 14, 18, 12, 13, 5, 6, 17, 19, 4, 8]'
