timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,20,1,783932.0,'[20, 14, 18, 5, 15, 6, 11, 9, 4, 19, 8, 13, 7, 12, 10, 3, 16, 2, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783932.0,'[20, 14, 18, 5, 15, 6, 11, 9, 4, 19, 8, 13, 7, 12, 10, 3, 16, 2, 1, 17]'
22,20,1,809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]'
0,20,1,822120.0,'[10, 13, 7, 15, 6, 20, 2, 11, 3, 19, 4, 17, 16, 14, 5, 12, 18, 9, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',822120.0,'[10, 13, 7, 15, 6, 20, 2, 11, 3, 19, 4, 17, 16, 14, 5, 12, 18, 9, 1, 8]'
16,20,1,785464.0,'[3, 7, 13, 15, 20, 8, 11, 1, 2, 19, 14, 10, 16, 12, 18, 6, 17, 9, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',785464.0,'[3, 7, 13, 15, 20, 8, 11, 1, 2, 19, 14, 10, 16, 12, 18, 6, 17, 9, 4, 5]'
0,20,1,802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]'
15,20,1,818692.0,'[9, 13, 6, 10, 7, 12, 15, 5, 1, 11, 4, 20, 14, 2, 8, 18, 17, 19, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',818692.0,'[9, 13, 6, 10, 7, 12, 15, 5, 1, 11, 4, 20, 14, 2, 8, 18, 17, 19, 3, 16]'
0,20,1,789746.0,'[14, 9, 4, 5, 19, 13, 11, 1, 16, 15, 20, 2, 6, 7, 12, 10, 18, 3, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789746.0,'[14, 9, 4, 5, 19, 13, 11, 1, 16, 15, 20, 2, 6, 7, 12, 10, 18, 3, 8, 17]'
0,20,1,788758.0,'[14, 6, 7, 3, 17, 18, 1, 11, 2, 9, 15, 12, 5, 10, 16, 13, 20, 4, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',788758.0,'[14, 6, 7, 3, 17, 18, 1, 11, 2, 9, 15, 12, 5, 10, 16, 13, 20, 4, 19, 8]'
16,20,1,821200.0,'[20, 17, 19, 6, 13, 18, 11, 14, 10, 3, 8, 16, 9, 2, 7, 12, 5, 1, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',821200.0,'[20, 17, 19, 6, 13, 18, 11, 14, 10, 3, 8, 16, 9, 2, 7, 12, 5, 1, 15, 4]'
0,20,1,795990.0,'[9, 20, 6, 10, 18, 15, 8, 4, 11, 5, 19, 7, 3, 12, 2, 16, 13, 17, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795990.0,'[9, 20, 6, 10, 18, 15, 8, 4, 11, 5, 19, 7, 3, 12, 2, 16, 13, 17, 1, 14]'
16,20,1,821260.0,'[8, 5, 1, 15, 20, 9, 17, 6, 13, 19, 18, 14, 11, 2, 12, 16, 3, 10, 7, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',821260.0,'[8, 5, 1, 15, 20, 9, 17, 6, 13, 19, 18, 14, 11, 2, 12, 16, 3, 10, 7, 4]'
