timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,20,1,775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]'
16,20,1,766978.0,'[6, 5, 10, 18, 12, 14, 1, 11, 9, 2, 7, 17, 16, 15, 20, 3, 13, 19, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',766978.0,'[6, 5, 10, 18, 12, 14, 1, 11, 9, 2, 7, 17, 16, 15, 20, 3, 13, 19, 4, 8]'
0,20,1,820360.0,'[15, 7, 4, 1, 13, 2, 6, 19, 11, 3, 17, 14, 12, 16, 8, 20, 5, 18, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',820360.0,'[15, 7, 4, 1, 13, 2, 6, 19, 11, 3, 17, 14, 12, 16, 8, 20, 5, 18, 10, 9]'
16,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
0,20,1,795292.0,'[5, 13, 9, 2, 15, 18, 11, 10, 12, 6, 14, 3, 4, 7, 16, 8, 20, 19, 17, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795292.0,'[5, 13, 9, 2, 15, 18, 11, 10, 12, 6, 14, 3, 4, 7, 16, 8, 20, 19, 17, 1]'
15,20,1,814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]'
7,20,1,792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]'
15,20,1,809786.0,'[8, 9, 18, 20, 7, 13, 11, 19, 16, 1, 5, 6, 17, 15, 12, 10, 4, 3, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809786.0,'[8, 9, 18, 20, 7, 13, 11, 19, 16, 1, 5, 6, 17, 15, 12, 10, 4, 3, 14, 2]'
0,20,1,774138.0,'[20, 15, 13, 6, 10, 9, 5, 1, 14, 11, 7, 8, 2, 12, 18, 19, 17, 16, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',774138.0,'[20, 15, 13, 6, 10, 9, 5, 1, 14, 11, 7, 8, 2, 12, 18, 19, 17, 16, 3, 4]'
16,20,1,799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]'
