timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
48,35,874,726058.0,'[18, 12, 3, 20, 9, 5, 11, 15, 6, 14, 10, 19, 2, 16, 17, 4, 8, 1, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893196.0,'[18, 9, 19, 3, 11, 12, 15, 17, 16, 8, 10, 6, 2, 13, 5, 20, 7, 1, 14, 4]'
57,42,1288,756726.0,'[4, 8, 16, 9, 1, 18, 15, 14, 19, 17, 11, 3, 10, 6, 7, 13, 12, 2, 5, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922380.0,'[5, 11, 18, 4, 7, 1, 12, 16, 14, 17, 19, 3, 10, 15, 2, 8, 9, 20, 13, 6]'
46,28,1044,746498.0,'[3, 14, 16, 15, 2, 9, 19, 6, 1, 10, 4, 12, 20, 13, 18, 5, 8, 17, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903464.0,'[1, 3, 7, 6, 14, 10, 19, 15, 16, 8, 20, 11, 9, 13, 18, 2, 5, 17, 4, 12]'
101,37,2010,730138.0,'[13, 4, 7, 17, 18, 10, 1, 16, 11, 8, 19, 2, 15, 20, 9, 3, 12, 6, 14, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938098.0,'[18, 12, 14, 4, 9, 17, 1, 11, 15, 13, 6, 3, 8, 2, 19, 20, 5, 10, 16, 7]'
31,24,930,753968.0,'[20, 2, 15, 13, 14, 3, 6, 7, 17, 11, 10, 12, 16, 1, 5, 18, 9, 19, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903420.0,'[6, 13, 3, 19, 17, 15, 9, 20, 2, 5, 8, 14, 4, 1, 16, 18, 11, 10, 7, 12]'
53,27,885,745616.0,'[20, 14, 2, 5, 8, 12, 3, 4, 10, 1, 17, 7, 16, 11, 13, 15, 19, 9, 18, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944826.0,'[5, 3, 2, 10, 12, 4, 16, 8, 20, 13, 17, 7, 15, 14, 11, 19, 1, 9, 18, 6]'
69,37,1486,731224.0,'[16, 6, 12, 19, 7, 15, 1, 4, 5, 2, 13, 8, 3, 9, 20, 18, 17, 11, 14, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',945512.0,'[15, 5, 7, 16, 6, 14, 18, 19, 17, 13, 12, 8, 3, 9, 4, 11, 1, 20, 2, 10]'
47,33,1257,736792.0,'[13, 7, 18, 15, 10, 17, 11, 19, 1, 14, 16, 20, 9, 2, 3, 4, 8, 5, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859182.0,'[4, 6, 8, 17, 14, 12, 13, 7, 11, 19, 1, 15, 9, 2, 18, 20, 10, 5, 3, 16]'
47,20,769,757680.0,'[4, 20, 12, 6, 5, 19, 1, 9, 18, 17, 7, 3, 2, 13, 14, 16, 8, 11, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902982.0,'[11, 8, 19, 3, 9, 7, 1, 12, 4, 17, 6, 20, 2, 13, 15, 18, 5, 16, 10, 14]'
107,37,2235,736800.0,'[9, 14, 16, 15, 8, 7, 19, 1, 2, 3, 17, 4, 20, 13, 10, 5, 12, 11, 18, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870008.0,'[9, 5, 20, 18, 2, 6, 4, 3, 19, 16, 17, 14, 12, 13, 7, 15, 1, 11, 8, 10]'
47,28,1091,761274.0,'[15, 5, 12, 16, 19, 9, 10, 6, 3, 8, 11, 13, 18, 4, 1, 2, 14, 17, 20, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872014.0,'[12, 14, 11, 4, 19, 13, 3, 9, 10, 8, 5, 6, 1, 18, 15, 2, 16, 7, 20, 17]'
47,33,934,713832.0,'[6, 19, 11, 20, 9, 3, 14, 2, 8, 5, 10, 12, 4, 1, 7, 15, 13, 16, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891420.0,'[9, 3, 6, 1, 8, 13, 2, 18, 10, 5, 20, 12, 15, 4, 7, 14, 17, 19, 16, 11]'
37,33,929,749432.0,'[10, 11, 4, 8, 1, 3, 19, 7, 17, 12, 14, 13, 18, 2, 15, 5, 20, 9, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913362.0,'[2, 16, 15, 7, 11, 1, 3, 19, 13, 14, 18, 10, 8, 20, 12, 5, 17, 9, 6, 4]'
47,30,920,731900.0,'[4, 14, 16, 2, 3, 12, 10, 8, 9, 19, 1, 20, 7, 13, 18, 15, 5, 17, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929850.0,'[15, 2, 8, 19, 10, 3, 20, 9, 14, 16, 4, 17, 7, 13, 12, 1, 5, 18, 11, 6]'
54,37,912,754028.0,'[13, 12, 2, 11, 14, 16, 8, 10, 19, 9, 1, 17, 7, 3, 6, 4, 18, 15, 5, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935894.0,'[6, 14, 17, 10, 11, 16, 8, 12, 5, 1, 4, 18, 7, 3, 19, 2, 9, 15, 13, 20]'
