timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
37,27,932,734864.0,'[14, 3, 7, 12, 4, 19, 1, 10, 8, 17, 11, 18, 5, 13, 2, 16, 20, 6, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892496.0,'[3, 14, 18, 10, 4, 11, 17, 12, 16, 1, 15, 19, 8, 20, 2, 7, 13, 6, 5, 9]'
71,31,1396,725596.0,'[18, 17, 8, 20, 15, 3, 11, 2, 6, 5, 7, 9, 1, 16, 10, 13, 12, 14, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898706.0,'[2, 17, 19, 15, 3, 5, 11, 4, 1, 10, 7, 6, 18, 14, 9, 13, 20, 16, 8, 12]'
61,27,1088,738432.0,'[15, 6, 20, 1, 10, 3, 19, 2, 11, 4, 16, 17, 9, 18, 13, 7, 8, 5, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',841632.0,'[4, 8, 19, 3, 12, 1, 20, 2, 10, 11, 7, 14, 5, 16, 13, 17, 9, 6, 18, 15]'
46,37,1039,754130.0,'[20, 4, 18, 5, 3, 2, 17, 6, 10, 11, 15, 16, 12, 19, 8, 9, 1, 13, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',966774.0,'[2, 12, 5, 8, 15, 16, 3, 11, 4, 18, 7, 20, 6, 19, 13, 9, 1, 10, 17, 14]'
54,34,1266,734844.0,'[9, 16, 18, 15, 17, 14, 11, 4, 19, 3, 10, 5, 12, 7, 13, 6, 20, 1, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853452.0,'[15, 17, 6, 14, 10, 13, 11, 16, 9, 8, 7, 5, 18, 3, 20, 19, 12, 1, 2, 4]'
53,27,1066,753946.0,'[15, 6, 12, 5, 7, 20, 11, 4, 1, 18, 16, 10, 14, 2, 13, 19, 17, 9, 3, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929120.0,'[20, 14, 18, 19, 4, 7, 3, 16, 1, 17, 12, 10, 2, 11, 9, 13, 6, 5, 15, 8]'
78,36,1651,748712.0,'[2, 8, 6, 5, 14, 13, 10, 1, 18, 3, 9, 16, 15, 20, 19, 7, 12, 17, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904402.0,'[16, 15, 10, 8, 13, 1, 18, 4, 7, 6, 9, 5, 3, 20, 17, 2, 19, 12, 14, 11]'
54,38,1172,730726.0,'[20, 4, 18, 8, 9, 12, 11, 19, 15, 14, 17, 7, 3, 16, 10, 1, 6, 2, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915868.0,'[18, 11, 5, 1, 2, 12, 4, 19, 15, 14, 9, 8, 3, 6, 7, 20, 17, 10, 16, 13]'
62,38,1108,756312.0,'[8, 1, 11, 16, 15, 17, 10, 7, 3, 6, 14, 18, 12, 13, 2, 9, 19, 20, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',947980.0,'[1, 5, 18, 6, 8, 17, 13, 16, 15, 12, 2, 19, 10, 14, 11, 9, 7, 20, 4, 3]'
38,20,722,760482.0,'[1, 17, 9, 18, 5, 20, 11, 2, 15, 6, 4, 12, 16, 7, 3, 13, 10, 19, 14, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898286.0,'[4, 18, 14, 1, 5, 19, 3, 20, 15, 6, 12, 16, 17, 7, 9, 13, 10, 2, 11, 8]'
