timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
41,24,782,756396.0,'[16, 19, 15, 1, 2, 6, 17, 8, 5, 11, 4, 12, 20, 10, 3, 18, 9, 13, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902470.0,'[8, 1, 5, 13, 7, 6, 17, 11, 15, 16, 3, 18, 20, 10, 2, 19, 9, 12, 14, 4]'
38,19,729,749004.0,'[17, 5, 16, 3, 11, 9, 4, 6, 8, 20, 15, 13, 12, 18, 19, 2, 14, 1, 10, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856430.0,'[10, 4, 16, 6, 19, 9, 1, 20, 8, 11, 15, 13, 12, 18, 5, 2, 14, 7, 17, 3]'
136,37,1740,729792.0,'[8, 1, 18, 20, 6, 17, 5, 19, 14, 11, 10, 16, 12, 9, 7, 3, 4, 2, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867326.0,'[4, 7, 16, 1, 20, 12, 3, 6, 14, 18, 2, 8, 9, 17, 11, 10, 15, 5, 19, 13]'
62,21,783,752390.0,'[15, 2, 4, 19, 5, 3, 6, 11, 10, 9, 14, 1, 20, 12, 8, 17, 18, 7, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885596.0,'[2, 5, 3, 16, 15, 14, 4, 11, 10, 9, 8, 19, 1, 12, 7, 17, 18, 20, 13, 6]'
92,39,1412,722360.0,'[17, 15, 18, 8, 10, 7, 11, 2, 5, 14, 20, 9, 6, 16, 13, 1, 3, 4, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888412.0,'[2, 4, 11, 5, 7, 3, 10, 20, 14, 9, 13, 18, 19, 6, 17, 1, 8, 16, 15, 12]'
52,39,961,744200.0,'[9, 8, 6, 4, 14, 1, 10, 13, 7, 11, 2, 15, 3, 16, 18, 20, 12, 17, 19, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883672.0,'[9, 15, 14, 1, 20, 10, 2, 12, 4, 18, 5, 13, 3, 6, 7, 8, 11, 17, 19, 16]'
28,21,534,750574.0,'[9, 18, 16, 4, 17, 10, 20, 14, 11, 1, 12, 15, 13, 6, 19, 5, 3, 8, 2, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875020.0,'[10, 20, 16, 4, 11, 18, 15, 1, 9, 14, 12, 19, 13, 6, 2, 5, 3, 8, 17, 7]'
48,25,908,735592.0,'[15, 6, 12, 13, 16, 3, 17, 2, 19, 10, 11, 18, 5, 20, 1, 8, 7, 9, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912962.0,'[6, 20, 14, 17, 1, 9, 13, 19, 12, 10, 2, 18, 5, 15, 11, 8, 7, 3, 4, 16]'
77,27,1423,724202.0,'[13, 18, 4, 15, 2, 8, 19, 5, 11, 3, 10, 16, 12, 7, 17, 9, 20, 14, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920092.0,'[18, 6, 4, 10, 15, 3, 1, 20, 8, 5, 19, 14, 12, 17, 2, 9, 7, 11, 16, 13]'
51,19,959,750550.0,'[6, 2, 15, 19, 14, 20, 4, 3, 11, 9, 13, 18, 12, 10, 16, 8, 17, 7, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915706.0,'[14, 13, 15, 6, 2, 19, 3, 5, 17, 9, 20, 4, 12, 11, 18, 8, 10, 7, 1, 16]'
