timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
361,3741,3741,5588638.0,'[2, 22, 18, 23, 17, 15, 8, 12, 26, 21, 20, 3, 7, 14, 4, 16, 5, 25, 9, 6, 19, 10, 13, 24, 11, 1]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5766555.0,'[8, 25, 16, 26, 4, 10, 3, 6, 2, 19, 5, 13, 20, 14, 12, 11, 18, 17, 15, 7, 1, 21, 22, 9, 24, 23]'
361,3794,3794,5569052.0,'[7, 25, 12, 11, 14, 5, 16, 2, 1, 10, 3, 9, 24, 20, 17, 8, 15, 21, 19, 22, 13, 18, 4, 23, 6, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5850689.0,'[11, 8, 9, 14, 3, 16, 6, 20, 7, 18, 2, 22, 24, 23, 1, 17, 15, 19, 5, 10, 25, 12, 26, 4, 13, 21]'
361,2529,2529,5557986.0,'[13, 7, 12, 11, 25, 10, 2, 9, 15, 5, 3, 19, 6, 20, 18, 16, 21, 1, 14, 24, 17, 8, 4, 22, 23, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5869783.0,'[3, 12, 23, 6, 10, 19, 16, 11, 5, 15, 21, 1, 14, 24, 9, 18, 22, 25, 4, 20, 8, 7, 13, 26, 17, 2]'
361,2725,2725,5581257.0,'[4, 22, 16, 8, 13, 26, 1, 2, 25, 9, 3, 18, 14, 17, 7, 23, 5, 11, 20, 10, 24, 12, 19, 6, 15, 21]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5995023.0,'[11, 23, 15, 1, 26, 10, 2, 14, 19, 25, 8, 21, 6, 13, 9, 24, 17, 3, 7, 20, 4, 12, 22, 5, 16, 18]'
361,3811,3811,5617125.0,'[8, 7, 18, 19, 26, 6, 9, 22, 4, 25, 20, 14, 1, 13, 10, 16, 5, 21, 3, 23, 2, 17, 12, 24, 11, 15]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5694103.0,'[7, 18, 12, 16, 8, 24, 15, 1, 5, 26, 9, 4, 10, 19, 13, 6, 14, 3, 20, 22, 17, 21, 23, 2, 11, 25]'
361,4013,4013,5583803.0,'[11, 2, 20, 4, 8, 23, 16, 12, 3, 13, 21, 5, 9, 1, 6, 18, 19, 24, 7, 22, 25, 17, 15, 10, 14, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5875335.0,'[20, 13, 19, 22, 11, 6, 23, 4, 21, 14, 15, 2, 5, 16, 18, 10, 24, 8, 12, 3, 1, 25, 7, 26, 17, 9]'
361,4005,4005,5571678.0,'[12, 20, 10, 24, 6, 2, 26, 3, 7, 11, 18, 19, 9, 8, 16, 5, 21, 1, 14, 17, 22, 13, 25, 4, 15, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5987690.0,'[14, 24, 21, 9, 16, 13, 2, 11, 10, 26, 19, 23, 4, 6, 15, 8, 5, 7, 1, 22, 12, 25, 20, 18, 17, 3]'
361,4027,4027,5573374.0,'[13, 8, 2, 4, 12, 7, 23, 24, 9, 26, 22, 3, 21, 18, 10, 15, 5, 19, 1, 25, 16, 17, 20, 14, 6, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5975279.0,'[22, 3, 6, 7, 9, 20, 17, 12, 4, 24, 23, 19, 14, 16, 1, 21, 2, 11, 13, 26, 5, 25, 10, 18, 8, 15]'
361,4022,4022,5575215.0,'[11, 9, 17, 23, 16, 2, 20, 1, 24, 4, 18, 3, 14, 19, 25, 22, 12, 5, 15, 6, 10, 7, 13, 21, 26, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5813000.0,'[10, 1, 14, 21, 20, 3, 19, 25, 18, 24, 2, 15, 13, 12, 16, 22, 5, 17, 9, 11, 26, 23, 6, 4, 8, 7]'
361,3998,3998,5579469.0,'[8, 2, 7, 1, 3, 10, 23, 24, 25, 22, 14, 20, 9, 18, 17, 6, 19, 15, 5, 16, 13, 21, 11, 26, 12, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5740967.0,'[8, 6, 19, 22, 16, 9, 3, 5, 24, 18, 21, 20, 14, 23, 17, 25, 2, 1, 10, 26, 11, 12, 13, 7, 4, 15]'
