timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
335,3669,3669,5580097.0,'[8, 11, 17, 15, 2, 19, 14, 12, 25, 16, 21, 24, 9, 1, 3, 23, 18, 20, 13, 7, 6, 26, 10, 5, 22, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6016174.0,'[8, 4, 18, 26, 16, 20, 12, 22, 2, 19, 1, 14, 23, 13, 24, 17, 15, 21, 10, 3, 7, 25, 6, 11, 5, 9]'
335,2813,2813,5569069.0,'[8, 21, 12, 13, 20, 16, 17, 26, 1, 9, 19, 3, 18, 11, 2, 24, 15, 5, 7, 4, 14, 22, 6, 10, 25, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5807168.0,'[4, 11, 8, 2, 18, 22, 24, 1, 14, 3, 26, 16, 25, 6, 19, 23, 15, 9, 5, 21, 13, 12, 10, 7, 17, 20]'
335,2343,2343,5593814.0,'[2, 7, 13, 6, 8, 23, 26, 25, 19, 4, 5, 9, 18, 1, 3, 15, 12, 14, 20, 24, 17, 11, 22, 16, 10, 21]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5953513.0,'[23, 25, 16, 11, 10, 4, 2, 13, 17, 15, 26, 22, 24, 18, 1, 20, 7, 9, 12, 21, 14, 19, 5, 6, 8, 3]'
335,3727,3727,5603578.0,'[15, 3, 13, 8, 25, 23, 14, 26, 19, 16, 5, 11, 20, 6, 1, 21, 4, 9, 18, 2, 7, 22, 17, 24, 12, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6107779.0,'[9, 10, 23, 26, 3, 24, 14, 15, 17, 4, 7, 8, 25, 2, 6, 5, 13, 16, 11, 12, 21, 20, 22, 1, 19, 18]'
335,3782,3782,5594811.0,'[16, 3, 19, 4, 6, 23, 5, 10, 15, 2, 22, 20, 24, 18, 8, 11, 1, 13, 9, 7, 21, 14, 12, 26, 17, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5913366.0,'[23, 25, 18, 17, 2, 9, 12, 8, 11, 15, 24, 14, 6, 7, 10, 20, 19, 1, 21, 26, 13, 3, 22, 4, 16, 5]'
335,3704,3704,5582897.0,'[8, 12, 6, 15, 13, 3, 24, 18, 20, 4, 21, 14, 5, 9, 17, 10, 1, 11, 19, 23, 7, 16, 26, 2, 22, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5977237.0,'[5, 22, 16, 20, 3, 18, 17, 21, 10, 11, 26, 9, 8, 6, 4, 14, 15, 23, 7, 13, 12, 25, 2, 24, 1, 19]'
335,3891,3891,5526817.0,'[19, 23, 18, 13, 12, 11, 24, 1, 2, 4, 9, 10, 17, 14, 22, 15, 20, 5, 21, 6, 16, 25, 7, 3, 26, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5840455.0,'[18, 6, 23, 7, 9, 26, 2, 3, 25, 14, 15, 21, 4, 1, 13, 12, 5, 10, 24, 19, 22, 17, 11, 16, 8, 20]'
335,3625,3625,5565308.0,'[16, 24, 4, 22, 21, 17, 11, 1, 10, 9, 14, 5, 20, 18, 6, 7, 19, 23, 15, 2, 13, 12, 3, 26, 25, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6234728.0,'[1, 13, 20, 7, 26, 19, 23, 22, 11, 6, 21, 8, 10, 16, 3, 17, 24, 25, 4, 2, 15, 14, 12, 18, 9, 5]'
335,3894,3894,5600320.0,'[10, 6, 18, 7, 25, 23, 12, 17, 16, 9, 26, 20, 24, 21, 13, 1, 14, 15, 5, 22, 3, 4, 19, 2, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5910454.0,'[26, 7, 23, 22, 13, 21, 8, 14, 1, 4, 12, 11, 15, 18, 2, 9, 10, 6, 20, 3, 5, 17, 19, 16, 24, 25]'
335,3693,3693,5585666.0,'[13, 7, 21, 25, 20, 23, 10, 18, 9, 17, 19, 1, 15, 16, 12, 26, 5, 14, 4, 11, 24, 8, 3, 22, 2, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5941849.0,'[24, 6, 15, 3, 13, 8, 19, 21, 20, 2, 23, 14, 16, 17, 12, 22, 5, 11, 9, 7, 25, 26, 1, 10, 4, 18]'
