timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
323,3696,3696,5571521.0,'[22, 9, 17, 23, 3, 12, 26, 19, 10, 20, 7, 5, 14, 1, 25, 24, 15, 21, 18, 16, 11, 13, 6, 2, 8, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6023634.0,'[17, 22, 20, 9, 1, 5, 25, 18, 11, 3, 15, 7, 12, 26, 16, 8, 14, 23, 13, 4, 2, 6, 10, 21, 24, 19]'
323,3644,3644,5566290.0,'[14, 8, 3, 7, 13, 5, 6, 15, 26, 1, 22, 19, 18, 12, 25, 17, 9, 23, 21, 11, 16, 20, 4, 2, 24, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6264629.0,'[6, 19, 7, 1, 14, 2, 3, 25, 23, 15, 13, 12, 24, 18, 22, 10, 8, 4, 26, 11, 5, 16, 17, 20, 9, 21]'
323,3831,3831,5575508.0,'[14, 25, 12, 6, 20, 23, 26, 22, 11, 9, 21, 1, 3, 4, 8, 18, 19, 5, 15, 24, 10, 17, 7, 13, 2, 16]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5940472.0,'[11, 1, 9, 2, 5, 25, 8, 4, 14, 18, 17, 7, 26, 15, 16, 22, 13, 21, 20, 10, 6, 19, 23, 12, 3, 24]'
323,3840,3840,5573445.0,'[24, 11, 10, 13, 7, 5, 15, 2, 6, 9, 12, 3, 4, 20, 18, 25, 23, 21, 8, 22, 16, 14, 26, 19, 17, 1]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5994066.0,'[5, 17, 1, 22, 7, 16, 24, 23, 8, 13, 12, 11, 21, 6, 3, 14, 15, 18, 26, 20, 4, 9, 2, 10, 19, 25]'
323,3744,3744,5568155.0,'[4, 6, 23, 11, 16, 14, 7, 10, 12, 15, 1, 5, 20, 19, 24, 26, 21, 9, 18, 13, 22, 25, 3, 2, 8, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6093964.0,'[14, 17, 10, 4, 9, 19, 3, 26, 15, 20, 7, 13, 16, 21, 11, 23, 8, 22, 2, 1, 5, 24, 6, 12, 18, 25]'
323,3694,3694,5566520.0,'[7, 16, 18, 3, 4, 15, 17, 1, 10, 9, 20, 14, 13, 2, 11, 6, 12, 21, 5, 19, 25, 22, 23, 24, 8, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5956708.0,'[5, 22, 9, 16, 4, 24, 23, 10, 13, 25, 7, 26, 20, 21, 1, 15, 6, 3, 18, 19, 17, 2, 11, 8, 12, 14]'
323,3853,3853,5576712.0,'[26, 4, 2, 16, 7, 23, 21, 12, 20, 13, 5, 19, 14, 8, 9, 15, 6, 18, 1, 17, 25, 10, 3, 24, 11, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5900854.0,'[26, 22, 21, 2, 18, 12, 3, 23, 15, 13, 10, 7, 19, 11, 5, 20, 9, 16, 4, 1, 14, 8, 24, 17, 25, 6]'
323,3776,3776,5556159.0,'[21, 26, 7, 3, 22, 16, 10, 25, 15, 24, 12, 18, 8, 19, 14, 11, 5, 9, 20, 6, 23, 17, 13, 4, 2, 1]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5770813.0,'[13, 18, 10, 6, 26, 11, 15, 7, 19, 3, 12, 8, 9, 2, 20, 5, 4, 1, 25, 23, 24, 17, 14, 21, 16, 22]'
323,3732,3732,5578210.0,'[15, 26, 19, 8, 16, 14, 24, 4, 13, 25, 5, 9, 1, 7, 12, 3, 21, 20, 18, 10, 22, 2, 17, 11, 6, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5891519.0,'[5, 11, 15, 24, 7, 22, 21, 6, 13, 4, 12, 9, 26, 14, 10, 2, 18, 25, 16, 8, 3, 1, 23, 20, 17, 19]'
323,3847,3847,5577277.0,'[14, 13, 26, 22, 16, 15, 23, 9, 17, 5, 7, 20, 19, 2, 3, 6, 25, 21, 1, 12, 8, 18, 24, 10, 4, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6232064.0,'[12, 21, 18, 8, 11, 14, 9, 13, 26, 10, 17, 1, 2, 24, 22, 4, 6, 16, 3, 25, 23, 5, 7, 19, 15, 20]'
