timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,26,1,5453364.0,'[21, 3, 12, 4, 14, 5, 24, 10, 17, 2, 13, 19, 18, 20, 16, 8, 15, 9, 1, 7, 22, 26, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453364.0,'[21, 3, 12, 4, 14, 5, 24, 10, 17, 2, 13, 19, 18, 20, 16, 8, 15, 9, 1, 7, 22, 26, 6, 25, 11, 23]'
16,26,1,5457103.0,'[4, 13, 25, 22, 3, 5, 24, 16, 17, 2, 19, 18, 9, 20, 21, 8, 15, 14, 1, 6, 10, 26, 7, 12, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5457103.0,'[4, 13, 25, 22, 3, 5, 24, 16, 17, 2, 19, 18, 9, 20, 21, 8, 15, 14, 1, 6, 10, 26, 7, 12, 11, 23]'
16,26,1,5425444.0,'[1, 24, 2, 6, 16, 23, 14, 4, 3, 12, 15, 5, 9, 21, 7, 13, 18, 20, 19, 26, 11, 25, 8, 10, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425444.0,'[1, 24, 2, 6, 16, 23, 14, 4, 3, 12, 15, 5, 9, 21, 7, 13, 18, 20, 19, 26, 11, 25, 8, 10, 22, 17]'
31,26,1,5454137.0,'[24, 22, 12, 4, 15, 21, 25, 13, 16, 3, 5, 19, 18, 20, 7, 6, 1, 14, 9, 10, 2, 17, 8, 11, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5454137.0,'[24, 22, 12, 4, 15, 21, 25, 13, 16, 3, 5, 19, 18, 20, 7, 6, 1, 14, 9, 10, 2, 17, 8, 11, 26, 23]'
6,26,1,5460666.0,'[26, 4, 12, 7, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 3, 2, 15, 1, 21, 13, 22, 24, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5460666.0,'[26, 4, 12, 7, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 3, 2, 15, 1, 21, 13, 22, 24, 25, 10, 11, 23]'
16,26,1,5534017.0,'[4, 17, 3, 16, 1, 15, 12, 13, 7, 21, 14, 5, 10, 19, 6, 22, 18, 20, 9, 2, 25, 24, 26, 23, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5534017.0,'[4, 17, 3, 16, 1, 15, 12, 13, 7, 21, 14, 5, 10, 19, 6, 22, 18, 20, 9, 2, 25, 24, 26, 23, 8, 11]'
16,26,1,5489310.0,'[12, 17, 22, 11, 15, 9, 13, 3, 25, 4, 20, 5, 19, 14, 7, 16, 21, 18, 1, 8, 2, 6, 24, 23, 10, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5489310.0,'[12, 17, 22, 11, 15, 9, 13, 3, 25, 4, 20, 5, 19, 14, 7, 16, 21, 18, 1, 8, 2, 6, 24, 23, 10, 26]'
31,26,1,5474571.0,'[24, 22, 16, 17, 15, 3, 7, 4, 12, 21, 5, 19, 14, 9, 8, 13, 1, 20, 18, 25, 10, 2, 26, 23, 6, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474571.0,'[24, 22, 16, 17, 15, 3, 7, 4, 12, 21, 5, 19, 14, 9, 8, 13, 1, 20, 18, 25, 10, 2, 26, 23, 6, 11]'
15,26,1,5425297.0,'[14, 3, 4, 13, 12, 24, 11, 8, 15, 7, 21, 19, 20, 18, 22, 2, 5, 9, 1, 6, 16, 17, 25, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425297.0,'[14, 3, 4, 13, 12, 24, 11, 8, 15, 7, 21, 19, 20, 18, 22, 2, 5, 9, 1, 6, 16, 17, 25, 10, 26, 23]'
23,26,1,5467110.0,'[5, 25, 17, 24, 6, 3, 13, 21, 12, 14, 16, 9, 1, 15, 2, 4, 19, 20, 18, 23, 10, 26, 8, 11, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467110.0,'[5, 25, 17, 24, 6, 3, 13, 21, 12, 14, 16, 9, 1, 15, 2, 4, 19, 20, 18, 23, 10, 26, 8, 11, 22, 7]'
15,26,1,5450821.0,'[3, 4, 12, 22, 13, 5, 8, 26, 24, 16, 19, 20, 14, 21, 18, 2, 15, 9, 1, 7, 17, 10, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5450821.0,'[3, 4, 12, 22, 13, 5, 8, 26, 24, 16, 19, 20, 14, 21, 18, 2, 15, 9, 1, 7, 17, 10, 6, 25, 11, 23]'
16,26,1,5515336.0,'[1, 7, 24, 6, 15, 13, 22, 4, 16, 14, 21, 19, 9, 20, 8, 3, 18, 12, 5, 26, 10, 25, 11, 23, 2, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5515336.0,'[1, 7, 24, 6, 15, 13, 22, 4, 16, 14, 21, 19, 9, 20, 8, 3, 18, 12, 5, 26, 10, 25, 11, 23, 2, 17]'
15,26,1,5464598.0,'[4, 18, 12, 7, 26, 5, 8, 17, 6, 16, 19, 14, 20, 9, 3, 2, 15, 1, 21, 13, 24, 22, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464598.0,'[4, 18, 12, 7, 26, 5, 8, 17, 6, 16, 19, 14, 20, 9, 3, 2, 15, 1, 21, 13, 24, 22, 25, 10, 11, 23]'
16,26,1,5454459.0,'[19, 13, 16, 12, 4, 25, 26, 24, 5, 2, 21, 18, 20, 14, 3, 8, 9, 1, 15, 7, 17, 22, 6, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5454459.0,'[19, 13, 16, 12, 4, 25, 26, 24, 5, 2, 21, 18, 20, 14, 3, 8, 9, 1, 15, 7, 17, 22, 6, 10, 11, 23]'
