timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
19,26,1,5465710.0,'[17, 22, 12, 25, 15, 19, 13, 16, 7, 4, 18, 20, 14, 5, 24, 3, 21, 9, 1, 8, 2, 10, 11, 23, 6, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5465710.0,'[17, 22, 12, 25, 15, 19, 13, 16, 7, 4, 18, 20, 14, 5, 24, 3, 21, 9, 1, 8, 2, 10, 11, 23, 6, 26]'
23,26,1,5471229.0,'[3, 13, 12, 4, 18, 5, 6, 17, 8, 16, 9, 19, 14, 20, 22, 2, 21, 1, 15, 25, 7, 24, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5471229.0,'[3, 13, 12, 4, 18, 5, 6, 17, 8, 16, 9, 19, 14, 20, 22, 2, 21, 1, 15, 25, 7, 24, 10, 26, 11, 23]'
23,26,1,5446228.0,'[3, 13, 7, 4, 21, 5, 24, 16, 17, 2, 19, 18, 9, 20, 12, 8, 15, 14, 1, 22, 10, 26, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5446228.0,'[3, 13, 7, 4, 21, 5, 24, 16, 17, 2, 19, 18, 9, 20, 12, 8, 15, 14, 1, 22, 10, 26, 6, 25, 11, 23]'
25,26,1,5426382.0,'[12, 3, 16, 13, 21, 1, 17, 24, 8, 4, 18, 19, 14, 20, 22, 2, 15, 5, 9, 10, 7, 6, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5426382.0,'[12, 3, 16, 13, 21, 1, 17, 24, 8, 4, 18, 19, 14, 20, 22, 2, 15, 5, 9, 10, 7, 6, 25, 26, 11, 23]'
29,26,1,5498861.0,'[19, 13, 8, 17, 3, 25, 16, 2, 12, 21, 15, 14, 9, 1, 22, 4, 20, 5, 18, 11, 24, 10, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5498861.0,'[19, 13, 8, 17, 3, 25, 16, 2, 12, 21, 15, 14, 9, 1, 22, 4, 20, 5, 18, 11, 24, 10, 26, 23, 7, 6]'
31,26,1,5474756.0,'[17, 8, 22, 16, 15, 3, 7, 4, 12, 21, 5, 9, 19, 14, 2, 13, 1, 20, 18, 26, 25, 24, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474756.0,'[17, 8, 22, 16, 15, 3, 7, 4, 12, 21, 5, 9, 19, 14, 2, 13, 1, 20, 18, 26, 25, 24, 11, 23, 6, 10]'
24,26,1,5425170.0,'[1, 24, 25, 2, 17, 22, 7, 12, 3, 14, 21, 5, 9, 15, 6, 4, 20, 18, 19, 23, 26, 10, 8, 11, 16, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425170.0,'[1, 24, 25, 2, 17, 22, 7, 12, 3, 14, 21, 5, 9, 15, 6, 4, 20, 18, 19, 23, 26, 10, 8, 11, 16, 13]'
29,26,1,5467104.0,'[20, 4, 7, 13, 12, 5, 24, 16, 17, 2, 21, 19, 9, 18, 3, 8, 15, 14, 1, 6, 22, 25, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467104.0,'[20, 4, 7, 13, 12, 5, 24, 16, 17, 2, 21, 19, 9, 18, 3, 8, 15, 14, 1, 6, 22, 25, 10, 26, 11, 23]'
27,26,1,5482034.0,'[20, 12, 13, 16, 4, 24, 25, 8, 7, 1, 15, 14, 18, 21, 3, 2, 5, 9, 19, 11, 22, 17, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5482034.0,'[20, 12, 13, 16, 4, 24, 25, 8, 7, 1, 15, 14, 18, 21, 3, 2, 5, 9, 19, 11, 22, 17, 6, 10, 26, 23]'
30,26,1,5474756.0,'[17, 8, 22, 16, 15, 3, 7, 4, 12, 21, 5, 9, 19, 14, 2, 13, 1, 20, 18, 26, 25, 24, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474756.0,'[17, 8, 22, 16, 15, 3, 7, 4, 12, 21, 5, 9, 19, 14, 2, 13, 1, 20, 18, 26, 25, 24, 11, 23, 6, 10]'
