timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,26,1,5474351.0,'[24, 3, 12, 2, 4, 20, 6, 13, 17, 15, 5, 19, 14, 9, 16, 7, 21, 18, 1, 23, 22, 10, 25, 26, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474351.0,'[24, 3, 12, 2, 4, 20, 6, 13, 17, 15, 5, 19, 14, 9, 16, 7, 21, 18, 1, 23, 22, 10, 25, 26, 8, 11]'
15,26,1,5418496.0,'[24, 25, 7, 1, 16, 14, 13, 4, 3, 12, 5, 9, 21, 15, 2, 22, 18, 20, 19, 11, 10, 8, 26, 23, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5418496.0,'[24, 25, 7, 1, 16, 14, 13, 4, 3, 12, 5, 9, 21, 15, 2, 22, 18, 20, 19, 11, 10, 8, 26, 23, 17, 6]'
16,26,1,5431268.0,'[1, 24, 25, 2, 7, 3, 13, 16, 4, 14, 21, 5, 9, 15, 6, 12, 18, 20, 19, 23, 26, 10, 8, 11, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5431268.0,'[1, 24, 25, 2, 7, 3, 13, 16, 4, 14, 21, 5, 9, 15, 6, 12, 18, 20, 19, 23, 26, 10, 8, 11, 22, 17]'
22,26,1,5459090.0,'[5, 16, 24, 17, 6, 22, 7, 4, 13, 12, 15, 14, 9, 1, 2, 3, 21, 20, 18, 23, 8, 25, 10, 11, 19, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5459090.0,'[5, 16, 24, 17, 6, 22, 7, 4, 13, 12, 15, 14, 9, 1, 2, 3, 21, 20, 18, 23, 8, 25, 10, 11, 19, 26]'
16,26,1,5483383.0,'[18, 3, 12, 4, 21, 5, 8, 24, 17, 16, 26, 19, 14, 20, 13, 2, 15, 9, 1, 10, 22, 7, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5483383.0,'[18, 3, 12, 4, 21, 5, 8, 24, 17, 16, 26, 19, 14, 20, 13, 2, 15, 9, 1, 10, 22, 7, 6, 25, 11, 23]'
15,26,1,5489470.0,'[9, 16, 13, 24, 3, 11, 22, 4, 17, 15, 21, 14, 18, 1, 2, 12, 19, 20, 5, 25, 10, 8, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5489470.0,'[9, 16, 13, 24, 3, 11, 22, 4, 17, 15, 21, 14, 18, 1, 2, 12, 19, 20, 5, 25, 10, 8, 26, 23, 7, 6]'
16,26,1,5494726.0,'[5, 6, 2, 25, 15, 16, 22, 3, 12, 18, 21, 20, 9, 1, 24, 13, 19, 4, 14, 11, 8, 10, 26, 23, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5494726.0,'[5, 6, 2, 25, 15, 16, 22, 3, 12, 18, 21, 20, 9, 1, 24, 13, 19, 4, 14, 11, 8, 10, 26, 23, 7, 17]'
31,26,1,5481408.0,'[11, 25, 16, 24, 6, 20, 7, 4, 3, 12, 5, 21, 14, 1, 2, 13, 15, 19, 18, 23, 9, 8, 10, 26, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5481408.0,'[11, 25, 16, 24, 6, 20, 7, 4, 3, 12, 5, 21, 14, 1, 2, 13, 15, 19, 18, 23, 9, 8, 10, 26, 22, 17]'
16,26,1,5456286.0,'[4, 3, 12, 13, 18, 5, 8, 17, 6, 16, 9, 19, 14, 20, 22, 2, 15, 1, 21, 25, 7, 24, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5456286.0,'[4, 3, 12, 13, 18, 5, 8, 17, 6, 16, 9, 19, 14, 20, 22, 2, 15, 1, 21, 25, 7, 24, 10, 26, 11, 23]'
6,26,1,5453759.0,'[3, 12, 4, 24, 18, 5, 8, 17, 6, 16, 19, 14, 20, 9, 7, 2, 15, 1, 21, 13, 22, 26, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453759.0,'[3, 12, 4, 24, 18, 5, 8, 17, 6, 16, 19, 14, 20, 9, 7, 2, 15, 1, 21, 13, 22, 26, 25, 10, 11, 23]'
16,26,1,5514426.0,'[6, 2, 21, 3, 9, 1, 22, 13, 12, 4, 18, 5, 16, 19, 7, 17, 15, 20, 14, 25, 23, 11, 10, 26, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5514426.0,'[6, 2, 21, 3, 9, 1, 22, 13, 12, 4, 18, 5, 16, 19, 7, 17, 15, 20, 14, 25, 23, 11, 10, 26, 8, 24]'
16,26,1,5446666.0,'[5, 25, 24, 2, 16, 13, 22, 4, 12, 18, 15, 9, 1, 21, 6, 3, 19, 20, 14, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5446666.0,'[5, 25, 24, 2, 16, 13, 22, 4, 12, 18, 15, 9, 1, 21, 6, 3, 19, 20, 14, 23, 10, 26, 8, 11, 7, 17]'
31,26,1,5425073.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 16, 2, 15, 5, 9, 10, 7, 6, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425073.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 16, 2, 15, 5, 9, 10, 7, 6, 25, 26, 11, 23]'
16,26,1,5446666.0,'[5, 25, 24, 2, 16, 13, 22, 4, 12, 18, 15, 9, 1, 21, 6, 3, 19, 20, 14, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5446666.0,'[5, 25, 24, 2, 16, 13, 22, 4, 12, 18, 15, 9, 1, 21, 6, 3, 19, 20, 14, 23, 10, 26, 8, 11, 7, 17]'
