timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
564,123,6457,5388466.0,'[14, 13, 7, 16, 12, 17, 25, 8, 1, 15, 18, 20, 19, 3, 4, 26, 9, 21, 5, 24, 6, 2, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5982147.0,'[6, 22, 4, 18, 14, 7, 24, 2, 16, 5, 3, 19, 26, 10, 25, 12, 11, 8, 17, 15, 13, 21, 1, 23, 9, 20]'
523,107,5986,5430326.0,'[3, 13, 22, 2, 21, 24, 15, 12, 17, 4, 19, 18, 20, 9, 16, 8, 1, 14, 5, 7, 10, 6, 26, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5854927.0,'[14, 16, 20, 2, 18, 22, 10, 8, 25, 24, 26, 11, 7, 9, 12, 21, 5, 3, 1, 4, 6, 15, 17, 13, 23, 19]'
558,97,6123,5415430.0,'[1, 2, 24, 25, 15, 4, 13, 7, 16, 14, 5, 21, 18, 9, 17, 12, 20, 19, 3, 11, 8, 10, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5934296.0,'[24, 18, 5, 12, 10, 11, 16, 21, 17, 6, 13, 14, 7, 15, 1, 19, 20, 25, 4, 23, 2, 22, 9, 3, 26, 8]'
657,81,5054,5409339.0,'[17, 13, 4, 3, 12, 25, 26, 8, 2, 21, 15, 18, 20, 19, 16, 1, 5, 9, 14, 24, 10, 6, 7, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6007303.0,'[15, 25, 19, 14, 21, 7, 20, 4, 11, 17, 1, 24, 10, 16, 2, 9, 18, 26, 3, 13, 6, 12, 8, 22, 5, 23]'
733,138,8178,5412735.0,'[15, 2, 7, 17, 1, 13, 4, 16, 12, 14, 5, 21, 19, 9, 10, 22, 20, 3, 18, 11, 25, 8, 26, 23, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6052585.0,'[18, 10, 3, 4, 26, 20, 23, 21, 19, 5, 13, 8, 17, 11, 16, 24, 9, 22, 1, 7, 6, 2, 25, 15, 12, 14]'
686,127,7889,5400802.0,'[15, 17, 25, 2, 4, 13, 12, 6, 3, 16, 1, 5, 9, 21, 7, 14, 18, 20, 19, 11, 23, 10, 8, 26, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5957101.0,'[21, 16, 2, 15, 9, 12, 18, 14, 20, 10, 17, 5, 11, 8, 7, 1, 26, 25, 24, 19, 4, 13, 22, 6, 23, 3]'
501,94,5688,5432813.0,'[10, 9, 17, 15, 2, 13, 4, 16, 12, 14, 18, 21, 5, 1, 24, 7, 20, 19, 3, 8, 25, 23, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945592.0,'[11, 5, 2, 22, 19, 21, 13, 26, 6, 12, 14, 17, 1, 25, 9, 18, 24, 4, 23, 8, 20, 10, 16, 15, 3, 7]'
764,123,8605,5398863.0,'[1, 17, 2, 25, 15, 4, 13, 12, 3, 16, 5, 9, 14, 21, 24, 7, 20, 18, 19, 23, 10, 8, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6084846.0,'[12, 10, 9, 19, 17, 14, 3, 18, 20, 11, 25, 2, 8, 6, 21, 16, 23, 13, 4, 26, 22, 5, 1, 7, 24, 15]'
316,65,3613,5415011.0,'[4, 7, 14, 17, 22, 25, 26, 8, 21, 2, 20, 19, 18, 3, 12, 1, 5, 9, 15, 6, 10, 24, 16, 13, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5884388.0,'[14, 12, 10, 8, 20, 13, 5, 22, 26, 11, 6, 23, 18, 3, 21, 25, 4, 9, 15, 1, 7, 24, 19, 17, 16, 2]'
570,94,6446,5410439.0,'[22, 12, 4, 3, 16, 2, 24, 23, 1, 9, 21, 18, 20, 19, 13, 25, 14, 5, 15, 26, 10, 6, 7, 17, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5981029.0,'[13, 9, 16, 10, 12, 25, 18, 11, 3, 24, 7, 19, 14, 4, 23, 17, 20, 15, 2, 21, 6, 26, 5, 22, 1, 8]'
