timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
464,89,5489,5388824.0,'[14, 4, 16, 7, 12, 26, 8, 25, 1, 15, 18, 20, 3, 19, 13, 2, 21, 9, 5, 24, 17, 6, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5803930.0,'[13, 15, 5, 6, 10, 17, 14, 9, 19, 11, 20, 18, 23, 12, 26, 25, 1, 21, 7, 2, 3, 24, 22, 8, 4, 16]'
623,106,7186,5440762.0,'[12, 19, 7, 22, 13, 2, 16, 11, 21, 9, 18, 1, 15, 20, 4, 25, 14, 5, 3, 10, 24, 17, 6, 8, 23, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5825988.0,'[17, 18, 6, 4, 19, 16, 10, 3, 9, 24, 21, 22, 7, 12, 2, 14, 25, 5, 15, 26, 11, 8, 1, 20, 13, 23]'
401,69,4837,5426669.0,'[1, 25, 9, 17, 2, 12, 13, 6, 7, 3, 5, 15, 21, 14, 16, 4, 18, 20, 19, 23, 11, 26, 8, 10, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5778471.0,'[8, 5, 24, 16, 9, 4, 26, 11, 25, 19, 17, 15, 2, 14, 22, 12, 13, 20, 3, 23, 21, 6, 7, 1, 18, 10]'
501,91,5780,5406081.0,'[16, 7, 4, 13, 14, 17, 26, 9, 25, 8, 3, 19, 20, 18, 12, 1, 5, 21, 15, 2, 22, 6, 10, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5683561.0,'[25, 12, 7, 19, 18, 21, 5, 9, 20, 22, 1, 14, 17, 15, 3, 23, 10, 16, 2, 11, 8, 4, 24, 13, 6, 26]'
733,99,8623,5414534.0,'[13, 12, 3, 22, 16, 10, 25, 24, 1, 4, 20, 18, 19, 21, 14, 2, 9, 15, 5, 6, 17, 7, 23, 26, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5738462.0,'[26, 21, 11, 12, 16, 24, 13, 4, 9, 10, 8, 19, 7, 25, 3, 17, 6, 15, 5, 14, 22, 20, 23, 2, 1, 18]'
448,101,5257,5397770.0,'[16, 12, 4, 7, 13, 17, 15, 25, 2, 8, 9, 18, 20, 19, 3, 1, 5, 21, 14, 10, 26, 6, 24, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6170729.0,'[24, 17, 3, 15, 5, 10, 2, 21, 4, 13, 9, 11, 6, 14, 22, 26, 8, 23, 7, 18, 16, 20, 1, 12, 25, 19]'
485,102,5764,5423678.0,'[4, 15, 2, 25, 16, 22, 13, 10, 12, 18, 20, 5, 21, 1, 7, 3, 19, 9, 14, 8, 11, 26, 23, 17, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5985162.0,'[3, 1, 12, 23, 22, 2, 17, 14, 24, 21, 20, 10, 26, 5, 9, 4, 15, 6, 7, 18, 25, 16, 19, 13, 8, 11]'
854,97,7214,5412137.0,'[25, 2, 1, 7, 15, 13, 4, 12, 16, 14, 9, 21, 5, 19, 17, 22, 20, 18, 3, 10, 8, 23, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5926452.0,'[26, 18, 15, 21, 10, 8, 20, 23, 25, 6, 16, 11, 5, 17, 24, 13, 3, 22, 12, 9, 7, 1, 19, 2, 4, 14]'
687,134,8048,5389074.0,'[14, 12, 7, 13, 16, 15, 26, 8, 25, 2, 18, 3, 19, 20, 4, 1, 5, 21, 9, 24, 10, 17, 6, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6164806.0,'[19, 2, 3, 4, 26, 10, 21, 6, 16, 7, 1, 18, 17, 14, 20, 24, 15, 11, 13, 12, 5, 22, 9, 25, 23, 8]'
585,102,6846,5396946.0,'[22, 3, 12, 13, 16, 24, 15, 2, 25, 8, 21, 19, 18, 20, 4, 1, 5, 14, 9, 26, 7, 10, 6, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5837324.0,'[4, 9, 15, 21, 22, 3, 17, 26, 14, 6, 25, 19, 12, 20, 10, 18, 24, 8, 1, 7, 16, 13, 23, 11, 5, 2]'
