timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
520,91,5089,5403407.0,'[17, 2, 15, 25, 4, 16, 13, 12, 3, 14, 5, 21, 1, 9, 7, 22, 20, 18, 19, 23, 8, 11, 26, 10, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5867083.0,'[7, 2, 15, 26, 18, 4, 24, 14, 12, 17, 6, 11, 20, 9, 10, 13, 5, 3, 23, 25, 21, 1, 19, 22, 8, 16]'
558,132,6289,5401613.0,'[15, 2, 17, 25, 4, 13, 12, 3, 6, 16, 1, 21, 5, 9, 7, 14, 18, 19, 20, 11, 8, 23, 26, 10, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6108995.0,'[12, 13, 20, 1, 2, 24, 21, 6, 25, 4, 22, 14, 16, 8, 26, 9, 10, 7, 23, 3, 17, 15, 18, 5, 19, 11]'
400,81,4544,5407964.0,'[4, 12, 7, 6, 22, 17, 26, 25, 9, 8, 20, 18, 19, 3, 16, 1, 5, 15, 21, 10, 14, 24, 2, 13, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5860538.0,'[20, 16, 8, 2, 25, 11, 14, 6, 23, 1, 3, 18, 19, 22, 17, 13, 24, 10, 21, 4, 26, 15, 7, 12, 5, 9]'
499,86,4250,5388052.0,'[16, 13, 7, 12, 4, 25, 17, 8, 1, 15, 3, 20, 19, 18, 14, 26, 9, 21, 5, 2, 6, 22, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5977650.0,'[4, 18, 17, 25, 8, 20, 26, 14, 13, 21, 1, 22, 3, 6, 16, 7, 9, 10, 15, 24, 19, 12, 5, 2, 23, 11]'
574,96,5609,5412365.0,'[2, 7, 25, 17, 15, 13, 12, 16, 6, 4, 21, 19, 9, 5, 1, 14, 18, 3, 20, 26, 8, 10, 11, 23, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5920612.0,'[25, 13, 8, 16, 10, 26, 3, 18, 14, 11, 21, 17, 23, 5, 19, 9, 4, 2, 7, 1, 20, 12, 22, 24, 6, 15]'
589,122,6698,5415074.0,'[13, 12, 3, 22, 16, 10, 24, 11, 1, 4, 20, 18, 19, 21, 14, 2, 9, 5, 15, 6, 17, 7, 25, 26, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5995261.0,'[16, 25, 5, 9, 21, 13, 8, 14, 19, 15, 24, 26, 18, 23, 4, 11, 22, 1, 17, 12, 6, 20, 2, 10, 7, 3]'
544,136,6263,5401679.0,'[1, 24, 25, 17, 2, 4, 13, 3, 14, 16, 5, 21, 9, 15, 7, 12, 20, 19, 18, 23, 8, 10, 26, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6005046.0,'[7, 8, 16, 26, 9, 17, 25, 15, 13, 21, 12, 10, 3, 22, 14, 1, 20, 23, 4, 11, 19, 6, 5, 24, 18, 2]'
510,109,5234,5389417.0,'[17, 7, 12, 13, 16, 26, 8, 1, 25, 15, 20, 19, 18, 3, 4, 2, 21, 5, 9, 10, 24, 14, 6, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5902973.0,'[17, 21, 10, 25, 1, 12, 24, 22, 16, 2, 20, 23, 11, 4, 6, 19, 9, 5, 26, 14, 8, 13, 15, 18, 7, 3]'
705,94,7368,5413180.0,'[1, 25, 2, 7, 15, 13, 12, 6, 4, 16, 5, 9, 21, 19, 17, 14, 18, 20, 3, 23, 10, 8, 11, 26, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5896338.0,'[20, 3, 26, 5, 8, 19, 25, 11, 21, 7, 2, 1, 18, 13, 9, 23, 12, 10, 22, 16, 15, 4, 24, 17, 14, 6]'
670,113,7729,5399290.0,'[3, 4, 12, 22, 16, 24, 15, 25, 2, 8, 19, 20, 18, 21, 13, 1, 5, 9, 14, 17, 6, 10, 7, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5960584.0,'[10, 15, 26, 7, 13, 8, 24, 6, 9, 2, 1, 20, 11, 17, 21, 4, 18, 22, 19, 5, 14, 3, 16, 23, 12, 25]'
