timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
748,4005,8800,5411820.0,'[3, 22, 13, 12, 16, 11, 24, 25, 1, 4, 19, 21, 20, 18, 14, 2, 15, 9, 5, 7, 26, 6, 17, 10, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5798636.0,'[25, 3, 4, 19, 9, 20, 17, 22, 5, 23, 15, 12, 24, 16, 11, 1, 8, 14, 2, 10, 18, 13, 21, 7, 26, 6]'
832,4114,9840,5387655.0,'[14, 13, 3, 4, 16, 17, 15, 26, 25, 8, 12, 18, 19, 20, 7, 1, 5, 21, 9, 24, 10, 22, 2, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5668819.0,'[17, 5, 6, 26, 7, 10, 4, 25, 22, 15, 21, 9, 19, 16, 3, 13, 18, 1, 20, 23, 24, 2, 14, 8, 12, 11]'
1088,4171,10160,5387907.0,'[13, 14, 3, 4, 16, 26, 23, 17, 1, 15, 20, 18, 19, 12, 7, 25, 21, 9, 5, 6, 24, 2, 22, 10, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5998789.0,'[19, 26, 22, 4, 23, 8, 21, 18, 14, 9, 3, 15, 24, 16, 13, 1, 12, 7, 17, 6, 2, 11, 5, 25, 20, 10]'
824,4029,9760,5398155.0,'[22, 3, 4, 12, 16, 24, 15, 2, 25, 8, 21, 19, 20, 18, 13, 1, 5, 14, 9, 6, 17, 7, 26, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5987560.0,'[4, 17, 12, 26, 18, 8, 6, 14, 21, 20, 3, 13, 16, 7, 5, 15, 1, 11, 25, 19, 23, 22, 2, 10, 24, 9]'
880,4131,10240,5389176.0,'[7, 13, 12, 4, 16, 25, 17, 8, 1, 15, 19, 3, 18, 20, 2, 26, 9, 21, 5, 24, 10, 14, 22, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5870184.0,'[23, 15, 14, 21, 8, 4, 13, 18, 26, 2, 16, 22, 9, 3, 24, 12, 25, 1, 19, 11, 7, 6, 5, 17, 10, 20]'
824,4053,9700,5401495.0,'[10, 1, 24, 17, 4, 7, 3, 13, 12, 14, 9, 5, 21, 15, 2, 16, 19, 20, 18, 25, 23, 8, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5834384.0,'[7, 4, 8, 26, 11, 13, 2, 5, 10, 3, 14, 24, 22, 20, 19, 6, 9, 18, 16, 1, 23, 25, 15, 21, 12, 17]'
880,4198,10540,5389319.0,'[7, 12, 2, 16, 13, 26, 17, 8, 25, 15, 19, 18, 20, 3, 4, 1, 5, 21, 9, 24, 14, 22, 6, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5826409.0,'[5, 26, 17, 19, 3, 12, 8, 23, 4, 18, 15, 16, 6, 10, 24, 21, 20, 14, 7, 9, 22, 25, 13, 1, 11, 2]'
856,4044,10000,5388635.0,'[13, 4, 14, 7, 12, 26, 8, 25, 1, 15, 19, 20, 18, 3, 16, 2, 21, 9, 5, 17, 6, 24, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6012725.0,'[23, 25, 12, 4, 5, 17, 1, 24, 13, 9, 21, 18, 2, 7, 22, 11, 16, 15, 6, 19, 8, 26, 10, 3, 20, 14]'
1018,4120,9160,5388233.0,'[14, 2, 3, 13, 16, 26, 25, 15, 17, 1, 18, 20, 19, 12, 4, 8, 21, 5, 9, 24, 6, 7, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5744570.0,'[2, 1, 16, 3, 17, 26, 21, 20, 10, 12, 18, 6, 24, 19, 14, 22, 5, 15, 23, 25, 11, 4, 13, 8, 7, 9]'
1055,4099,12080,5405765.0,'[25, 1, 17, 24, 7, 12, 4, 3, 6, 16, 9, 5, 15, 21, 2, 14, 18, 19, 20, 10, 23, 11, 26, 8, 22, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5935791.0,'[24, 11, 1, 9, 5, 2, 16, 18, 10, 19, 4, 13, 6, 25, 21, 26, 17, 20, 14, 22, 7, 23, 12, 8, 15, 3]'
